date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111629
2021-07-08,189540
2021-07-09,234008
2021-07-10,277812
2021-07-11,268734
2021-07-12,250098
2021-07-13,257126
2021-07-14,286581
2021-07-15,293738
2021-07-16,310182
2021-07-17,335024
2021-07-18,329893
2021-07-19,301239
2021-07-20,304267
2021-07-21,311726
2021-07-22,317200
2021-07-23,333585
2021-07-24,354040
2021-07-25,342484
2021-07-26,312059
2021-07-27,313140
2021-07-28,322434
2021-07-29,323198
2021-07-30,336319
2021-07-31,367384
2021-08-01,357225
2021-08-02,333560
2021-08-03,327277
2021-08-04,331832
2021-08-05,334984
2021-08-06,290271
2021-08-07,212946
2021-08-08,171946
2021-08-09,144814
2021-08-10,138459
2021-08-11,149018
2021-08-12,228573
2021-08-13,269948
2021-08-14,296793
2021-08-15,291758
2021-08-16,259579
2021-08-17,257978
2021-08-18,262381
2021-08-19,271357
2021-08-20,274201
2021-08-21,293297
2021-08-22,280560
2021-08-23,249668
2021-08-24,252771
2021-08-25,260010
2021-08-26,262600
2021-08-27,274507
2021-08-28,288815
2021-08-29,273383
2021-08-30,252265
2021-08-31,255526
2021-09-01,258639
2021-09-02,287612
2021-09-03,308406
2021-09-04,344638
2021-09-05,336545
2021-09-06,286710
2021-09-07,288714
2021-09-08,291674
2021-09-09,292972
2021-09-10,302722
2021-09-11,319627
2021-09-12,292866
2021-09-13,287771
2021-09-14,285252
2021-09-15,290753
2021-09-16,292763
2021-09-17,302868
2021-09-18,317035
2021-09-19,299147
2021-09-20,279322
2021-09-21,205996
2021-09-22,283980
2021-09-23,303678
2021-09-24,309156
2021-09-25,332278
2021-09-26,303087
2021-09-27,289923
2021-09-28,295759
2021-09-29,300240
2021-09-30,300043
2021-10-01,317034
2021-10-02,326798
2021-10-03,299109
2021-10-04,292017
2021-10-05,291233
2021-10-06,291947
2021-10-07,300288
2021-10-08,315223
2021-10-09,326697
2021-10-10,313928
2021-10-11,286699
2021-10-12,287976
2021-10-13,305556
2021-10-14,302088
2021-10-15,307157
2021-10-16,292379
2021-10-17,285808
2021-10-18,277525
2021-10-19,279072
2021-10-20,292559
2021-10-21,288204
2021-10-22,306223
2021-10-23,296836
2021-10-24,284852
2021-10-25,264695
2021-10-26,260052
2021-10-27,288353
2021-10-28,286107
2021-10-29,294975
2021-10-30,288489
2021-10-31,280015
2021-11-01,264785
2021-11-02,277185
2021-11-03,282862
2021-11-04,285507
2021-11-05,292040
2021-11-06,298366
2021-11-07,278559
2021-11-08,277082
2021-11-09,277758
2021-11-10,279824
2021-11-11,270503
2021-11-12,289183
2021-11-13,290757
2021-11-14,270974
2021-11-15,268163
2021-11-16,276432
2021-11-17,276800
2021-11-18,279877
2021-11-19,285304
2021-11-20,292486
2021-11-21,271537
2021-11-22,264238
2021-11-23,267642
2021-11-24,270242
2021-11-25,267445
2021-11-26,279202
2021-11-27,277545
2021-11-28,257522
2021-11-29,253517
2021-11-30,260649
2021-12-01,266813
2021-12-02,270539
2021-12-03,277095
2021-12-04,276531
2021-12-05,262944
2021-12-06,253157
2021-12-07,268421
2021-12-08,271868
2021-12-09,259747
2021-12-10,274567
2021-12-11,275972
2021-12-12,293281
2021-12-13,271572
2021-12-14,270302
2021-12-15,275707
2021-12-16,278275
2021-12-17,284566
2021-12-18,270533
2021-12-19,259756
2021-12-20,265749
2021-12-21,264886
2021-12-22,268884
2021-12-23,270082
2021-12-24,252939
2021-12-25,212566
2021-12-26,234563
2021-12-27,242780
2021-12-28,252078
2021-12-29,261942
2021-12-30,261595
2021-12-31,290415
2022-01-01,292377
