date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189545
2021-07-09,234024
2021-07-10,277825
2021-07-11,268741
2021-07-12,250109
2021-07-13,257138
2021-07-14,286596
2021-07-15,293749
2021-07-16,310193
2021-07-17,335048
2021-07-18,329920
2021-07-19,301244
2021-07-20,304282
2021-07-21,311739
2021-07-22,317222
2021-07-23,333641
2021-07-24,354089
2021-07-25,342506
2021-07-26,312096
2021-07-27,313163
2021-07-28,322475
2021-07-29,323240
2021-07-30,336353
2021-07-31,367413
2021-08-01,357250
2021-08-02,333590
2021-08-03,327374
2021-08-04,331868
2021-08-05,335016
2021-08-06,290345
2021-08-07,212989
2021-08-08,171994
2021-08-09,144842
2021-08-10,138486
2021-08-11,149211
2021-08-12,228618
2021-08-13,269975
2021-08-14,296862
2021-08-15,291776
2021-08-16,259617
2021-08-17,258016
2021-08-18,262417
2021-08-19,271405
2021-08-20,274226
2021-08-21,293331
2021-08-22,280589
2021-08-23,249737
2021-08-24,252825
2021-08-25,260034
2021-08-26,262627
2021-08-27,274559
2021-08-28,288856
2021-08-29,273411
2021-08-30,252299
2021-08-31,255556
2021-09-01,258673
2021-09-02,287649
2021-09-03,308434
2021-09-04,344671
2021-09-05,336608
2021-09-06,286788
2021-09-07,288758
2021-09-08,291757
2021-09-09,293015
2021-09-10,302746
2021-09-11,319670
2021-09-12,292900
2021-09-13,287809
2021-09-14,285332
2021-09-15,290799
2021-09-16,292903
2021-09-17,302926
2021-09-18,317070
2021-09-19,299183
2021-09-20,279356
2021-09-21,206057
2021-09-22,284007
2021-09-23,303719
2021-09-24,309202
2021-09-25,332339
2021-09-26,303117
2021-09-27,289986
2021-09-28,295808
2021-09-29,300303
2021-09-30,300146
2021-10-01,317120
2021-10-02,326867
2021-10-03,299162
2021-10-04,292050
2021-10-05,291305
2021-10-06,291998
2021-10-07,300358
2021-10-08,315285
2021-10-09,326761
2021-10-10,313972
2021-10-11,286754
2021-10-12,288038
2021-10-13,305603
2021-10-14,302317
2021-10-15,307284
2021-10-16,292445
2021-10-17,285885
2021-10-18,277593
2021-10-19,279148
2021-10-20,292633
2021-10-21,288272
2021-10-22,306322
2021-10-23,296945
2021-10-24,284948
2021-10-25,264791
2021-10-26,260195
2021-10-27,288444
2021-10-28,286201
2021-10-29,295149
2021-10-30,288595
2021-10-31,280104
2021-11-01,264916
2021-11-02,277320
2021-11-03,282979
2021-11-04,285723
2021-11-05,292162
2021-11-06,298531
2021-11-07,278709
2021-11-08,277229
2021-11-09,277921
2021-11-10,279984
2021-11-11,270706
2021-11-12,289525
2021-11-13,291026
2021-11-14,271128
2021-11-15,268344
2021-11-16,276784
2021-11-17,277046
2021-11-18,280099
2021-11-19,285504
2021-11-20,292781
2021-11-21,271765
2021-11-22,264466
2021-11-23,267859
2021-11-24,270464
2021-11-25,267692
2021-11-26,279467
2021-11-27,277833
2021-11-28,257780
2021-11-29,253884
2021-11-30,260994
2021-12-01,267204
2021-12-02,270968
2021-12-03,277554
2021-12-04,277066
2021-12-05,263469
2021-12-06,253692
2021-12-07,269064
2021-12-08,272552
2021-12-09,260545
2021-12-10,275341
2021-12-11,276817
2021-12-12,294208
2021-12-13,272559
2021-12-14,271412
2021-12-15,276834
2021-12-16,279558
2021-12-17,285906
2021-12-18,271936
2021-12-19,261232
2021-12-20,267457
2021-12-21,266833
2021-12-22,271083
2021-12-23,272690
2021-12-24,255731
2021-12-25,215856
2021-12-26,238355
2021-12-27,247399
2021-12-28,257796
2021-12-29,269185
2021-12-30,271642
2021-12-31,306968
2022-01-01,349937
2022-01-02,275838
2022-01-03,284760
2022-01-04,296095
2022-01-05,349252
2022-01-06,249236
2022-01-07,232431
2022-01-08,226913
2022-01-09,210235
2022-01-10,215002
2022-01-11,214759
2022-01-12,216338
2022-01-13,220145
2022-01-14,217976
2022-01-15,215646
2022-01-16,200766
2022-01-17,197762
2022-01-18,207964
2022-01-19,176274
