date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111627
2021-07-08,189539
2021-07-09,234000
2021-07-10,277809
2021-07-11,268728
2021-07-12,250097
2021-07-13,257124
2021-07-14,286580
2021-07-15,293732
2021-07-16,310178
2021-07-17,335022
2021-07-18,329890
2021-07-19,301237
2021-07-20,304262
2021-07-21,311725
2021-07-22,317199
2021-07-23,333576
2021-07-24,354035
2021-07-25,342477
2021-07-26,312056
2021-07-27,313124
2021-07-28,322424
2021-07-29,323194
2021-07-30,336304
2021-07-31,367368
2021-08-01,357221
2021-08-02,333559
2021-08-03,327254
2021-08-04,331819
2021-08-05,334978
2021-08-06,290255
2021-08-07,212943
2021-08-08,171940
2021-08-09,144813
2021-08-10,138452
2021-08-11,148995
2021-08-12,228558
2021-08-13,269944
2021-08-14,296766
2021-08-15,291752
2021-08-16,259568
2021-08-17,257962
2021-08-18,262380
2021-08-19,271326
2021-08-20,274195
2021-08-21,293293
2021-08-22,280549
2021-08-23,249659
2021-08-24,252751
2021-08-25,260000
2021-08-26,262591
2021-08-27,274480
2021-08-28,288809
2021-08-29,273373
2021-08-30,252259
2021-08-31,255510
2021-09-01,258627
2021-09-02,287605
2021-09-03,308398
2021-09-04,344628
2021-09-05,336536
2021-09-06,286673
2021-09-07,288709
2021-09-08,291644
2021-09-09,292963
2021-09-10,302712
2021-09-11,319605
2021-09-12,292856
2021-09-13,287769
2021-09-14,285235
2021-09-15,290748
2021-09-16,292712
2021-09-17,302862
2021-09-18,317027
2021-09-19,299143
2021-09-20,279311
2021-09-21,205973
2021-09-22,283963
2021-09-23,303664
2021-09-24,309149
2021-09-25,332271
2021-09-26,303070
2021-09-27,289909
2021-09-28,295749
2021-09-29,300231
2021-09-30,300010
2021-10-01,317019
2021-10-02,326782
2021-10-03,299096
2021-10-04,292001
2021-10-05,291205
2021-10-06,291923
2021-10-07,300276
2021-10-08,315210
2021-10-09,326674
2021-10-10,313911
2021-10-11,286673
2021-10-12,287955
2021-10-13,305540
2021-10-14,302033
2021-10-15,307081
2021-10-16,292349
2021-10-17,285796
2021-10-18,277508
2021-10-19,279044
2021-10-20,292531
2021-10-21,288165
2021-10-22,306159
2021-10-23,296797
2021-10-24,284811
2021-10-25,264671
2021-10-26,260002
2021-10-27,288320
2021-10-28,286091
2021-10-29,294902
2021-10-30,288466
2021-10-31,279973
2021-11-01,264769
2021-11-02,277154
2021-11-03,282819
2021-11-04,285435
2021-11-05,292013
2021-11-06,298337
2021-11-07,278528
2021-11-08,277038
2021-11-09,277717
2021-11-10,279778
2021-11-11,270444
2021-11-12,289093
2021-11-13,290675
2021-11-14,270921
2021-11-15,268106
2021-11-16,276318
2021-11-17,276694
2021-11-18,279798
2021-11-19,285213
2021-11-20,292372
2021-11-21,271432
2021-11-22,264126
2021-11-23,267531
2021-11-24,270147
2021-11-25,267367
2021-11-26,279106
2021-11-27,277440
2021-11-28,257381
2021-11-29,253353
2021-11-30,260508
2021-12-01,266654
2021-12-02,270371
2021-12-03,276913
2021-12-04,276332
2021-12-05,262720
2021-12-06,252893
2021-12-07,268201
2021-12-08,271611
2021-12-09,259457
2021-12-10,274271
2021-12-11,275640
2021-12-12,292931
2021-12-13,271178
2021-12-14,269856
2021-12-15,275208
2021-12-16,277741
2021-12-17,283932
2021-12-18,269836
2021-12-19,258961
2021-12-20,264766
2021-12-21,263719
2021-12-22,267383
2021-12-23,268145
2021-12-24,250367
2021-12-25,208983
2021-12-26,229043
2021-12-27,232101
2021-12-28,198502
