date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189529
2021-07-09,233946
2021-07-10,277784
2021-07-11,268714
2021-07-12,250074
2021-07-13,257104
2021-07-14,286549
2021-07-15,293703
2021-07-16,310150
2021-07-17,335002
2021-07-18,329855
2021-07-19,301196
2021-07-20,304209
2021-07-21,311690
2021-07-22,317133
2021-07-23,333505
2021-07-24,353931
2021-07-25,342396
2021-07-26,312017
2021-07-27,313079
2021-07-28,322361
2021-07-29,323123
2021-07-30,336215
2021-07-31,367251
2021-08-01,357136
2021-08-02,333473
2021-08-03,327138
2021-08-04,331733
2021-08-05,334915
2021-08-06,290163
2021-08-07,212877
2021-08-08,171854
2021-08-09,144749
2021-08-10,138371
2021-08-11,148836
2021-08-12,228485
2021-08-13,269870
2021-08-14,296633
2021-08-15,291664
2021-08-16,259468
2021-08-17,257885
2021-08-18,262282
2021-08-19,271223
2021-08-20,274092
2021-08-21,293174
2021-08-22,280452
2021-08-23,249558
2021-08-24,252657
2021-08-25,259937
2021-08-26,262496
2021-08-27,274273
2021-08-28,288684
2021-08-29,273263
2021-08-30,252170
2021-08-31,255402
2021-09-01,258530
2021-09-02,287498
2021-09-03,308308
2021-09-04,344509
2021-09-05,336417
2021-09-06,286374
2021-09-07,288639
2021-09-08,291457
2021-09-09,292846
2021-09-10,302635
2021-09-11,319418
2021-09-12,292763
2021-09-13,287649
2021-09-14,285076
2021-09-15,290627
2021-09-16,292508
2021-09-17,302735
2021-09-18,316901
2021-09-19,298983
2021-09-20,279180
2021-09-21,205813
2021-09-22,283834
2021-09-23,303516
2021-09-24,309011
2021-09-25,332167
2021-09-26,302945
2021-09-27,289814
2021-09-28,295634
2021-09-29,300117
2021-09-30,299849
2021-10-01,316820
2021-10-02,326653
2021-10-03,298975
2021-10-04,291828
2021-10-05,290999
2021-10-06,291741
2021-10-07,300071
2021-10-08,314994
2021-10-09,326491
2021-10-10,313703
2021-10-11,286456
2021-10-12,287748
2021-10-13,305331
2021-10-14,301599
2021-10-15,306549
2021-10-16,292083
2021-10-17,285504
2021-10-18,277012
2021-10-19,278811
2021-10-20,292260
2021-10-21,287928
2021-10-22,305853
2021-10-23,296511
2021-10-24,284500
2021-10-25,264334
2021-10-26,259415
2021-10-27,287952
2021-10-28,285756
2021-10-29,294372
2021-10-30,288083
2021-10-31,279550
2021-11-01,264358
2021-11-02,276757
2021-11-03,282413
2021-11-04,284894
2021-11-05,291471
2021-11-06,297744
2021-11-07,277965
2021-11-08,276437
2021-11-09,277042
2021-11-10,279080
2021-11-11,269675
2021-11-12,288150
2021-11-13,289659
2021-11-14,270009
2021-11-15,266976
2021-11-16,274900
2021-11-17,275451
2021-11-18,278443
2021-11-19,283770
2021-11-20,290773
2021-11-21,269725
2021-11-22,262319
2021-11-23,265604
2021-11-24,267941
2021-11-25,264916
2021-11-26,276380
2021-11-27,274446
2021-11-28,254089
2021-11-29,249125
2021-11-30,255363
2021-12-01,260338
2021-12-02,261885
2021-12-03,262496
2021-12-04,202445
