date,appos,count
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,1800
2021-04-25,ios,<20
2021-04-26,android,276629
2021-04-26,ios,<20
2021-04-27,android,542401
2021-04-27,ios,<20
2021-04-28,android,579940
2021-04-28,ios,<20
2021-04-29,android,612500
2021-04-29,ios,<20
2021-04-30,android,626797
2021-04-30,ios,<20
2021-05-01,android,620207
2021-05-01,ios,<20
2021-05-02,android,627615
2021-05-02,ios,<20
2021-05-03,android,639276
2021-05-03,ios,<20
2021-05-04,android,635095
2021-05-04,ios,<20
2021-05-05,android,636582
2021-05-05,ios,<20
2021-05-06,android,639995
2021-05-06,ios,<20
2021-05-07,android,640714
2021-05-07,ios,<20
2021-05-08,android,632980
2021-05-08,ios,<20
2021-05-09,android,637394
2021-05-09,ios,<20
2021-05-10,android,643271
2021-05-10,ios,<20
2021-05-11,android,637816
2021-05-11,ios,<20
2021-05-12,android,639736
2021-05-12,ios,<20
2021-05-13,android,637753
2021-05-13,ios,<20
2021-05-14,android,640215
2021-05-14,ios,<20
