date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6412
2021-02-25,7-12,714
2021-02-25,13-30,29
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7349
2021-02-26,7-12,831
2021-02-26,13-30,25
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,5910
2021-02-27,7-12,600
2021-02-27,13-30,23
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4343
2021-02-28,7-12,425
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4449
2021-03-01,7-12,472
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5863
2021-03-02,7-12,660
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,19880
2021-03-03,7-12,4236
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760530
2021-03-04,7-12,315013
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207678
2021-03-05,7-12,715464
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201616
2021-03-06,7-12,714944
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215788
2021-03-07,7-12,704499
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186299
2021-03-08,7-12,745736
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159675
2021-03-09,7-12,777195
2021-03-09,13-30,152
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2174848
2021-03-10,7-12,767331
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180785
2021-03-11,7-12,764853
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185410
2021-03-12,7-12,766071
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2176975
2021-03-13,7-12,763902
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2165938
2021-03-14,7-12,771495
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2144935
2021-03-15,7-12,801420
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105717
2021-03-16,7-12,839456
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2125768
2021-03-17,7-12,819176
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2134920
2021-03-18,7-12,810863
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126469
2021-03-19,7-12,819479
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113547
2021-03-20,7-12,821131
2021-03-20,13-30,85
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129464
2021-03-21,7-12,803361
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2150814
2021-03-22,7-12,796328
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2108855
2021-03-23,7-12,838559
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122338
2021-03-24,7-12,834196
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132486
2021-03-25,7-12,835116
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134011
2021-03-26,7-12,835133
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2120663
2021-03-27,7-12,837530
2021-03-27,13-30,65
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130289
2021-03-28,7-12,823555
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2128279
2021-03-29,7-12,838029
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2113288
2021-03-30,7-12,855862
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2128024
2021-03-31,7-12,843652
2021-03-31,13-30,83
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2133743
2021-04-01,7-12,843080
2021-04-01,13-30,71
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2125728
2021-04-02,7-12,842505
2021-04-02,13-30,81
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2118624
2021-04-03,7-12,846099
2021-04-03,13-30,78
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2157788
2021-04-04,7-12,808657
2021-04-04,13-30,66
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2159808
2021-04-05,7-12,818551
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2139264
2021-04-06,7-12,848616
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2137421
2021-04-07,7-12,843078
2021-04-07,13-30,62
2021-04-07,30+,<20
