date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6796
2021-02-25,7-12,774
2021-02-25,13-30,31
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7740
2021-02-26,7-12,881
2021-02-26,13-30,26
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6163
2021-02-27,7-12,645
2021-02-27,13-30,24
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4520
2021-02-28,7-12,451
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4551
2021-03-01,7-12,493
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5954
2021-03-02,7-12,680
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,19978
2021-03-03,7-12,4252
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760639
2021-03-04,7-12,315032
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207768
2021-03-05,7-12,715481
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201737
2021-03-06,7-12,714958
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215900
2021-03-07,7-12,704514
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186410
2021-03-08,7-12,745754
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159813
2021-03-09,7-12,777216
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175014
2021-03-10,7-12,767346
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180942
2021-03-11,7-12,764870
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185574
2021-03-12,7-12,766096
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177180
2021-03-13,7-12,763934
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166151
2021-03-14,7-12,771509
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145139
2021-03-15,7-12,801439
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105967
2021-03-16,7-12,839473
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126040
2021-03-17,7-12,819195
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135177
2021-03-18,7-12,810887
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126715
2021-03-19,7-12,819506
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113837
2021-03-20,7-12,821159
2021-03-20,13-30,85
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129769
2021-03-21,7-12,803390
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151142
2021-03-22,7-12,796353
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109218
2021-03-23,7-12,838586
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122715
2021-03-24,7-12,834216
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132911
2021-03-25,7-12,835173
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134468
2021-03-26,7-12,835166
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121178
2021-03-27,7-12,837574
2021-03-27,13-30,65
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130875
2021-03-28,7-12,823618
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2128949
2021-03-29,7-12,838088
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2113989
2021-03-30,7-12,855929
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2128877
2021-03-31,7-12,843732
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2134878
2021-04-01,7-12,843162
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2126980
2021-04-02,7-12,842613
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120056
2021-04-03,7-12,846187
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159434
2021-04-04,7-12,808774
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162236
2021-04-05,7-12,818767
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2143338
2021-04-06,7-12,848915
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2151639
2021-04-07,7-12,846518
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2159883
2021-04-08,7-12,844885
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2155536
2021-04-09,7-12,847186
2021-04-09,13-30,71
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2136017
2021-04-10,7-12,860750
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2179936
2021-04-11,7-12,818719
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2193025
2021-04-12,7-12,821879
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2161898
2021-04-13,7-12,856663
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2146884
2021-04-14,7-12,872180
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2114790
2021-04-15,7-12,906287
2021-04-15,13-30,113
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2133622
2021-04-16,7-12,888622
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2129396
2021-04-17,7-12,882157
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2147296
2021-04-18,7-12,866165
2021-04-18,13-30,126
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2154086
2021-04-19,7-12,860670
2021-04-19,13-30,101
2021-04-19,30+,<20
