date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6657
2021-02-25,7-12,752
2021-02-25,13-30,30
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7609
2021-02-26,7-12,862
2021-02-26,13-30,26
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6067
2021-02-27,7-12,634
2021-02-27,13-30,24
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4467
2021-02-28,7-12,440
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4519
2021-03-01,7-12,486
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5921
2021-03-02,7-12,672
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,19938
2021-03-03,7-12,4245
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760608
2021-03-04,7-12,315025
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207732
2021-03-05,7-12,715474
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201700
2021-03-06,7-12,714952
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215865
2021-03-07,7-12,704508
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186369
2021-03-08,7-12,745747
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159767
2021-03-09,7-12,777209
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2174972
2021-03-10,7-12,767340
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180901
2021-03-11,7-12,764865
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185524
2021-03-12,7-12,766090
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177136
2021-03-13,7-12,763920
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166096
2021-03-14,7-12,771505
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145088
2021-03-15,7-12,801432
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105879
2021-03-16,7-12,839466
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2125934
2021-03-17,7-12,819186
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135094
2021-03-18,7-12,810881
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126629
2021-03-19,7-12,819497
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113731
2021-03-20,7-12,821148
2021-03-20,13-30,85
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129662
2021-03-21,7-12,803380
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151046
2021-03-22,7-12,796342
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109108
2021-03-23,7-12,838578
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122626
2021-03-24,7-12,834206
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132788
2021-03-25,7-12,835155
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134338
2021-03-26,7-12,835158
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121021
2021-03-27,7-12,837553
2021-03-27,13-30,65
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130722
2021-03-28,7-12,823602
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2128774
2021-03-29,7-12,838065
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2113819
2021-03-30,7-12,855906
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2128687
2021-03-31,7-12,843703
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2134615
2021-04-01,7-12,843144
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2126682
2021-04-02,7-12,842592
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2119764
2021-04-03,7-12,846166
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159094
2021-04-04,7-12,808752
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2161850
2021-04-05,7-12,818731
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2142767
2021-04-06,7-12,848881
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2151020
2021-04-07,7-12,846466
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2159104
2021-04-08,7-12,844819
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2154525
2021-04-09,7-12,847111
2021-04-09,13-30,71
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2134703
2021-04-10,7-12,860640
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2178425
2021-04-11,7-12,818599
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2190713
2021-04-12,7-12,821692
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2157928
2021-04-13,7-12,856294
2021-04-13,13-30,75
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2124919
2021-04-14,7-12,868590
2021-04-14,13-30,60
2021-04-14,30+,<20
