date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6277
2021-02-25,7-12,691
2021-02-25,13-30,28
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7189
2021-02-26,7-12,812
2021-02-26,13-30,25
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,5794
2021-02-27,7-12,581
2021-02-27,13-30,23
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4285
2021-02-28,7-12,416
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4405
2021-03-01,7-12,463
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5817
2021-03-02,7-12,651
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,19849
2021-03-03,7-12,4228
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760488
2021-03-04,7-12,315005
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207629
2021-03-05,7-12,715454
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201560
2021-03-06,7-12,714935
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215720
2021-03-07,7-12,704486
2021-03-07,13-30,131
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186239
2021-03-08,7-12,745730
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159615
2021-03-09,7-12,777187
2021-03-09,13-30,152
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2174779
2021-03-10,7-12,767324
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180700
2021-03-11,7-12,764844
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185331
2021-03-12,7-12,766066
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2176867
2021-03-13,7-12,763892
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2165836
2021-03-14,7-12,771480
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2144853
2021-03-15,7-12,801405
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105605
2021-03-16,7-12,839448
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2125653
2021-03-17,7-12,819167
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2134768
2021-03-18,7-12,810848
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126316
2021-03-19,7-12,819460
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113392
2021-03-20,7-12,821117
2021-03-20,13-30,84
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129306
2021-03-21,7-12,803349
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2150607
2021-03-22,7-12,796311
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2108598
2021-03-23,7-12,838542
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122067
2021-03-24,7-12,834177
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132185
2021-03-25,7-12,835091
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2133617
2021-03-26,7-12,835100
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2120230
2021-03-27,7-12,837493
2021-03-27,13-30,64
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2129836
2021-03-28,7-12,823523
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2127665
2021-03-29,7-12,837988
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2112477
2021-03-30,7-12,855816
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2126858
2021-03-31,7-12,843549
2021-03-31,13-30,83
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2131365
2021-04-01,7-12,842919
2021-04-01,13-30,71
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2123224
2021-04-02,7-12,842291
2021-04-02,13-30,81
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2114408
2021-04-03,7-12,845756
2021-04-03,13-30,75
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2125533
2021-04-04,7-12,801698
2021-04-04,13-30,58
2021-04-04,30+,<20
