date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7677
2021-02-25,7-12,895
2021-02-25,13-30,34
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8631
2021-02-26,7-12,1002
2021-02-26,13-30,29
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6742
2021-02-27,7-12,729
2021-02-27,13-30,26
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4834
2021-02-28,7-12,490
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4764
2021-03-01,7-12,536
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6146
2021-03-02,7-12,729
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20174
2021-03-03,7-12,4285
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760811
2021-03-04,7-12,315070
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207944
2021-03-05,7-12,715513
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201935
2021-03-06,7-12,715016
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216096
2021-03-07,7-12,704555
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186588
2021-03-08,7-12,745788
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2160039
2021-03-09,7-12,777255
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175244
2021-03-10,7-12,767378
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181174
2021-03-11,7-12,764906
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185821
2021-03-12,7-12,766140
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177479
2021-03-13,7-12,763997
2021-03-13,13-30,107
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166436
2021-03-14,7-12,771545
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145433
2021-03-15,7-12,801467
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106268
2021-03-16,7-12,839516
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126365
2021-03-17,7-12,819241
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135534
2021-03-18,7-12,810945
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127033
2021-03-19,7-12,819543
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114184
2021-03-20,7-12,821208
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130141
2021-03-21,7-12,803438
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151534
2021-03-22,7-12,796387
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109661
2021-03-23,7-12,838633
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123136
2021-03-24,7-12,834283
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133437
2021-03-25,7-12,835216
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134991
2021-03-26,7-12,835211
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121691
2021-03-27,7-12,837640
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131372
2021-03-28,7-12,823689
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129505
2021-03-29,7-12,838149
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114546
2021-03-30,7-12,855985
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129530
2021-03-31,7-12,843801
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135607
2021-04-01,7-12,843225
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127718
2021-04-02,7-12,842697
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120791
2021-04-03,7-12,846238
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160188
2021-04-04,7-12,808829
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163196
2021-04-05,7-12,818838
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144640
2021-04-06,7-12,848987
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152808
2021-04-07,7-12,846599
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161296
2021-04-08,7-12,844997
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156955
2021-04-09,7-12,847309
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137645
2021-04-10,7-12,860849
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181597
2021-04-11,7-12,818828
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194941
2021-04-12,7-12,822003
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163721
2021-04-13,7-12,856841
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148527
2021-04-14,7-12,872242
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116452
2021-04-15,7-12,906354
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135694
2021-04-16,7-12,888686
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131747
2021-04-17,7-12,882224
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150661
2021-04-18,7-12,866286
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169867
2021-04-19,7-12,862256
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178122
2021-04-20,7-12,851387
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115106
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137487
2021-04-22,7-12,893960
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139391
2021-04-23,7-12,890353
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133967
2021-04-24,7-12,883115
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155034
2021-04-25,7-12,861710
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164183
2021-04-26,7-12,863773
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995886
2021-04-27,7-12,1033106
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386332
2021-04-28,7-12,1640387
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182092
2021-04-29,7-12,1842360
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144932
2021-04-30,7-12,1879188
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121912
2021-05-01,7-12,1887397
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130965
2021-05-02,7-12,1877368
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129992
2021-05-03,7-12,1890903
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098839
2021-05-04,7-12,1920405
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094883
2021-05-05,7-12,1922382
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095225
2021-05-06,7-12,1922154
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095215
2021-05-07,7-12,1920169
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084426
2021-05-08,7-12,1915519
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098153
2021-05-09,7-12,1902034
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102061
2021-05-10,7-12,1906444
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078207
2021-05-11,7-12,1925964
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074267
2021-05-12,7-12,1928036
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074623
2021-05-13,7-12,1924300
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077720
2021-05-14,7-12,1918697
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070120
2021-05-15,7-12,1905211
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094901
2021-05-16,7-12,1881630
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102427
2021-05-17,7-12,1885938
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071435
2021-05-18,7-12,1913820
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067764
2021-05-19,7-12,1915281
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071246
2021-05-20,7-12,1906773
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094117
2021-05-21,7-12,1874222
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081485
2021-05-22,7-12,1862201
2021-05-22,13-30,6160
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116402
2021-05-23,7-12,1815407
2021-05-23,13-30,5820
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132586
2021-05-24,7-12,1805636
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124637
2021-05-25,7-12,1830284
2021-05-25,13-30,5720
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086927
2021-05-26,7-12,1867907
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083246
2021-05-27,7-12,1871600
2021-05-27,13-30,6122
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090359
2021-05-28,7-12,1863797
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078231
2021-05-29,7-12,1858904
2021-05-29,13-30,6061
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102123
2021-05-30,7-12,1829365
2021-05-30,13-30,5681
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117381
2021-05-31,7-12,1826614
2021-05-31,13-30,5597
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107063
2021-06-01,7-12,1859790
2021-06-01,13-30,5921
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208277
2021-06-02,7-12,1870317
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219476
2021-06-03,7-12,1887066
2021-06-03,13-30,6358
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208742
2021-06-04,7-12,1899787
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237022
2021-06-05,7-12,1850028
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263006
2021-06-06,7-12,1823862
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261759
2021-06-07,7-12,1841010
2021-06-07,13-30,5763
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206874
2021-06-08,7-12,1891619
2021-06-08,13-30,6072
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195328
2021-06-09,7-12,1899272
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191434
2021-06-10,7-12,1899049
2021-06-10,13-30,5975
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185554
2021-06-11,7-12,1899181
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172542
2021-06-12,7-12,1884539
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209456
2021-06-13,7-12,1846947
2021-06-13,13-30,5288
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217771
2021-06-14,7-12,1853441
2021-06-14,13-30,5254
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158110
2021-06-15,7-12,1908458
2021-06-15,13-30,5638
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151205
2021-06-16,7-12,1906877
2021-06-16,13-30,5545
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1154995
2021-06-17,7-12,1896730
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1161985
2021-06-18,7-12,1883984
2021-06-18,13-30,5228
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147388
2021-06-19,7-12,1872039
2021-06-19,13-30,5161
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191196
2021-06-20,7-12,1827030
2021-06-20,13-30,4938
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211384
2021-06-21,7-12,1821159
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150278
2021-06-22,7-12,1876019
2021-06-22,13-30,5141
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147369
2021-06-23,7-12,1874957
2021-06-23,13-30,5138
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174627
2021-06-24,7-12,1834682
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180081
2021-06-25,7-12,1821070
2021-06-25,13-30,4755
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1162694
2021-06-26,7-12,1814470
2021-06-26,13-30,4740
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182506
2021-06-27,7-12,1792616
2021-06-27,13-30,4621
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195469
2021-06-28,7-12,1789453
2021-06-28,13-30,4647
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1152490
2021-06-29,7-12,1825643
2021-06-29,13-30,4735
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1153559
2021-06-30,7-12,1822212
2021-06-30,13-30,4747
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1150929
2021-07-01,7-12,1804406
2021-07-01,13-30,4581
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1161227
2021-07-02,7-12,1780865
2021-07-02,13-30,4447
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1162199
2021-07-03,7-12,1756210
2021-07-03,13-30,4341
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1197822
2021-07-04,7-12,1726844
2021-07-04,13-30,4074
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1203541
2021-07-05,7-12,1735811
2021-07-05,13-30,4194
2021-07-05,30+,<20
