date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6389
2021-02-25,7-12,712
2021-02-25,13-30,29
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7328
2021-02-26,7-12,828
2021-02-26,13-30,25
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,5901
2021-02-27,7-12,596
2021-02-27,13-30,23
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4337
2021-02-28,7-12,423
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4441
2021-03-01,7-12,471
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5858
2021-03-02,7-12,657
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,19876
2021-03-03,7-12,4235
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760528
2021-03-04,7-12,315012
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207673
2021-03-05,7-12,715463
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201611
2021-03-06,7-12,714943
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215783
2021-03-07,7-12,704497
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186292
2021-03-08,7-12,745735
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159670
2021-03-09,7-12,777194
2021-03-09,13-30,152
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2174839
2021-03-10,7-12,767329
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180775
2021-03-11,7-12,764853
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185398
2021-03-12,7-12,766071
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2176966
2021-03-13,7-12,763901
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2165923
2021-03-14,7-12,771493
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2144923
2021-03-15,7-12,801418
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105704
2021-03-16,7-12,839455
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2125755
2021-03-17,7-12,819175
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2134903
2021-03-18,7-12,810862
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126452
2021-03-19,7-12,819479
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113523
2021-03-20,7-12,821130
2021-03-20,13-30,85
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129448
2021-03-21,7-12,803361
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2150796
2021-03-22,7-12,796326
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2108825
2021-03-23,7-12,838558
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122316
2021-03-24,7-12,834193
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132442
2021-03-25,7-12,835116
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2133971
2021-03-26,7-12,835132
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2120618
2021-03-27,7-12,837529
2021-03-27,13-30,65
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130246
2021-03-28,7-12,823552
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2128235
2021-03-29,7-12,838023
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2113201
2021-03-30,7-12,855860
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2127921
2021-03-31,7-12,843641
2021-03-31,13-30,83
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2133602
2021-04-01,7-12,843070
2021-04-01,13-30,71
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2125587
2021-04-02,7-12,842495
2021-04-02,13-30,81
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2118442
2021-04-03,7-12,846087
2021-04-03,13-30,78
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2157536
2021-04-04,7-12,808636
2021-04-04,13-30,66
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2159338
2021-04-05,7-12,818519
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2137851
2021-04-06,7-12,848493
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2117270
2021-04-07,7-12,838839
2021-04-07,13-30,56
2021-04-07,30+,<20
