date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6449
2021-02-25,7-12,717
2021-02-25,13-30,29
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7372
2021-02-26,7-12,835
2021-02-26,13-30,25
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,5924
2021-02-27,7-12,602
2021-02-27,13-30,23
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4353
2021-02-28,7-12,427
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4451
2021-03-01,7-12,475
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5873
2021-03-02,7-12,660
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,19886
2021-03-03,7-12,4238
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760538
2021-03-04,7-12,315015
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207683
2021-03-05,7-12,715467
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201626
2021-03-06,7-12,714945
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215794
2021-03-07,7-12,704499
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186308
2021-03-08,7-12,745737
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159685
2021-03-09,7-12,777199
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2174853
2021-03-10,7-12,767333
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180804
2021-03-11,7-12,764855
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185420
2021-03-12,7-12,766073
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2176991
2021-03-13,7-12,763902
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2165951
2021-03-14,7-12,771496
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2144952
2021-03-15,7-12,801422
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105734
2021-03-16,7-12,839457
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2125785
2021-03-17,7-12,819177
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2134938
2021-03-18,7-12,810867
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126487
2021-03-19,7-12,819483
