date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,7018
2021-02-25,7-12,802
2021-02-25,13-30,31
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7974
2021-02-26,7-12,904
2021-02-26,13-30,26
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6314
2021-02-27,7-12,664
2021-02-27,13-30,24
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4596
2021-02-28,7-12,462
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4602
2021-03-01,7-12,505
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6015
2021-03-02,7-12,699
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20030
2021-03-03,7-12,4261
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760683
2021-03-04,7-12,315037
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207819
2021-03-05,7-12,715491
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201804
2021-03-06,7-12,714973
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215948
2021-03-07,7-12,704519
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186466
2021-03-08,7-12,745764
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159882
2021-03-09,7-12,777223
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175089
2021-03-10,7-12,767355
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181021
2021-03-11,7-12,764881
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185649
2021-03-12,7-12,766110
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177269
2021-03-13,7-12,763956
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166235
2021-03-14,7-12,771518
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145218
2021-03-15,7-12,801447
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106068
2021-03-16,7-12,839486
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126145
2021-03-17,7-12,819211
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135292
2021-03-18,7-12,810909
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126821
2021-03-19,7-12,819515
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113951
2021-03-20,7-12,821174
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129880
2021-03-21,7-12,803411
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151263
2021-03-22,7-12,796370
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109369
2021-03-23,7-12,838602
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122850
2021-03-24,7-12,834241
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133093
2021-03-25,7-12,835185
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134634
2021-03-26,7-12,835181
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121372
2021-03-27,7-12,837593
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131058
2021-03-28,7-12,823647
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129174
2021-03-29,7-12,838110
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114191
2021-03-30,7-12,855951
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
