date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,7073
2021-02-25,7-12,813
2021-02-25,13-30,33
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8063
2021-02-26,7-12,913
2021-02-26,13-30,27
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6357
2021-02-27,7-12,669
2021-02-27,13-30,24
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4626
2021-02-28,7-12,466
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4620
2021-03-01,7-12,514
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6031
2021-03-02,7-12,707
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20045
2021-03-03,7-12,4263
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760693
2021-03-04,7-12,315042
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207826
2021-03-05,7-12,715495
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201819
2021-03-06,7-12,714977
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215972
2021-03-07,7-12,704520
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186484
2021-03-08,7-12,745770
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159901
2021-03-09,7-12,777228
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175105
2021-03-10,7-12,767359
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181044
2021-03-11,7-12,764884
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185675
2021-03-12,7-12,766113
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177291
2021-03-13,7-12,763959
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166249
2021-03-14,7-12,771523
2021-03-14,13-30,108
2021-03-14,30+,<20
