date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7860
2021-02-25,7-12,928
2021-02-25,13-30,34
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8819
2021-02-26,7-12,1044
2021-02-26,13-30,30
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6877
2021-02-27,7-12,762
2021-02-27,13-30,26
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4928
2021-02-28,7-12,516
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4849
2021-03-01,7-12,554
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6204
2021-03-02,7-12,751
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20240
2021-03-03,7-12,4296
2021-03-03,13-30,26
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760868
2021-03-04,7-12,315090
2021-03-04,13-30,99
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2208000
2021-03-05,7-12,715531
2021-03-05,13-30,167
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2202024
2021-03-06,7-12,715038
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216157
2021-03-07,7-12,704577
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186652
2021-03-08,7-12,745803
2021-03-08,13-30,123
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2160126
2021-03-09,7-12,777265
2021-03-09,13-30,154
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175311
2021-03-10,7-12,767399
2021-03-10,13-30,131
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181224
2021-03-11,7-12,764924
2021-03-11,13-30,126
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185900
2021-03-12,7-12,766151
2021-03-12,13-30,114
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177554
2021-03-13,7-12,764020
2021-03-13,13-30,108
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166496
2021-03-14,7-12,771563
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145542
2021-03-15,7-12,801486
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106376
2021-03-16,7-12,839545
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126469
2021-03-17,7-12,819265
2021-03-17,13-30,88
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135622
2021-03-18,7-12,810958
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127146
2021-03-19,7-12,819559
