date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6570
2021-02-25,7-12,737
2021-02-25,13-30,29
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7503
2021-02-26,7-12,850
2021-02-26,13-30,25
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,5997
2021-02-27,7-12,621
2021-02-27,13-30,24
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4416
2021-02-28,7-12,435
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4491
2021-03-01,7-12,479
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5907
2021-03-02,7-12,666
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,19918
2021-03-03,7-12,4242
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760570
2021-03-04,7-12,315020
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207710
2021-03-05,7-12,715471
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201665
2021-03-06,7-12,714948
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215825
2021-03-07,7-12,704503
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186338
2021-03-08,7-12,745742
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159736
2021-03-09,7-12,777205
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2174937
2021-03-10,7-12,767338
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180870
2021-03-11,7-12,764860
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185476
2021-03-12,7-12,766081
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177063
2021-03-13,7-12,763907
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166028
2021-03-14,7-12,771499
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145026
2021-03-15,7-12,801429
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105818
2021-03-16,7-12,839460
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2125855
2021-03-17,7-12,819183
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135033
