date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7908
2021-02-25,7-12,935
2021-02-25,13-30,34
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8866
2021-02-26,7-12,1059
2021-02-26,13-30,30
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6918
2021-02-27,7-12,770
2021-02-27,13-30,26
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4964
2021-02-28,7-12,523
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4868
2021-03-01,7-12,564
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6222
2021-03-02,7-12,757
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20257
2021-03-03,7-12,4302
2021-03-03,13-30,26
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760883
2021-03-04,7-12,315095
2021-03-04,13-30,99
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2208017
2021-03-05,7-12,715535
2021-03-05,13-30,167
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2202050
2021-03-06,7-12,715043
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216175
2021-03-07,7-12,704584
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186670
2021-03-08,7-12,745806
2021-03-08,13-30,123
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2160138
2021-03-09,7-12,777271
2021-03-09,13-30,154
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175331
2021-03-10,7-12,767405
2021-03-10,13-30,131
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181235
2021-03-11,7-12,764930
2021-03-11,13-30,126
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185915
2021-03-12,7-12,766155
2021-03-12,13-30,114
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177585
2021-03-13,7-12,764031
2021-03-13,13-30,108
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166506
2021-03-14,7-12,771568
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145560
2021-03-15,7-12,801491
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106400
2021-03-16,7-12,839549
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126492
2021-03-17,7-12,819268
2021-03-17,13-30,88
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135633
2021-03-18,7-12,810961
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127171
2021-03-19,7-12,819562
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114308
2021-03-20,7-12,821226
2021-03-20,13-30,87
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130264
2021-03-21,7-12,803461
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151644
2021-03-22,7-12,796411
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109779
2021-03-23,7-12,838665
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123275
2021-03-24,7-12,834312
2021-03-24,13-30,85
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133915
2021-03-25,7-12,835241
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135449
2021-03-26,7-12,835240
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2122135
2021-03-27,7-12,837680
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131808
2021-03-28,7-12,823719
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129990
2021-03-29,7-12,838189
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114719
2021-03-30,7-12,856005
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2130008
2021-03-31,7-12,843843
2021-03-31,13-30,85
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2136056
2021-04-01,7-12,843261
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2128166
2021-04-02,7-12,842723
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2121231
2021-04-03,7-12,846280
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160587
2021-04-04,7-12,808856
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163604
2021-04-05,7-12,818863
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144776
2021-04-06,7-12,849275
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153221
2021-04-07,7-12,846629
2021-04-07,13-30,67
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161488
2021-04-08,7-12,845037
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157393
2021-04-09,7-12,847347
2021-04-09,13-30,73
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2138009
2021-04-10,7-12,860879
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181992
2021-04-11,7-12,818855
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195323
2021-04-12,7-12,822039
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164119
