date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7733
2021-02-25,7-12,911
2021-02-25,13-30,34
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8690
2021-02-26,7-12,1013
2021-02-26,13-30,30
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6786
2021-02-27,7-12,735
2021-02-27,13-30,26
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4861
2021-02-28,7-12,495
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4788
2021-03-01,7-12,540
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6162
2021-03-02,7-12,734
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20196
2021-03-03,7-12,4287
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760824
2021-03-04,7-12,315075
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207965
2021-03-05,7-12,715518
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201965
2021-03-06,7-12,715020
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216110
2021-03-07,7-12,704558
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186606
2021-03-08,7-12,745790
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2160064
2021-03-09,7-12,777257
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175264
2021-03-10,7-12,767384
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181186
2021-03-11,7-12,764911
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185843
2021-03-12,7-12,766143
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177493
2021-03-13,7-12,764004
2021-03-13,13-30,107
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166451
2021-03-14,7-12,771551
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145471
2021-03-15,7-12,801471
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106301
2021-03-16,7-12,839520
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126385
2021-03-17,7-12,819246
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135558
2021-03-18,7-12,810948
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127057
2021-03-19,7-12,819548
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114211
2021-03-20,7-12,821210
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130171
2021-03-21,7-12,803442
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151561
2021-03-22,7-12,796390
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109688
2021-03-23,7-12,838637
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123164
2021-03-24,7-12,834290
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133465
2021-03-25,7-12,835222
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135007
2021-03-26,7-12,835221
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121713
2021-03-27,7-12,837648
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131390
2021-03-28,7-12,823690
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129541
2021-03-29,7-12,838160
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114579
2021-03-30,7-12,855990
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129559
2021-03-31,7-12,843807
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135627
2021-04-01,7-12,843233
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127741
2021-04-02,7-12,842701
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120820
2021-04-03,7-12,846240
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160213
2021-04-04,7-12,808836
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163218
2021-04-05,7-12,818843
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144670
2021-04-06,7-12,848995
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152845
2021-04-07,7-12,846606
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161345
2021-04-08,7-12,845004
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157011
2021-04-09,7-12,847312
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137678
2021-04-10,7-12,860860
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181635
2021-04-11,7-12,818834
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194975
2021-04-12,7-12,822009
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163756
2021-04-13,7-12,856850
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148564
2021-04-14,7-12,872246
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116465
2021-04-15,7-12,906359
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135711
2021-04-16,7-12,888688
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131773
2021-04-17,7-12,882225
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150686
2021-04-18,7-12,866287
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169894
2021-04-19,7-12,862258
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178139
2021-04-20,7-12,851391
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115125
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137511
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139420
2021-04-23,7-12,890355
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133987
2021-04-24,7-12,883119
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155055
2021-04-25,7-12,861713
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164209
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995917
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386352
2021-04-28,7-12,1640388
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182116
2021-04-29,7-12,1842361
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144969
2021-04-30,7-12,1879189
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121946
2021-05-01,7-12,1887397
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130992
2021-05-02,7-12,1877371
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130018
2021-05-03,7-12,1890905
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098873
2021-05-04,7-12,1920406
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094911
2021-05-05,7-12,1922384
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095256
2021-05-06,7-12,1922159
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095239
2021-05-07,7-12,1920170
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084456
2021-05-08,7-12,1915522
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098190
2021-05-09,7-12,1902038
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102087
2021-05-10,7-12,1906446
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078229
2021-05-11,7-12,1925966
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074310
2021-05-12,7-12,1928037
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074679
2021-05-13,7-12,1924304
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077749
2021-05-14,7-12,1918701
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070162
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094940
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102462
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071489
2021-05-18,7-12,1913822
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067814
2021-05-19,7-12,1915282
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071302
2021-05-20,7-12,1906779
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094190
2021-05-21,7-12,1874235
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081554
2021-05-22,7-12,1862243
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116491
2021-05-23,7-12,1815440
2021-05-23,13-30,5821
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132671
2021-05-24,7-12,1805654
2021-05-24,13-30,5702
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124726
2021-05-25,7-12,1830303
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087023
2021-05-26,7-12,1867931
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083326
2021-05-27,7-12,1871626
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090440
2021-05-28,7-12,1863827
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078349
2021-05-29,7-12,1858925
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102207
2021-05-30,7-12,1829386
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117449
2021-05-31,7-12,1826630
2021-05-31,13-30,5600
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107172
2021-06-01,7-12,1859809
2021-06-01,13-30,5924
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208407
2021-06-02,7-12,1870349
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219643
2021-06-03,7-12,1887099
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208867
2021-06-04,7-12,1899839
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237154
2021-06-05,7-12,1850069
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263159
2021-06-06,7-12,1823890
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261908
2021-06-07,7-12,1841041
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207045
2021-06-08,7-12,1891658
2021-06-08,13-30,6074
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195499
2021-06-09,7-12,1899310
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191598
2021-06-10,7-12,1899089
2021-06-10,13-30,5977
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185769
2021-06-11,7-12,1899216
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172709
2021-06-12,7-12,1884570
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209691
2021-06-13,7-12,1846982
2021-06-13,13-30,5289
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217991
2021-06-14,7-12,1853484
2021-06-14,13-30,5255
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158357
2021-06-15,7-12,1908501
2021-06-15,13-30,5639
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151418
2021-06-16,7-12,1906922
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155233
2021-06-17,7-12,1896783
2021-06-17,13-30,5419
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162236
2021-06-18,7-12,1884037
2021-06-18,13-30,5230
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147653
2021-06-19,7-12,1872104
2021-06-19,13-30,5162
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191504
2021-06-20,7-12,1827078
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211657
2021-06-21,7-12,1821220
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150589
2021-06-22,7-12,1876087
2021-06-22,13-30,5144
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147765
2021-06-23,7-12,1875134
2021-06-23,13-30,5143
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175008
2021-06-24,7-12,1834785
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180521
2021-06-25,7-12,1821169
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163106
2021-06-26,7-12,1814566
2021-06-26,13-30,4744
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182950
2021-06-27,7-12,1792696
2021-06-27,13-30,4625
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195947
2021-06-28,7-12,1789546
2021-06-28,13-30,4650
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153054
2021-06-29,7-12,1825767
2021-06-29,13-30,4737
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154264
2021-06-30,7-12,1822331
2021-06-30,13-30,4749
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151609
2021-07-01,7-12,1804574
2021-07-01,13-30,4586
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162108
2021-07-02,7-12,1781025
2021-07-02,13-30,4452
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1162952
2021-07-03,7-12,1756385
2021-07-03,13-30,4344
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198729
2021-07-04,7-12,1727046
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204728
2021-07-05,7-12,1736051
