date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,7153
2021-02-25,7-12,827
2021-02-25,13-30,33
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8141
2021-02-26,7-12,923
2021-02-26,13-30,27
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6413
2021-02-27,7-12,682
2021-02-27,13-30,24
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4661
2021-02-28,7-12,471
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4641
2021-03-01,7-12,516
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6052
2021-03-02,7-12,713
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20063
2021-03-03,7-12,4266
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760705
2021-03-04,7-12,315048
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207844
2021-03-05,7-12,715497
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201845
2021-03-06,7-12,714988
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215990
2021-03-07,7-12,704528
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186497
2021-03-08,7-12,745774
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159925
2021-03-09,7-12,777234
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175133
2021-03-10,7-12,767362
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181065
2021-03-11,7-12,764894
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185696
2021-03-12,7-12,766117
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177333
2021-03-13,7-12,763970
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166287
2021-03-14,7-12,771527
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145278
2021-03-15,7-12,801452
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106121
2021-03-16,7-12,839501
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126197
2021-03-17,7-12,819224
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135361
2021-03-18,7-12,810919
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126880
2021-03-19,7-12,819524
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114007
2021-03-20,7-12,821185
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129954
2021-03-21,7-12,803419
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151344
2021-03-22,7-12,796374
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109448
2021-03-23,7-12,838613
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
