date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7659
2021-02-25,7-12,893
2021-02-25,13-30,34
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8619
2021-02-26,7-12,999
2021-02-26,13-30,29
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6729
2021-02-27,7-12,727
2021-02-27,13-30,26
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4827
2021-02-28,7-12,489
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4759
2021-03-01,7-12,535
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6142
2021-03-02,7-12,729
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20170
2021-03-03,7-12,4284
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760806
2021-03-04,7-12,315068
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207935
2021-03-05,7-12,715513
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201932
2021-03-06,7-12,715015
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216090
2021-03-07,7-12,704554
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186585
2021-03-08,7-12,745786
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2160032
2021-03-09,7-12,777255
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175239
2021-03-10,7-12,767378
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181169
2021-03-11,7-12,764906
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185818
2021-03-12,7-12,766140
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177470
2021-03-13,7-12,763996
2021-03-13,13-30,107
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166429
2021-03-14,7-12,771543
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145426
2021-03-15,7-12,801467
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106267
2021-03-16,7-12,839516
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126358
2021-03-17,7-12,819240
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135527
2021-03-18,7-12,810942
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127028
2021-03-19,7-12,819542
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114180
2021-03-20,7-12,821207
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130135
2021-03-21,7-12,803438
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151530
2021-03-22,7-12,796386
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109654
2021-03-23,7-12,838633
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123127
2021-03-24,7-12,834281
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133431
2021-03-25,7-12,835216
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134982
2021-03-26,7-12,835211
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121684
2021-03-27,7-12,837637
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131362
2021-03-28,7-12,823687
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129494
2021-03-29,7-12,838147
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114538
2021-03-30,7-12,855984
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129521
2021-03-31,7-12,843800
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135597
2021-04-01,7-12,843223
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127710
2021-04-02,7-12,842693
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120782
2021-04-03,7-12,846238
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160182
2021-04-04,7-12,808827
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163186
2021-04-05,7-12,818835
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144624
2021-04-06,7-12,848984
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152802
2021-04-07,7-12,846598
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161283
2021-04-08,7-12,844995
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156943
2021-04-09,7-12,847303
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137629
2021-04-10,7-12,860846
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181587
2021-04-11,7-12,818827
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194926
2021-04-12,7-12,822000
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163699
2021-04-13,7-12,856839
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148514
2021-04-14,7-12,872240
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
