date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6942
2021-02-25,7-12,788
2021-02-25,13-30,31
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7896
2021-02-26,7-12,896
2021-02-26,13-30,26
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6255
2021-02-27,7-12,658
2021-02-27,13-30,24
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4579
2021-02-28,7-12,460
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4583
2021-03-01,7-12,502
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5997
2021-03-02,7-12,694
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20012
2021-03-03,7-12,4257
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760667
2021-03-04,7-12,315037
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207800
2021-03-05,7-12,715488
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201776
2021-03-06,7-12,714966
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215934
2021-03-07,7-12,704519
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186440
2021-03-08,7-12,745763
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159863
2021-03-09,7-12,777219
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175066
2021-03-10,7-12,767352
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180997
2021-03-11,7-12,764876
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185630
2021-03-12,7-12,766107
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177241
2021-03-13,7-12,763948
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166206
2021-03-14,7-12,771515
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
