date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,7109
2021-02-25,7-12,821
2021-02-25,13-30,33
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8102
2021-02-26,7-12,918
2021-02-26,13-30,27
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6382
2021-02-27,7-12,675
2021-02-27,13-30,24
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4646
2021-02-28,7-12,468
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4625
2021-03-01,7-12,515
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6037
2021-03-02,7-12,709
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20052
2021-03-03,7-12,4264
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760698
2021-03-04,7-12,315044
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207833
2021-03-05,7-12,715495
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201829
2021-03-06,7-12,714982
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215977
2021-03-07,7-12,704522
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186490
2021-03-08,7-12,745771
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159908
2021-03-09,7-12,777230
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175117
2021-03-10,7-12,767361
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181054
2021-03-11,7-12,764888
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185683
2021-03-12,7-12,766113
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177310
2021-03-13,7-12,763964
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166266
2021-03-14,7-12,771523
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145258
2021-03-15,7-12,801451
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106109
2021-03-16,7-12,839497
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126181
2021-03-17,7-12,819218
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135342
2021-03-18,7-12,810917
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126860
2021-03-19,7-12,819523
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
