date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7800
2021-02-25,7-12,919
2021-02-25,13-30,34
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8748
2021-02-26,7-12,1031
2021-02-26,13-30,30
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6835
2021-02-27,7-12,750
2021-02-27,13-30,26
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4893
2021-02-28,7-12,504
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4820
2021-03-01,7-12,546
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6185
2021-03-02,7-12,746
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20215
2021-03-03,7-12,4290
2021-03-03,13-30,26
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760846
2021-03-04,7-12,315081
2021-03-04,13-30,99
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207980
2021-03-05,7-12,715524
2021-03-05,13-30,167
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201991
2021-03-06,7-12,715030
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216132
2021-03-07,7-12,704570
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186632
2021-03-08,7-12,745796
2021-03-08,13-30,123
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2160094
2021-03-09,7-12,777262
2021-03-09,13-30,154
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175286
2021-03-10,7-12,767388
2021-03-10,13-30,131
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181209
2021-03-11,7-12,764919
2021-03-11,13-30,126
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185874
2021-03-12,7-12,766149
2021-03-12,13-30,114
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177523
2021-03-13,7-12,764015
2021-03-13,13-30,108
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166476
2021-03-14,7-12,771558
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145510
2021-03-15,7-12,801483
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106339
2021-03-16,7-12,839540
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126429
2021-03-17,7-12,819258
2021-03-17,13-30,88
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135591
2021-03-18,7-12,810952
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127110
2021-03-19,7-12,819555
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114254
2021-03-20,7-12,821214
2021-03-20,13-30,87
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130211
2021-03-21,7-12,803450
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151603
2021-03-22,7-12,796399
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109725
2021-03-23,7-12,838649
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123208
2021-03-24,7-12,834297
2021-03-24,13-30,84
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133869
2021-03-25,7-12,835227
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135399
2021-03-26,7-12,835226
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2122090
2021-03-27,7-12,837662
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131758
2021-03-28,7-12,823706
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129922
2021-03-29,7-12,838176
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114635
2021-03-30,7-12,855994
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129937
2021-03-31,7-12,843829
2021-03-31,13-30,85
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135977
2021-04-01,7-12,843249
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2128086
2021-04-02,7-12,842708
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2121166
2021-04-03,7-12,846269
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160532
2021-04-04,7-12,808848
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163528
2021-04-05,7-12,818854
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144705
2021-04-06,7-12,849264
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153154
2021-04-07,7-12,846618
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161408
2021-04-08,7-12,845018
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157311
2021-04-09,7-12,847325
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137948
2021-04-10,7-12,860867
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181926
2021-04-11,7-12,818843
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195250
2021-04-12,7-12,822022
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164038
2021-04-13,7-12,856871
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148619
2021-04-14,7-12,872253
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116733
2021-04-15,7-12,906366
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135764
2021-04-16,7-12,888914
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132049
2021-04-17,7-12,882233
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150959
2021-04-18,7-12,866292
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170160
2021-04-19,7-12,862266
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178396
2021-04-20,7-12,851398
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115384
2021-04-21,7-12,915784
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137766
2021-04-22,7-12,893968
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139687
2021-04-23,7-12,890365
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134240
2021-04-24,7-12,883124
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155318
2021-04-25,7-12,861719
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164458
2021-04-26,7-12,863790
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996206
2021-04-27,7-12,1033112
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386631
2021-04-28,7-12,1640402
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182409
2021-04-29,7-12,1842375
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145238
2021-04-30,7-12,1879206
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122220
2021-05-01,7-12,1887416
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131304
2021-05-02,7-12,1877391
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130296
2021-05-03,7-12,1890918
2021-05-03,13-30,6630
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1099201
2021-05-04,7-12,1920420
2021-05-04,13-30,6855
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1095046
2021-05-05,7-12,1922407
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095391
2021-05-06,7-12,1922180
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095352
2021-05-07,7-12,1920196
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084573
2021-05-08,7-12,1915540
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098298
2021-05-09,7-12,1902055
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102191
2021-05-10,7-12,1906466
2021-05-10,13-30,6403
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078339
2021-05-11,7-12,1925982
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074420
2021-05-12,7-12,1928058
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074807
2021-05-13,7-12,1924326
2021-05-13,13-30,6674
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077871
2021-05-14,7-12,1918743
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070276
2021-05-15,7-12,1905231
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095049
2021-05-16,7-12,1881657
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102607
2021-05-17,7-12,1885959
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071616
2021-05-18,7-12,1913862
2021-05-18,13-30,6421
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067951
2021-05-19,7-12,1915304
2021-05-19,13-30,6494
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071419
2021-05-20,7-12,1906830
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094353
2021-05-21,7-12,1874276
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081700
2021-05-22,7-12,1862307
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116670
2021-05-23,7-12,1815495
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132872
2021-05-24,7-12,1805696
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124923
2021-05-25,7-12,1830334
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087167
2021-05-26,7-12,1867999
2021-05-26,13-30,6096
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083490
2021-05-27,7-12,1871679
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090578
2021-05-28,7-12,1863889
2021-05-28,13-30,6017
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078537
2021-05-29,7-12,1858984
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102415
2021-05-30,7-12,1829425
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117597
2021-05-31,7-12,1826698
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107400
2021-06-01,7-12,1859856
2021-06-01,13-30,5926
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208663
2021-06-02,7-12,1870402
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219883
2021-06-03,7-12,1887170
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209115
2021-06-04,7-12,1899924
2021-06-04,13-30,6690
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237360
2021-06-05,7-12,1850159
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263364
2021-06-06,7-12,1823969
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262156
2021-06-07,7-12,1841115
