date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6904
2021-02-25,7-12,784
2021-02-25,13-30,31
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7859
2021-02-26,7-12,894
2021-02-26,13-30,26
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6227
2021-02-27,7-12,656
2021-02-27,13-30,24
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4565
2021-02-28,7-12,458
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4572
2021-03-01,7-12,500
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5983
2021-03-02,7-12,689
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20001
2021-03-03,7-12,4256
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760661
2021-03-04,7-12,315036
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207791
2021-03-05,7-12,715487
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201767
2021-03-06,7-12,714963
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215923
2021-03-07,7-12,704516
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186426
2021-03-08,7-12,745760
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159852
2021-03-09,7-12,777218
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175049
2021-03-10,7-12,767350
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180980
2021-03-11,7-12,764875
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185608
2021-03-12,7-12,766103
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177222
2021-03-13,7-12,763943
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166191
2021-03-14,7-12,771512
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145174
2021-03-15,7-12,801444
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106015
2021-03-16,7-12,839479
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126084
2021-03-17,7-12,819204
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135239
2021-03-18,7-12,810901
2021-03-18,13-30,96
