date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6231
2021-02-25,7-12,686
2021-02-25,13-30,28
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7132
2021-02-26,7-12,808
2021-02-26,13-30,25
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,5758
2021-02-27,7-12,575
2021-02-27,13-30,22
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4267
2021-02-28,7-12,411
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4394
2021-03-01,7-12,462
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5807
2021-03-02,7-12,650
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,19841
2021-03-03,7-12,4225
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760477
2021-03-04,7-12,315005
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207610
2021-03-05,7-12,715452
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201539
2021-03-06,7-12,714933
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215708
2021-03-07,7-12,704484
2021-03-07,13-30,131
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186221
2021-03-08,7-12,745728
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159593
2021-03-09,7-12,777185
2021-03-09,13-30,152
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2174751
2021-03-10,7-12,767321
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180678
2021-03-11,7-12,764837
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185304
2021-03-12,7-12,766065
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2176839
2021-03-13,7-12,763890
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2165793
2021-03-14,7-12,771477
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2144829
2021-03-15,7-12,801404
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105564
2021-03-16,7-12,839444
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2125601
2021-03-17,7-12,819161
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2134723
2021-03-18,7-12,810842
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126279
2021-03-19,7-12,819455
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113342
2021-03-20,7-12,821114
2021-03-20,13-30,84
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129247
2021-03-21,7-12,803345
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2150545
2021-03-22,7-12,796301
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2108510
2021-03-23,7-12,838539
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2121977
2021-03-24,7-12,834170
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132075
2021-03-25,7-12,835082
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2133498
2021-03-26,7-12,835088
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2120078
2021-03-27,7-12,837476
2021-03-27,13-30,64
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2129644
2021-03-28,7-12,823509
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2127418
2021-03-29,7-12,837963
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2112124
2021-03-30,7-12,855791
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2126344
2021-03-31,7-12,843509
2021-03-31,13-30,83
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2130258
2021-04-01,7-12,842821
2021-04-01,13-30,71
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2120490
2021-04-02,7-12,841872
2021-04-02,13-30,81
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2083724
2021-04-03,7-12,838382
2021-04-03,13-30,67
2021-04-03,30+,<20
