date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7902
2021-02-25,7-12,935
2021-02-25,13-30,34
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8858
2021-02-26,7-12,1058
2021-02-26,13-30,30
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6911
2021-02-27,7-12,769
2021-02-27,13-30,26
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4958
2021-02-28,7-12,522
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4865
2021-03-01,7-12,563
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6220
2021-03-02,7-12,756
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20254
2021-03-03,7-12,4302
2021-03-03,13-30,26
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760876
2021-03-04,7-12,315095
2021-03-04,13-30,99
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2208015
2021-03-05,7-12,715534
2021-03-05,13-30,167
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2202047
2021-03-06,7-12,715042
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216170
2021-03-07,7-12,704584
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186667
2021-03-08,7-12,745805
2021-03-08,13-30,123
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2160136
2021-03-09,7-12,777269
2021-03-09,13-30,154
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175330
2021-03-10,7-12,767405
2021-03-10,13-30,131
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181234
2021-03-11,7-12,764929
2021-03-11,13-30,126
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185912
2021-03-12,7-12,766155
2021-03-12,13-30,114
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177576
2021-03-13,7-12,764031
2021-03-13,13-30,108
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166506
2021-03-14,7-12,771567
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145557
2021-03-15,7-12,801491
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106394
2021-03-16,7-12,839549
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126485
2021-03-17,7-12,819268
2021-03-17,13-30,88
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135632
2021-03-18,7-12,810960
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127168
2021-03-19,7-12,819560
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114302
2021-03-20,7-12,821224
2021-03-20,13-30,87
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130261
2021-03-21,7-12,803460
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151640
2021-03-22,7-12,796411
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109774
2021-03-23,7-12,838664
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123272
2021-03-24,7-12,834310
2021-03-24,13-30,85
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133912
2021-03-25,7-12,835240
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135447
2021-03-26,7-12,835239
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2122130
2021-03-27,7-12,837680
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131805
2021-03-28,7-12,823719
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129986
2021-03-29,7-12,838187
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114713
2021-03-30,7-12,856005
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2130002
2021-03-31,7-12,843843
2021-03-31,13-30,85
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2136054
2021-04-01,7-12,843261
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2128163
2021-04-02,7-12,842723
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2121226
2021-04-03,7-12,846280
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160585
2021-04-04,7-12,808856
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163598
2021-04-05,7-12,818863
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144773
2021-04-06,7-12,849274
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153216
2021-04-07,7-12,846629
2021-04-07,13-30,67
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161483
2021-04-08,7-12,845034
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157387
2021-04-09,7-12,847346
2021-04-09,13-30,73
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2138005
2021-04-10,7-12,860879
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181990
2021-04-11,7-12,818853
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195321
2021-04-12,7-12,822039
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164115
2021-04-13,7-12,856887
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148681
2021-04-14,7-12,872263
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116773
2021-04-15,7-12,906374
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135807
2021-04-16,7-12,888917
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132085
2021-04-17,7-12,882238
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150990
2021-04-18,7-12,866297
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170201
2021-04-19,7-12,862275
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178449
2021-04-20,7-12,851400
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115428
2021-04-21,7-12,915790
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137804
2021-04-22,7-12,893975
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139749
2021-04-23,7-12,890374
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134286
2021-04-24,7-12,883129
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155368
2021-04-25,7-12,861722
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164503
2021-04-26,7-12,863799
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996988
2021-04-27,7-12,1033123
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1387146
2021-04-28,7-12,1640413
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1183173
2021-04-29,7-12,1842381
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145545
2021-04-30,7-12,1879213
2021-04-30,13-30,6479
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122873
2021-05-01,7-12,1887425
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1132206
2021-05-02,7-12,1877398
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130683
2021-05-03,7-12,1890927
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1100438
2021-05-04,7-12,1920430
2021-05-04,13-30,6856
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1096432
2021-05-05,7-12,1922432
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1096577
2021-05-06,7-12,1922213
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1096159
2021-05-07,7-12,1920220
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1085618
2021-05-08,7-12,1915571
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098955
2021-05-09,7-12,1902065
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1103078
2021-05-10,7-12,1906485
2021-05-10,13-30,6404
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078995
2021-05-11,7-12,1925996
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074920
2021-05-12,7-12,1928070
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1075876
2021-05-13,7-12,1924336
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078912
2021-05-14,7-12,1918988
2021-05-14,13-30,6506
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1071064
2021-05-15,7-12,1905255
2021-05-15,13-30,6335
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1096085
2021-05-16,7-12,1881672
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1103961
2021-05-17,7-12,1885979
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1072722
2021-05-18,7-12,1914100
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068835
2021-05-19,7-12,1915325
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1072433
2021-05-20,7-12,1907072
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1095837
2021-05-21,7-12,1874310
2021-05-21,13-30,6321
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1083144
2021-05-22,7-12,1862364
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1118077
2021-05-23,7-12,1815551
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1134306
2021-05-24,7-12,1805738
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1126578
2021-05-25,7-12,1830371
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1088521
2021-05-26,7-12,1868264
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1085122
2021-05-27,7-12,1871731
2021-05-27,13-30,6127
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1091710
2021-05-28,7-12,1864163
2021-05-28,13-30,6020
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1079939
2021-05-29,7-12,1859248
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1103636
2021-05-30,7-12,1829474
2021-05-30,13-30,5683
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1118893
2021-05-31,7-12,1826965
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1109300
2021-06-01,7-12,1859898
2021-06-01,13-30,5930
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1210583
2021-06-02,7-12,1870451
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220903
2021-06-03,7-12,1887462
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1210781
2021-06-04,7-12,1900006
2021-06-04,13-30,6692
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1238937
2021-06-05,7-12,1850441
2021-06-05,13-30,5966
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1264829
2021-06-06,7-12,1824504
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1264278
2021-06-07,7-12,1841275
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1208601
2021-06-08,7-12,1892164
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1197124
2021-06-09,7-12,1899950
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1193682
2021-06-10,7-12,1899585
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1187677
2021-06-11,7-12,1899737
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1174925
2021-06-12,7-12,1884925
2021-06-12,13-30,5576
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1212035
2021-06-13,7-12,1847346
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1220612
2021-06-14,7-12,1853701
2021-06-14,13-30,5260
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1160336
2021-06-15,7-12,1909156
2021-06-15,13-30,5642
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1153527
2021-06-16,7-12,1907467
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1157532
2021-06-17,7-12,1897300
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1164565
2021-06-18,7-12,1884684
2021-06-18,13-30,5234
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1150359
2021-06-19,7-12,1872246
2021-06-19,13-30,5166
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1194378
2021-06-20,7-12,1827299
2021-06-20,13-30,4941
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1213581
2021-06-21,7-12,1821723
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1153431
2021-06-22,7-12,1876230
2021-06-22,13-30,5148
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1149481
2021-06-23,7-12,1875823
2021-06-23,13-30,5149
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1177300
2021-06-24,7-12,1835459
2021-06-24,13-30,5010
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1183189
2021-06-25,7-12,1821456
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1166131
2021-06-26,7-12,1814718
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1185312
2021-06-27,7-12,1793198
2021-06-27,13-30,4629
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1198134
2021-06-28,7-12,1789965
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1155651
2021-06-29,7-12,1826105
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1156531
2021-06-30,7-12,1822858
2021-06-30,13-30,4757
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1153921
2021-07-01,7-12,1804983
2021-07-01,13-30,4590
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1164466
2021-07-02,7-12,1781463
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1165229
2021-07-03,7-12,1756942
2021-07-03,13-30,4350
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1200876
2021-07-04,7-12,1727720
2021-07-04,13-30,4080
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1206810
2021-07-05,7-12,1736626
2021-07-05,13-30,4203
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1142236
2021-07-06,7-12,1793597
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1133455
2021-07-07,7-12,1797074
2021-07-07,13-30,4561
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1161930
2021-07-08,7-12,1756768
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1155279
2021-07-09,7-12,1755580
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1136853
2021-07-10,7-12,1746792
2021-07-10,13-30,4157
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1184125
2021-07-11,7-12,1697161
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1189675
2021-07-12,7-12,1701887
2021-07-12,13-30,3985
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1139651
2021-07-13,7-12,1748072
2021-07-13,13-30,4148
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1132560
2021-07-14,7-12,1752765
2021-07-14,13-30,4141
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1151170
2021-07-15,7-12,1726715
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1125078
2021-07-16,7-12,1742033
2021-07-16,13-30,6808
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1105728
2021-07-17,7-12,1733177
2021-07-17,13-30,6876
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1142453
2021-07-18,7-12,1693568
2021-07-18,13-30,6734
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1155712
2021-07-19,7-12,1691257
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1101871
2021-07-20,7-12,1740990
2021-07-20,13-30,7253
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1092887
2021-07-21,7-12,1744909
2021-07-21,13-30,7200
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1098251
2021-07-22,7-12,1735403
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1097757
2021-07-23,7-12,1728941
2021-07-23,13-30,7028
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1097627
2021-07-24,7-12,1704099
2021-07-24,13-30,6810
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1129796
2021-07-25,7-12,1668860
2021-07-25,13-30,6622
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1141603
2021-07-26,7-12,1667384
2021-07-26,13-30,6896
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1092613
2021-07-27,7-12,1712587
2021-07-27,13-30,7034
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1082948
2021-07-28,7-12,1716145
2021-07-28,13-30,7036
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1091749
2021-07-29,7-12,1703990
2021-07-29,13-30,6835
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1085065
2021-07-30,7-12,1703420
2021-07-30,13-30,6916
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1082427
2021-07-31,7-12,1678737
2021-07-31,13-30,6815
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1116873
2021-08-01,7-12,1634057
2021-08-01,13-30,6487
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1126152
2021-08-02,7-12,1630866
2021-08-02,13-30,6581
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1107993
2021-08-03,7-12,1659363
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1077087
2021-08-04,7-12,1687442
2021-08-04,13-30,6739
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1080624
2021-08-05,7-12,1681950
2021-08-05,13-30,6659
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1077459
2021-08-06,7-12,1664064
2021-08-06,13-30,6577
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1241413
2021-08-07,7-12,846896
2021-08-07,13-30,5123
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1380168
2021-08-08,7-12,486269
2021-08-08,13-30,4562
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1420656
2021-08-09,7-12,397546
2021-08-09,13-30,4604
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1432668
2021-08-10,7-12,367466
2021-08-10,13-30,5058
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1562883
2021-08-11,7-12,339436
2021-08-11,13-30,4685
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2046028
2021-08-12,7-12,332218
2021-08-12,13-30,4498
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1893176
2021-08-13,7-12,516123
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1701849
2021-08-14,7-12,664902
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1675380
2021-08-15,7-12,681073
2021-08-15,13-30,4242
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1677027
2021-08-16,7-12,679486
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1667233
2021-08-17,7-12,688922
2021-08-17,13-30,4226
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672873
2021-08-18,7-12,687165
2021-08-18,13-30,4160
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1674040
2021-08-19,7-12,682655
2021-08-19,13-30,4282
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1667211
2021-08-20,7-12,681605
2021-08-20,13-30,4472
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1656100
2021-08-21,7-12,663577
2021-08-21,13-30,4456
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666938
2021-08-22,7-12,654091
2021-08-22,13-30,3817
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671988
2021-08-23,7-12,655590
2021-08-23,13-30,3865
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1668023
2021-08-24,7-12,665765
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1669543
2021-08-25,7-12,662998
2021-08-25,13-30,4015
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1679575
2021-08-26,7-12,650947
2021-08-26,13-30,3958
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682800
2021-08-27,7-12,646979
2021-08-27,13-30,3899
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1666993
2021-08-28,7-12,641224
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1667118
2021-08-29,7-12,636328
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1674168
2021-08-30,7-12,635708
2021-08-30,13-30,3745
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1669772
2021-08-31,7-12,643338
2021-08-31,13-30,3961
2021-08-31,30+,<20
2021-09-01,0,<20
