date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7396
2021-02-25,7-12,857
2021-02-25,13-30,34
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8360
2021-02-26,7-12,956
2021-02-26,13-30,28
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6560
2021-02-27,7-12,704
2021-02-27,13-30,25
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4736
2021-02-28,7-12,479
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4691
2021-03-01,7-12,526
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6091
2021-03-02,7-12,723
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20113
2021-03-03,7-12,4274
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760754
2021-03-04,7-12,315054
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207889
2021-03-05,7-12,715502
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201887
2021-03-06,7-12,715003
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216034
2021-03-07,7-12,704543
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186542
2021-03-08,7-12,745782
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159983
2021-03-09,7-12,777246
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175178
2021-03-10,7-12,767372
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181123
2021-03-11,7-12,764897
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185757
2021-03-12,7-12,766133
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177407
2021-03-13,7-12,763984
2021-03-13,13-30,107
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166364
2021-03-14,7-12,771537
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145354
2021-03-15,7-12,801459
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106197
2021-03-16,7-12,839508
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126272
2021-03-17,7-12,819232
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135442
2021-03-18,7-12,810931
2021-03-18,13-30,96
2021-03-18,30+,<20
