date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,7061
2021-02-25,7-12,809
2021-02-25,13-30,33
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8043
2021-02-26,7-12,911
2021-02-26,13-30,27
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6351
2021-02-27,7-12,669
2021-02-27,13-30,24
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4621
2021-02-28,7-12,464
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4617
2021-03-01,7-12,511
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6030
2021-03-02,7-12,705
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20044
2021-03-03,7-12,4261
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760692
2021-03-04,7-12,315041
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207825
2021-03-05,7-12,715493
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201818
2021-03-06,7-12,714977
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215968
2021-03-07,7-12,704520
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186481
2021-03-08,7-12,745769
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159898
2021-03-09,7-12,777227
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175102
2021-03-10,7-12,767359
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181033
2021-03-11,7-12,764883
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185673
2021-03-12,7-12,766111
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177289
2021-03-13,7-12,763958
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166247
2021-03-14,7-12,771523
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145244
2021-03-15,7-12,801448
2021-03-15,13-30,102
2021-03-15,30+,<20
