date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7300
2021-02-25,7-12,845
2021-02-25,13-30,33
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8274
2021-02-26,7-12,943
2021-02-26,13-30,27
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6498
2021-02-27,7-12,696
2021-02-27,13-30,24
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4713
2021-02-28,7-12,476
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4676
2021-03-01,7-12,524
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6075
2021-03-02,7-12,722
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20095
2021-03-03,7-12,4272
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760735
2021-03-04,7-12,315052
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207872
2021-03-05,7-12,715502
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201880
2021-03-06,7-12,715000
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216020
2021-03-07,7-12,704542
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186524
2021-03-08,7-12,745782
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159965
2021-03-09,7-12,777244
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175164
2021-03-10,7-12,767371
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181094
2021-03-11,7-12,764896
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185735
2021-03-12,7-12,766129
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177383
2021-03-13,7-12,763982
2021-03-13,13-30,107
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166344
2021-03-14,7-12,771534
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145331
2021-03-15,7-12,801459
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106172
2021-03-16,7-12,839506
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126247
2021-03-17,7-12,819230
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135413
2021-03-18,7-12,810929
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126930
2021-03-19,7-12,819532
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114056
2021-03-20,7-12,821195
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130008
2021-03-21,7-12,803429
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151407
2021-03-22,7-12,796382
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109522
2021-03-23,7-12,838625
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122995
2021-03-24,7-12,834262
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133278
2021-03-25,7-12,835206
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134819
2021-03-26,7-12,835199
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121538
2021-03-27,7-12,837620
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131219
2021-03-28,7-12,823673
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129346
2021-03-29,7-12,838140
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114379
2021-03-30,7-12,855970
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129325
2021-03-31,7-12,843786
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135393
2021-04-01,7-12,843208
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127520
2021-04-02,7-12,842680
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120584
2021-04-03,7-12,846228
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159990
2021-04-04,7-12,808813
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162935
2021-04-05,7-12,818824
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144286
2021-04-06,7-12,848967
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152532
2021-04-07,7-12,846588
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2160979
2021-04-08,7-12,844970
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156655
2021-04-09,7-12,847279
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137270
2021-04-10,7-12,860838
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181234
2021-04-11,7-12,818812
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194566
2021-04-12,7-12,821985
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163417
2021-04-13,7-12,856818
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148259
2021-04-14,7-12,872232
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116259
2021-04-15,7-12,906346
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135478
2021-04-16,7-12,888678
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131545
2021-04-17,7-12,882222
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150450
2021-04-18,7-12,866282
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169613
2021-04-19,7-12,862246
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177917
2021-04-20,7-12,851377
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114927
2021-04-21,7-12,915775
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137288
2021-04-22,7-12,893957
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139170
2021-04-23,7-12,890345
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133716
