date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6059
2021-02-25,7-12,667
2021-02-25,13-30,27
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,6965
2021-02-26,7-12,786
2021-02-26,13-30,25
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,5668
2021-02-27,7-12,565
2021-02-27,13-30,22
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4213
2021-02-28,7-12,404
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4344
2021-03-01,7-12,454
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5771
2021-03-02,7-12,643
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,19794
2021-03-03,7-12,4215
2021-03-03,13-30,24
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760422
2021-03-04,7-12,314995
2021-03-04,13-30,97
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207554
2021-03-05,7-12,715442
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201471
2021-03-06,7-12,714925
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215650
2021-03-07,7-12,704474
2021-03-07,13-30,131
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186155
2021-03-08,7-12,745722
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159521
2021-03-09,7-12,777179
2021-03-09,13-30,152
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2174665
2021-03-10,7-12,767314
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180606
2021-03-11,7-12,764835
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185223
2021-03-12,7-12,766052
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2176758
2021-03-13,7-12,763876
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2165692
2021-03-14,7-12,771466
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2144708
2021-03-15,7-12,801391
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105416
2021-03-16,7-12,839433
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2125432
2021-03-17,7-12,819149
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2134545
2021-03-18,7-12,810832
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126075
2021-03-19,7-12,819439
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113119
2021-03-20,7-12,821094
2021-03-20,13-30,84
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129005
2021-03-21,7-12,803328
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2150281
2021-03-22,7-12,796280
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2108159
2021-03-23,7-12,838510
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2121577
2021-03-24,7-12,834137
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2131571
2021-03-25,7-12,835041
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2132856
2021-03-26,7-12,835045
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2119197
2021-03-27,7-12,837407
2021-03-27,13-30,64
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2128500
2021-03-28,7-12,823426
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2125806
2021-03-29,7-12,837822
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2108754
2021-03-30,7-12,855511
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2095104
2021-03-31,7-12,836235
2021-03-31,13-30,76
2021-03-31,30+,<20
