date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6359
2021-02-25,7-12,704
2021-02-25,13-30,29
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7283
2021-02-26,7-12,827
2021-02-26,13-30,25
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,5869
2021-02-27,7-12,590
2021-02-27,13-30,23
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4318
2021-02-28,7-12,420
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4434
2021-03-01,7-12,470
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5842
2021-03-02,7-12,655
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,19866
2021-03-03,7-12,4233
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760516
2021-03-04,7-12,315009
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207658
2021-03-05,7-12,715461
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201598
2021-03-06,7-12,714941
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215767
2021-03-07,7-12,704491
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186277
2021-03-08,7-12,745732
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159656
2021-03-09,7-12,777191
2021-03-09,13-30,152
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2174825
2021-03-10,7-12,767326
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180747
2021-03-11,7-12,764850
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185374
2021-03-12,7-12,766070
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2176940
2021-03-13,7-12,763899
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2165893
2021-03-14,7-12,771492
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2144902
2021-03-15,7-12,801413
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105674
2021-03-16,7-12,839453
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2125725
2021-03-17,7-12,819172
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2134865
2021-03-18,7-12,810858
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126420
2021-03-19,7-12,819473
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113482
2021-03-20,7-12,821127
2021-03-20,13-30,85
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129403
2021-03-21,7-12,803357
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2150750
2021-03-22,7-12,796321
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2108763
2021-03-23,7-12,838552
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122249
2021-03-24,7-12,834189
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132359
2021-03-25,7-12,835109
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2133872
2021-03-26,7-12,835124
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2120520
2021-03-27,7-12,837520
2021-03-27,13-30,64
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130134
2021-03-28,7-12,823545
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2128084
2021-03-29,7-12,838017
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2113025
2021-03-30,7-12,855853
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2127697
2021-03-31,7-12,843619
2021-03-31,13-30,83
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2133256
2021-04-01,7-12,843041
2021-04-01,13-30,71
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2125168
2021-04-02,7-12,842467
2021-04-02,13-30,81
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2117894
2021-04-03,7-12,846061
2021-04-03,13-30,78
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2156762
2021-04-04,7-12,808576
2021-04-04,13-30,66
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2157223
2021-04-05,7-12,818327
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2107958
2021-04-06,7-12,841497
2021-04-06,13-30,46
2021-04-06,30+,<20
