date,number_of_checks,count
2021-02-24,1-6,<20
2021-02-24,7-12,<20
2021-02-24,13-30,<20
2021-02-24,30+,<20
2021-02-25,1-6,5959
2021-02-25,7-12,651
2021-02-25,13-30,26
2021-02-25,30+,<20
2021-02-26,1-6,6862
2021-02-26,7-12,765
2021-02-26,13-30,25
2021-02-26,30+,<20
2021-02-27,1-6,5581
2021-02-27,7-12,554
2021-02-27,13-30,22
2021-02-27,30+,<20
2021-02-28,1-6,4165
2021-02-28,7-12,397
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,1-6,4318
2021-03-01,7-12,446
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,1-6,5733
2021-03-02,7-12,636
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,1-6,19769
2021-03-03,7-12,4212
2021-03-03,13-30,24
2021-03-03,30+,<20
2021-03-04,1-6,760392
2021-03-04,7-12,314994
2021-03-04,13-30,97
2021-03-04,30+,<20
2021-03-05,1-6,2207521
2021-03-05,7-12,715437
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,1-6,2201429
2021-03-06,7-12,714923
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,1-6,2215617
2021-03-07,7-12,704469
2021-03-07,13-30,131
2021-03-07,30+,<20
2021-03-08,1-6,2186107
2021-03-08,7-12,745714
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,1-6,2159465
2021-03-09,7-12,777171
2021-03-09,13-30,152
2021-03-09,30+,<20
2021-03-10,1-6,2174595
2021-03-10,7-12,767310
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,1-6,2180559
2021-03-11,7-12,764826
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,1-6,2185141
2021-03-12,7-12,766044
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,1-6,2176672
2021-03-13,7-12,763864
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,1-6,2165613
2021-03-14,7-12,771454
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,1-6,2144611
2021-03-15,7-12,801386
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,1-6,2105311
2021-03-16,7-12,839430
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,1-6,2125302
2021-03-17,7-12,819146
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,1-6,2134365
2021-03-18,7-12,810822
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,1-6,2125908
2021-03-19,7-12,819422
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,1-6,2112950
2021-03-20,7-12,821079
2021-03-20,13-30,84
2021-03-20,30+,<20
2021-03-21,1-6,2128795
2021-03-21,7-12,803310
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,1-6,2149993
2021-03-22,7-12,796266
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,1-6,2107787
2021-03-23,7-12,838488
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,1-6,2121108
2021-03-24,7-12,834099
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,1-6,2130957
2021-03-25,7-12,834986
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,1-6,2131948
2021-03-26,7-12,834971
2021-03-26,13-30,82
2021-03-26,30+,<20
2021-03-27,1-6,2117958
2021-03-27,7-12,837304
2021-03-27,13-30,63
2021-03-27,30+,<20
2021-03-28,1-6,2126293
2021-03-28,7-12,823240
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,1-6,2105097
2021-03-29,7-12,832504
2021-03-29,13-30,63
2021-03-29,30+,<20
