date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7891
2021-02-25,7-12,932
2021-02-25,13-30,34
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8850
2021-02-26,7-12,1055
2021-02-26,13-30,30
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6904
2021-02-27,7-12,769
2021-02-27,13-30,26
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4951
2021-02-28,7-12,522
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4863
2021-03-01,7-12,559
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6217
2021-03-02,7-12,755
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20251
2021-03-03,7-12,4300
2021-03-03,13-30,26
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760873
2021-03-04,7-12,315094
2021-03-04,13-30,99
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2208013
2021-03-05,7-12,715534
2021-03-05,13-30,167
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2202043
2021-03-06,7-12,715042
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216165
2021-03-07,7-12,704584
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186665
2021-03-08,7-12,745805
2021-03-08,13-30,123
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2160134
2021-03-09,7-12,777268
2021-03-09,13-30,154
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175322
2021-03-10,7-12,767404
2021-03-10,13-30,131
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181231
2021-03-11,7-12,764928
2021-03-11,13-30,126
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185909
2021-03-12,7-12,766155
2021-03-12,13-30,114
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177571
2021-03-13,7-12,764027
2021-03-13,13-30,108
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166502
2021-03-14,7-12,771565
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145553
2021-03-15,7-12,801491
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106389
2021-03-16,7-12,839549
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126480
2021-03-17,7-12,819268
2021-03-17,13-30,88
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135627
2021-03-18,7-12,810960
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127164
2021-03-19,7-12,819560
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114299
2021-03-20,7-12,821223
2021-03-20,13-30,87
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130258
2021-03-21,7-12,803459
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151638
2021-03-22,7-12,796409
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109770
2021-03-23,7-12,838664
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123267
2021-03-24,7-12,834308
2021-03-24,13-30,85
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133904
2021-03-25,7-12,835240
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135442
2021-03-26,7-12,835238
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2122125
2021-03-27,7-12,837677
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131800
2021-03-28,7-12,823717
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129984
2021-03-29,7-12,838187
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114709
2021-03-30,7-12,856004
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129996
2021-03-31,7-12,843843
2021-03-31,13-30,85
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2136046
2021-04-01,7-12,843260
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2128160
2021-04-02,7-12,842722
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2121222
2021-04-03,7-12,846280
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160578
2021-04-04,7-12,808855
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163589
2021-04-05,7-12,818862
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144768
2021-04-06,7-12,849272
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153202
2021-04-07,7-12,846627
2021-04-07,13-30,67
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161478
2021-04-08,7-12,845033
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157380
2021-04-09,7-12,847345
2021-04-09,13-30,73
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2138003
2021-04-10,7-12,860879
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181984
2021-04-11,7-12,818853
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195316
2021-04-12,7-12,822038
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164109
2021-04-13,7-12,856887
2021-04-13,13-30,77
2021-04-13,30+,<20
