date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6622
2021-02-25,7-12,747
2021-02-25,13-30,30
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7567
2021-02-26,7-12,856
2021-02-26,13-30,26
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6041
2021-02-27,7-12,627
2021-02-27,13-30,24
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4453
2021-02-28,7-12,439
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4508
2021-03-01,7-12,483
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5919
2021-03-02,7-12,672
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,19930
2021-03-03,7-12,4244
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760596
2021-03-04,7-12,315021
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207727
2021-03-05,7-12,715474
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201688
2021-03-06,7-12,714949
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215855
2021-03-07,7-12,704504
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186359
2021-03-08,7-12,745746
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159761
2021-03-09,7-12,777207
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2174955
2021-03-10,7-12,767340
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180892
2021-03-11,7-12,764865
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185508
2021-03-12,7-12,766088
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177117
2021-03-13,7-12,763917
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166069
2021-03-14,7-12,771503
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145066
2021-03-15,7-12,801431
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105857
2021-03-16,7-12,839463
2021-03-16,13-30,110
2021-03-16,30+,<20
