date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7743
2021-02-25,7-12,911
2021-02-25,13-30,34
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8696
2021-02-26,7-12,1015
2021-02-26,13-30,30
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6788
2021-02-27,7-12,735
2021-02-27,13-30,26
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4866
2021-02-28,7-12,496
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4788
2021-03-01,7-12,541
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6164
2021-03-02,7-12,735
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20198
2021-03-03,7-12,4287
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760826
2021-03-04,7-12,315075
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207965
2021-03-05,7-12,715518
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201968
2021-03-06,7-12,715020
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216110
2021-03-07,7-12,704559
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186608
2021-03-08,7-12,745791
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2160064
2021-03-09,7-12,777258
2021-03-09,13-30,153
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175267
2021-03-10,7-12,767384
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181188
2021-03-11,7-12,764913
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185845
2021-03-12,7-12,766143
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177496
2021-03-13,7-12,764004
2021-03-13,13-30,107
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166451
2021-03-14,7-12,771552
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145474
2021-03-15,7-12,801471
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106304
2021-03-16,7-12,839521
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126389
2021-03-17,7-12,819246
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135560
2021-03-18,7-12,810948
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127063
2021-03-19,7-12,819548
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114216
2021-03-20,7-12,821210
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130172
2021-03-21,7-12,803442
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151568
2021-03-22,7-12,796391
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109690
2021-03-23,7-12,838638
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123167
2021-03-24,7-12,834290
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133466
2021-03-25,7-12,835222
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135008
2021-03-26,7-12,835223
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121715
2021-03-27,7-12,837648
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131393
2021-03-28,7-12,823690
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129546
2021-03-29,7-12,838160
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114581
2021-03-30,7-12,855990
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129562
2021-03-31,7-12,843810
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135628
2021-04-01,7-12,843237
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127744
2021-04-02,7-12,842701
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120827
2021-04-03,7-12,846240
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160214
2021-04-04,7-12,808836
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163220
2021-04-05,7-12,818843
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144675
2021-04-06,7-12,848995
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152851
2021-04-07,7-12,846606
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161348
2021-04-08,7-12,845006
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157013
2021-04-09,7-12,847313
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137680
2021-04-10,7-12,860860
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181637
