date,number_of_checks,count
2021-02-24,1-6,<20
2021-02-24,7-12,<20
2021-02-24,13-30,<20
2021-02-24,30+,<20
2021-02-25,1-6,5898
2021-02-25,7-12,648
2021-02-25,13-30,26
2021-02-25,30+,<20
2021-02-26,1-6,6806
2021-02-26,7-12,764
2021-02-26,13-30,25
2021-02-26,30+,<20
2021-02-27,1-6,5546
2021-02-27,7-12,552
2021-02-27,13-30,22
2021-02-27,30+,<20
2021-02-28,1-6,4147
2021-02-28,7-12,391
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,1-6,4301
2021-03-01,7-12,441
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,1-6,5723
2021-03-02,7-12,630
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,1-6,19755
2021-03-03,7-12,4210
2021-03-03,13-30,24
2021-03-03,30+,<20
2021-03-04,1-6,760384
2021-03-04,7-12,314989
2021-03-04,13-30,97
2021-03-04,30+,<20
2021-03-05,1-6,2207508
2021-03-05,7-12,715432
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,1-6,2201415
2021-03-06,7-12,714916
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,1-6,2215602
2021-03-07,7-12,704467
2021-03-07,13-30,131
2021-03-07,30+,<20
2021-03-08,1-6,2186094
2021-03-08,7-12,745712
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,1-6,2159443
2021-03-09,7-12,777168
2021-03-09,13-30,152
2021-03-09,30+,<20
2021-03-10,1-6,2174563
2021-03-10,7-12,767307
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,1-6,2180534
2021-03-11,7-12,764821
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,1-6,2185126
2021-03-12,7-12,766042
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,1-6,2176648
2021-03-13,7-12,763860
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,1-6,2165580
2021-03-14,7-12,771453
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,1-6,2144581
2021-03-15,7-12,801385
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,1-6,2105253
2021-03-16,7-12,839425
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,1-6,2125247
2021-03-17,7-12,819142
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,1-6,2134288
2021-03-18,7-12,810817
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,1-6,2125833
2021-03-19,7-12,819416
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,1-6,2112860
2021-03-20,7-12,821068
2021-03-20,13-30,84
2021-03-20,30+,<20
2021-03-21,1-6,2128681
2021-03-21,7-12,803306
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,1-6,2149853
2021-03-22,7-12,796255
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,1-6,2107594
2021-03-23,7-12,838474
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,1-6,2120863
2021-03-24,7-12,834080
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,1-6,2130620
2021-03-25,7-12,834960
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,1-6,2131151
2021-03-26,7-12,834841
2021-03-26,13-30,82
2021-03-26,30+,<20
2021-03-27,1-6,2116839
2021-03-27,7-12,837192
2021-03-27,13-30,63
2021-03-27,30+,<20
2021-03-28,1-6,2117090
2021-03-28,7-12,820314
2021-03-28,13-30,62
2021-03-28,30+,<20
