date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7870
2021-02-25,7-12,930
2021-02-25,13-30,34
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8829
2021-02-26,7-12,1047
2021-02-26,13-30,30
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6885
2021-02-27,7-12,764
2021-02-27,13-30,26
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4934
2021-02-28,7-12,516
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4851
2021-03-01,7-12,554
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6207
2021-03-02,7-12,753
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20241
2021-03-03,7-12,4299
2021-03-03,13-30,26
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760869
2021-03-04,7-12,315090
2021-03-04,13-30,99
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2208000
2021-03-05,7-12,715531
2021-03-05,13-30,167
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2202028
2021-03-06,7-12,715038
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216159
2021-03-07,7-12,704579
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186655
2021-03-08,7-12,745803
2021-03-08,13-30,123
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2160129
2021-03-09,7-12,777265
2021-03-09,13-30,154
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175313
2021-03-10,7-12,767400
2021-03-10,13-30,131
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181225
2021-03-11,7-12,764925
2021-03-11,13-30,126
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185900
2021-03-12,7-12,766152
2021-03-12,13-30,114
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177558
2021-03-13,7-12,764024
2021-03-13,13-30,108
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166498
2021-03-14,7-12,771564
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145547
2021-03-15,7-12,801487
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106380
2021-03-16,7-12,839545
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126472
2021-03-17,7-12,819266
2021-03-17,13-30,88
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135624
2021-03-18,7-12,810959
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127152
2021-03-19,7-12,819559
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114292
2021-03-20,7-12,821221
2021-03-20,13-30,87
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130246
2021-03-21,7-12,803457
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151631
2021-03-22,7-12,796407
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109764
2021-03-23,7-12,838659
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123259
2021-03-24,7-12,834303
2021-03-24,13-30,85
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133900
2021-03-25,7-12,835238
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135430
2021-03-26,7-12,835237
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2122122
2021-03-27,7-12,837672
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131795
2021-03-28,7-12,823714
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129972
2021-03-29,7-12,838181
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114702
2021-03-30,7-12,856001
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129990
2021-03-31,7-12,843839
2021-03-31,13-30,85
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2136037
2021-04-01,7-12,843258
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2128150
2021-04-02,7-12,842720
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2121215
2021-04-03,7-12,846276
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160572
2021-04-04,7-12,808853
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163575
2021-04-05,7-12,818860
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144763
2021-04-06,7-12,849269
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153194
2021-04-07,7-12,846623
2021-04-07,13-30,67
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161468
2021-04-08,7-12,845031
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157367
2021-04-09,7-12,847337
2021-04-09,13-30,73
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137997
2021-04-10,7-12,860878
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181969
2021-04-11,7-12,818848
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195304
2021-04-12,7-12,822033
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164093
2021-04-13,7-12,856882
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148668
2021-04-14,7-12,872258
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116766
2021-04-15,7-12,906371
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135800
2021-04-16,7-12,888916
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132080
2021-04-17,7-12,882236
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150985
2021-04-18,7-12,866295
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170193
2021-04-19,7-12,862275
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178437
2021-04-20,7-12,851400
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115419
2021-04-21,7-12,915790
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137797
2021-04-22,7-12,893974
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139738
2021-04-23,7-12,890373
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134275
2021-04-24,7-12,883127
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155357
2021-04-25,7-12,861722
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164488
2021-04-26,7-12,863797
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996857
2021-04-27,7-12,1033119
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1387029
2021-04-28,7-12,1640413
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1183155
2021-04-29,7-12,1842381
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145535
