date,number_of_checks,count
2021-02-25,0,<20
2021-02-25,1-6,6327
2021-02-25,7-12,701
2021-02-25,13-30,28
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,7231
2021-02-26,7-12,817
2021-02-26,13-30,25
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,5831
2021-02-27,7-12,585
2021-02-27,13-30,23
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4305
2021-02-28,7-12,419
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4418
2021-03-01,7-12,468
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,5836
2021-03-02,7-12,652
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,19861
2021-03-03,7-12,4231
2021-03-03,13-30,25
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760504
2021-03-04,7-12,315006
2021-03-04,13-30,98
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207643
2021-03-05,7-12,715458
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2201582
2021-03-06,7-12,714937
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2215741
2021-03-07,7-12,704488
2021-03-07,13-30,131
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186259
2021-03-08,7-12,745732
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2159632
2021-03-09,7-12,777191
2021-03-09,13-30,152
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2174810
2021-03-10,7-12,767324
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2180726
2021-03-11,7-12,764849
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185355
2021-03-12,7-12,766067
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2176908
2021-03-13,7-12,763894
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2165859
2021-03-14,7-12,771483
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2144882
2021-03-15,7-12,801408
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105646
2021-03-16,7-12,839448
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2125693
2021-03-17,7-12,819169
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2134823
2021-03-18,7-12,810852
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126372
2021-03-19,7-12,819465
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113444
2021-03-20,7-12,821124
2021-03-20,13-30,84
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129357
2021-03-21,7-12,803353
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2150677
2021-03-22,7-12,796315
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2108681
2021-03-23,7-12,838547
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122161
2021-03-24,7-12,834185
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132273
2021-03-25,7-12,835104
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2133749
2021-03-26,7-12,835110
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2120379
2021-03-27,7-12,837513
2021-03-27,13-30,64
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130015
2021-03-28,7-12,823534
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2127908
2021-03-29,7-12,838008
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2112764
2021-03-30,7-12,855833
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2127333
2021-03-31,7-12,843594
2021-03-31,13-30,83
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2132430
2021-04-01,7-12,843002
2021-04-01,13-30,71
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2124518
2021-04-02,7-12,842412
2021-04-02,13-30,81
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2116984
2021-04-03,7-12,845990
2021-04-03,13-30,78
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2154717
2021-04-04,7-12,808408
2021-04-04,13-30,66
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2129068
2021-04-05,7-12,811921
2021-04-05,13-30,59
2021-04-05,30+,<20
