date,number_of_checks-no_verification,count-nombre
2021-02-25,0,<20
2021-02-25,1-6,7827
2021-02-25,7-12,926
2021-02-25,13-30,34
2021-02-25,30+,<20
2021-02-26,0,<20
2021-02-26,1-6,8782
2021-02-26,7-12,1037
2021-02-26,13-30,30
2021-02-26,30+,<20
2021-02-27,0,<20
2021-02-27,1-6,6857
2021-02-27,7-12,755
2021-02-27,13-30,26
2021-02-27,30+,<20
2021-02-28,0,<20
2021-02-28,1-6,4909
2021-02-28,7-12,509
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,0,<20
2021-03-01,1-6,4834
2021-03-01,7-12,548
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,0,<20
2021-03-02,1-6,6192
2021-03-02,7-12,748
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,0,<20
2021-03-03,1-6,20229
2021-03-03,7-12,4293
2021-03-03,13-30,26
2021-03-03,30+,<20
2021-03-04,0,<20
2021-03-04,1-6,760855
2021-03-04,7-12,315084
2021-03-04,13-30,99
2021-03-04,30+,<20
2021-03-05,0,<20
2021-03-05,1-6,2207988
2021-03-05,7-12,715525
2021-03-05,13-30,167
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,2202008
2021-03-06,7-12,715032
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,2216142
2021-03-07,7-12,704571
2021-03-07,13-30,132
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,2186637
2021-03-08,7-12,745799
2021-03-08,13-30,123
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,2160105
2021-03-09,7-12,777262
2021-03-09,13-30,154
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,2175298
2021-03-10,7-12,767391
2021-03-10,13-30,131
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,2181215
2021-03-11,7-12,764921
2021-03-11,13-30,126
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,2185885
2021-03-12,7-12,766149
2021-03-12,13-30,114
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177534
2021-03-13,7-12,764018
2021-03-13,13-30,108
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166488
2021-03-14,7-12,771561
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145526
2021-03-15,7-12,801486
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106361
2021-03-16,7-12,839542
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126451
2021-03-17,7-12,819261
2021-03-17,13-30,88
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135606
2021-03-18,7-12,810954
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127132
2021-03-19,7-12,819556
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114270
2021-03-20,7-12,821217
2021-03-20,13-30,87
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130229
2021-03-21,7-12,803451
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151616
2021-03-22,7-12,796404
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109742
2021-03-23,7-12,838654
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123228
2021-03-24,7-12,834297
2021-03-24,13-30,85
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133886
2021-03-25,7-12,835233
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135416
2021-03-26,7-12,835230
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2122104
2021-03-27,7-12,837667
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131778
2021-03-28,7-12,823709
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129942
2021-03-29,7-12,838179
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114676
2021-03-30,7-12,855997
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129961
2021-03-31,7-12,843831
2021-03-31,13-30,85
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135995
2021-04-01,7-12,843254
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2128108
2021-04-02,7-12,842714
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2121195
2021-04-03,7-12,846272
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160554
2021-04-04,7-12,808849
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163552
2021-04-05,7-12,818855
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144729
2021-04-06,7-12,849267
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153172
2021-04-07,7-12,846619
2021-04-07,13-30,67
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161437
2021-04-08,7-12,845022
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157344
2021-04-09,7-12,847331
2021-04-09,13-30,73
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137978
2021-04-10,7-12,860871
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181952
2021-04-11,7-12,818844
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195281
2021-04-12,7-12,822025
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164065
2021-04-13,7-12,856874
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148644
2021-04-14,7-12,872256
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116751
2021-04-15,7-12,906370
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135788
2021-04-16,7-12,888915
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132067
2021-04-17,7-12,882236
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150976
2021-04-18,7-12,866294
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170181
2021-04-19,7-12,862274
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178425
2021-04-20,7-12,851400
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115404
2021-04-21,7-12,915790
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137788
2021-04-22,7-12,893973
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139717
2021-04-23,7-12,890372
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134265
2021-04-24,7-12,883126
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155340
2021-04-25,7-12,861722
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164477
2021-04-26,7-12,863794
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996504
2021-04-27,7-12,1033118
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386820
2021-04-28,7-12,1640407
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182830
2021-04-29,7-12,1842379
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145404
2021-04-30,7-12,1879210
2021-04-30,13-30,6478
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122457
2021-05-01,7-12,1887422
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131782
2021-05-02,7-12,1877396
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130505
2021-05-03,7-12,1890923
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1099813
2021-05-04,7-12,1920426
2021-05-04,13-30,6855
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1095662
2021-05-05,7-12,1922417
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095979
2021-05-06,7-12,1922192
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095855
2021-05-07,7-12,1920202
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1085093
2021-05-08,7-12,1915553
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098569
2021-05-09,7-12,1902061
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102657
2021-05-10,7-12,1906481
2021-05-10,13-30,6404
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078599
2021-05-11,7-12,1925992
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074692
2021-05-12,7-12,1928065
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1075295
2021-05-13,7-12,1924331
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078330
2021-05-14,7-12,1918899
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070723
2021-05-15,7-12,1905237
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095498
2021-05-16,7-12,1881665
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1103117
2021-05-17,7-12,1885974
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1072031
2021-05-18,7-12,1914014
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068400
2021-05-19,7-12,1915319
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071792
2021-05-20,7-12,1906988
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094873
2021-05-21,7-12,1874288
