date,number_of_checks,count
2021-02-24,1-6,<20
2021-02-24,7-12,<20
2021-02-24,13-30,<20
2021-02-24,30+,<20
2021-02-25,1-6,6015
2021-02-25,7-12,662
2021-02-25,13-30,27
2021-02-25,30+,<20
2021-02-26,1-6,6911
2021-02-26,7-12,777
2021-02-26,13-30,25
2021-02-26,30+,<20
2021-02-27,1-6,5633
2021-02-27,7-12,560
2021-02-27,13-30,22
2021-02-27,30+,<20
2021-02-28,1-6,4188
2021-02-28,7-12,399
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-01,1-6,4330
2021-03-01,7-12,451
2021-03-01,13-30,<20
2021-03-01,30+,<20
2021-03-02,1-6,5759
2021-03-02,7-12,639
2021-03-02,13-30,<20
2021-03-02,30+,<20
2021-03-03,1-6,19781
2021-03-03,7-12,4215
2021-03-03,13-30,24
2021-03-03,30+,<20
2021-03-04,1-6,760408
2021-03-04,7-12,314994
2021-03-04,13-30,97
2021-03-04,30+,<20
2021-03-05,1-6,2207539
2021-03-05,7-12,715441
2021-03-05,13-30,165
2021-03-05,30+,<20
2021-03-06,1-6,2201448
2021-03-06,7-12,714924
2021-03-06,13-30,111
2021-03-06,30+,<20
2021-03-07,1-6,2215634
2021-03-07,7-12,704472
2021-03-07,13-30,131
2021-03-07,30+,<20
2021-03-08,1-6,2186137
2021-03-08,7-12,745716
2021-03-08,13-30,122
2021-03-08,30+,<20
2021-03-09,1-6,2159486
2021-03-09,7-12,777177
2021-03-09,13-30,152
2021-03-09,30+,<20
2021-03-10,1-6,2174632
2021-03-10,7-12,767312
2021-03-10,13-30,130
2021-03-10,30+,<20
2021-03-11,1-6,2180582
2021-03-11,7-12,764832
2021-03-11,13-30,125
2021-03-11,30+,<20
2021-03-12,1-6,2185181
2021-03-12,7-12,766046
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,1-6,2176715
2021-03-13,7-12,763870
2021-03-13,13-30,106
2021-03-13,30+,<20
2021-03-14,1-6,2165644
2021-03-14,7-12,771458
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,1-6,2144654
2021-03-15,7-12,801390
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,1-6,2105368
2021-03-16,7-12,839433
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,1-6,2125363
2021-03-17,7-12,819148
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,1-6,2134451
2021-03-18,7-12,810828
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,1-6,2126002
2021-03-19,7-12,819432
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,1-6,2113041
2021-03-20,7-12,821085
2021-03-20,13-30,84
2021-03-20,30+,<20
2021-03-21,1-6,2128904
2021-03-21,7-12,803319
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,1-6,2150140
2021-03-22,7-12,796271
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,1-6,2107982
2021-03-23,7-12,838497
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,1-6,2121369
2021-03-24,7-12,834120
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,1-6,2131274
2021-03-25,7-12,835022
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,1-6,2132468
2021-03-26,7-12,835010
2021-03-26,13-30,82
2021-03-26,30+,<20
2021-03-27,1-6,2118624
2021-03-27,7-12,837359
2021-03-27,13-30,64
2021-03-27,30+,<20
2021-03-28,1-6,2127738
2021-03-28,7-12,823363
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,1-6,2123755
2021-03-29,7-12,837633
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,1-6,2079956
2021-03-30,7-12,848410
2021-03-30,13-30,80
2021-03-30,30+,<20
