date,appos,appversion,count
2021-02-25,android,233,2926
2021-02-25,android,246,108
2021-02-25,android,248,<20
2021-02-25,android,252,<20
2021-02-25,android,267,<20
2021-02-25,ios,233,4701
2021-02-25,ios,246,116
2021-02-25,ios,248,<20
2021-02-25,ios,252,<20
2021-02-25,ios,267,<20
2021-02-26,android,233,2865
2021-02-26,android,246,331
2021-02-26,android,248,<20
2021-02-26,android,252,<20
2021-02-26,android,267,<20
2021-02-26,android,268,<20
2021-02-26,android,278,<20
2021-02-26,ios,233,4165
2021-02-26,ios,246,730
2021-02-26,ios,248,<20
2021-02-26,ios,252,<20
2021-02-26,ios,267,<20
2021-02-27,android,233,984
2021-02-27,android,246,1863
2021-02-27,android,248,<20
2021-02-27,android,252,<20
2021-02-27,android,267,<20
2021-02-27,android,268,<20
2021-02-27,ios,233,1079
2021-02-27,ios,246,3620
2021-02-27,ios,248,<20
2021-02-27,ios,252,<20
2021-02-27,ios,267,<20
2021-02-28,android,233,485
2021-02-28,android,246,2399
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,ios,233,299
2021-02-28,ios,246,4354
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-01,android,233,302
2021-03-01,android,246,2580
2021-03-01,android,248,<20
2021-03-01,android,252,<20
2021-03-01,android,267,<20
2021-03-01,android,278,<20
2021-03-01,ios,233,143
2021-03-01,ios,241,<20
2021-03-01,ios,246,4293
2021-03-01,ios,248,<20
2021-03-01,ios,252,<20
2021-03-01,ios,267,<20
2021-03-02,android,233,173
2021-03-02,android,246,2385
2021-03-02,android,248,<20
2021-03-02,android,252,<20
2021-03-02,android,267,<20
2021-03-02,android,268,<20
2021-03-02,ios,233,153
2021-03-02,ios,246,4291
2021-03-02,ios,248,<20
2021-03-02,ios,252,<20
2021-03-02,ios,267,<20
2021-03-03,android,233,138
2021-03-03,android,246,2507
2021-03-03,android,248,<20
2021-03-03,android,252,<20
2021-03-03,android,267,<20
2021-03-03,ios,233,109
2021-03-03,ios,246,4284
2021-03-03,ios,248,<20
2021-03-03,ios,252,<20
2021-03-03,ios,267,<20
2021-03-04,android,233,108
2021-03-04,android,246,2641
2021-03-04,android,247,100
2021-03-04,android,248,103
2021-03-04,android,252,<20
2021-03-04,android,267,<20
2021-03-04,android,268,<20
2021-03-04,ios,233,95
2021-03-04,ios,246,4314
2021-03-04,ios,248,<20
2021-03-04,ios,252,<20
2021-03-05,android,233,93
2021-03-05,android,246,2195
2021-03-05,android,248,657
2021-03-05,android,252,<20
2021-03-05,android,267,<20
2021-03-05,ios,233,73
2021-03-05,ios,246,3567
2021-03-05,ios,248,1150
2021-03-05,ios,252,<20
2021-03-06,android,233,94
2021-03-06,android,246,718
2021-03-06,android,248,1833
2021-03-06,android,252,<20
2021-03-06,android,267,<20
2021-03-06,android,268,<20
2021-03-06,ios,233,65
2021-03-06,ios,246,758
2021-03-06,ios,248,3564
2021-03-06,ios,252,<20
2021-03-06,ios,267,<20
2021-03-07,android,233,75
2021-03-07,android,246,352
2021-03-07,android,248,1891
2021-03-07,android,252,<20
2021-03-07,android,267,<20
2021-03-07,ios,233,59
2021-03-07,ios,246,171
2021-03-07,ios,248,3757
2021-03-07,ios,252,<20
2021-03-07,ios,267,<20
2021-03-08,android,233,65
2021-03-08,android,246,168
2021-03-08,android,248,2076
2021-03-08,android,252,<20
2021-03-08,android,267,<20
2021-03-08,android,268,<20
2021-03-08,ios,233,48
2021-03-08,ios,246,93
2021-03-08,ios,248,3612
2021-03-08,ios,252,<20
2021-03-09,android,233,77
2021-03-09,android,246,88
2021-03-09,android,248,2169
2021-03-09,android,252,106
2021-03-09,android,267,<20
2021-03-09,android,268,<20
2021-03-09,ios,233,66
2021-03-09,ios,246,71
2021-03-09,ios,248,3932
2021-03-09,ios,252,<20
2021-03-09,ios,267,<20
2021-03-10,android,233,73
2021-03-10,android,246,66
2021-03-10,android,248,2238
2021-03-10,android,252,<20
2021-03-10,android,267,<20
2021-03-10,android,278,<20
2021-03-10,ios,233,48
2021-03-10,ios,246,64
2021-03-10,ios,248,4092
2021-03-10,ios,252,<20
2021-03-11,android,233,63
2021-03-11,android,246,60
2021-03-11,android,248,2185
2021-03-11,android,252,<20
2021-03-11,android,267,<20
2021-03-11,android,268,<20
2021-03-11,android,278,<20
2021-03-11,ios,233,50
2021-03-11,ios,246,44
2021-03-11,ios,248,4054
2021-03-11,ios,252,<20
2021-03-11,ios,267,<20
2021-03-12,android,233,70
2021-03-12,android,246,53
2021-03-12,android,248,1656
2021-03-12,android,252,917
2021-03-12,android,267,<20
2021-03-12,android,278,<20
2021-03-12,ios,233,64
2021-03-12,ios,246,53
2021-03-12,ios,248,3204
2021-03-12,ios,252,1031
2021-03-12,ios,267,<20
2021-03-13,android,233,56
2021-03-13,android,246,39
2021-03-13,android,248,567
2021-03-13,android,252,1873
2021-03-13,android,267,<20
2021-03-13,android,268,<20
2021-03-13,android,278,<20
2021-03-13,ios,233,50
2021-03-13,ios,246,36
2021-03-13,ios,248,616
2021-03-13,ios,252,3709
2021-03-13,ios,267,<20
2021-03-14,android,233,55
2021-03-14,android,246,34
2021-03-14,android,248,278
2021-03-14,android,252,2389
2021-03-14,android,267,<20
2021-03-14,android,268,<20
2021-03-14,ios,233,44
2021-03-14,ios,246,32
2021-03-14,ios,248,153
2021-03-14,ios,252,3750
