date,region,os-se,count-nombre
2021-02-25,AB,android,<20
2021-02-25,AB,ios,<20
2021-02-25,BC,android,<20
2021-02-25,BC,ios,<20
2021-02-25,MB,android,<20
2021-02-25,MB,ios,<20
2021-02-25,NB,android,<20
2021-02-25,NB,ios,<20
2021-02-25,NL,android,<20
2021-02-25,NL,ios,<20
2021-02-25,NT,android,<20
2021-02-25,NT,ios,<20
2021-02-25,NS,android,<20
2021-02-25,NS,ios,<20
2021-02-25,NU,android,<20
2021-02-25,NU,ios,<20
2021-02-25,ON,android,<20
2021-02-25,ON,ios,<20
2021-02-25,PE,android,<20
2021-02-25,PE,ios,<20
2021-02-25,QC,android,<20
2021-02-25,QC,ios,<20
2021-02-25,SK,android,<20
2021-02-25,SK,ios,<20
2021-02-25,YT,android,<20
2021-02-25,YT,ios,<20
2021-02-25,npts-ptso,android,<20
2021-02-25,npts-ptso,ios,<20
2021-02-26,AB,android,53
2021-02-26,AB,ios,596
2021-02-26,BC,android,82
2021-02-26,BC,ios,1112
2021-02-26,MB,android,44
2021-02-26,MB,ios,543
2021-02-26,NB,android,43
2021-02-26,NB,ios,238
2021-02-26,NL,android,51
2021-02-26,NL,ios,227
2021-02-26,NT,android,<20
2021-02-26,NT,ios,<20
2021-02-26,NS,android,65
2021-02-26,NS,ios,425
2021-02-26,NU,android,<20
2021-02-26,NU,ios,<20
2021-02-26,ON,android,922
2021-02-26,ON,ios,6369
2021-02-26,PE,android,<20
2021-02-26,PE,ios,61
2021-02-26,QC,android,484
2021-02-26,QC,ios,2656
2021-02-26,SK,android,33
2021-02-26,SK,ios,297
2021-02-26,YT,android,<20
2021-02-26,YT,ios,<20
2021-02-26,npts-ptso,android,67
2021-02-26,npts-ptso,ios,1011
2021-02-27,AB,android,5506
2021-02-27,AB,ios,44807
2021-02-27,BC,android,11232
2021-02-27,BC,ios,90594
2021-02-27,MB,android,8347
2021-02-27,MB,ios,56787
2021-02-27,NB,android,7471
2021-02-27,NB,ios,31744
2021-02-27,NL,android,9613
2021-02-27,NL,ios,48889
2021-02-27,NT,android,181
2021-02-27,NT,ios,1014
2021-02-27,NS,android,9854
2021-02-27,NS,ios,46461
2021-02-27,NU,android,55
2021-02-27,NU,ios,222
2021-02-27,ON,android,123312
2021-02-27,ON,ios,568272
2021-02-27,PE,android,1515
2021-02-27,PE,ios,7355
2021-02-27,QC,android,65697
2021-02-27,QC,ios,270853
2021-02-27,SK,android,5759
2021-02-27,SK,ios,34586
2021-02-27,YT,android,66
2021-02-27,YT,ios,461
2021-02-27,npts-ptso,android,9597
2021-02-27,npts-ptso,ios,102882
2021-02-28,AB,android,9200
2021-02-28,AB,ios,65338
2021-02-28,BC,android,18567
2021-02-28,BC,ios,131584
2021-02-28,MB,android,14689
2021-02-28,MB,ios,86383
2021-02-28,NB,android,14189
2021-02-28,NB,ios,50083
2021-02-28,NL,android,18276
2021-02-28,NL,ios,79219
2021-02-28,NT,android,316
2021-02-28,NT,ios,1591
2021-02-28,NS,android,19134
2021-02-28,NS,ios,73056
2021-02-28,NU,android,109
2021-02-28,NU,ios,372
2021-02-28,ON,android,223515
2021-02-28,ON,ios,890089
2021-02-28,PE,android,3037
2021-02-28,PE,ios,12244
2021-02-28,QC,android,123697
2021-02-28,QC,ios,422137
2021-02-28,SK,android,10149
2021-02-28,SK,ios,51614
2021-02-28,YT,android,126
2021-02-28,YT,ios,703
2021-02-28,npts-ptso,android,18227
2021-02-28,npts-ptso,ios,158028
2021-03-01,AB,android,10377
2021-03-01,AB,ios,71059
2021-03-01,BC,android,20988
2021-03-01,BC,ios,142999
2021-03-01,MB,android,16958
2021-03-01,MB,ios,94684
2021-03-01,NB,android,16761
2021-03-01,NB,ios,54977
2021-03-01,NL,android,21419
2021-03-01,NL,ios,87472
2021-03-01,NT,android,384
2021-03-01,NT,ios,1762
2021-03-01,NS,android,22710
2021-03-01,NS,ios,80446
2021-03-01,NU,android,140
2021-03-01,NU,ios,419
2021-03-01,ON,android,260375
2021-03-01,ON,ios,981170
2021-03-01,PE,android,3948
2021-03-01,PE,ios,13877
2021-03-01,QC,android,147436
2021-03-01,QC,ios,466237
2021-03-01,SK,android,11744
2021-03-01,SK,ios,56304
2021-03-01,YT,android,145
2021-03-01,YT,ios,808
2021-03-01,npts-ptso,android,21645
2021-03-01,npts-ptso,ios,174375
2021-03-02,AB,android,10961
2021-03-02,AB,ios,72439
2021-03-02,BC,android,22236
2021-03-02,BC,ios,145773
2021-03-02,MB,android,18117
2021-03-02,MB,ios,96666
2021-03-02,NB,android,18117
2021-03-02,NB,ios,56080
2021-03-02,NL,android,22727
2021-03-02,NL,ios,89273
2021-03-02,NT,android,416
2021-03-02,NT,ios,1804
2021-03-02,NS,android,24581
2021-03-02,NS,ios,82180
2021-03-02,NU,android,143
2021-03-02,NU,ios,428
2021-03-02,ON,android,278810
2021-03-02,ON,ios,1002041
2021-03-02,PE,android,4567
2021-03-02,PE,ios,14264
2021-03-02,QC,android,159534
2021-03-02,QC,ios,476204
2021-03-02,SK,android,12616
2021-03-02,SK,ios,57477
2021-03-02,YT,android,163
2021-03-02,YT,ios,836
2021-03-02,npts-ptso,android,23786
2021-03-02,npts-ptso,ios,178512
2021-03-03,AB,android,11286
2021-03-03,AB,ios,73439
2021-03-03,BC,android,22685
2021-03-03,BC,ios,147954
2021-03-03,MB,android,18651
2021-03-03,MB,ios,98197
2021-03-03,NB,android,18620
2021-03-03,NB,ios,57051
2021-03-03,NL,android,23405
2021-03-03,NL,ios,90668
2021-03-03,NT,android,435
2021-03-03,NT,ios,1834
2021-03-03,NS,android,25382
2021-03-03,NS,ios,83482
2021-03-03,NU,android,147
2021-03-03,NU,ios,438
2021-03-03,ON,android,288003
2021-03-03,ON,ios,1018846
2021-03-03,PE,android,4749
2021-03-03,PE,ios,14518
2021-03-03,QC,android,165216
2021-03-03,QC,ios,484380
2021-03-03,SK,android,12978
2021-03-03,SK,ios,58335
2021-03-03,YT,android,165
2021-03-03,YT,ios,848
