date,region,appos,count
2021-02-25,AB,android,<20
2021-02-25,AB,ios,<20
2021-02-25,BC,android,<20
2021-02-25,BC,ios,<20
2021-02-25,MB,android,<20
2021-02-25,MB,ios,<20
2021-02-25,NB,android,<20
2021-02-25,NB,ios,<20
2021-02-25,NL,android,<20
2021-02-25,NL,ios,<20
2021-02-25,NT,android,<20
2021-02-25,NT,ios,<20
2021-02-25,NS,android,<20
2021-02-25,NS,ios,<20
2021-02-25,NU,android,<20
2021-02-25,NU,ios,<20
2021-02-25,ON,android,<20
2021-02-25,ON,ios,<20
2021-02-25,PE,android,<20
2021-02-25,PE,ios,<20
2021-02-25,QC,android,<20
2021-02-25,QC,ios,<20
2021-02-25,SK,android,<20
2021-02-25,SK,ios,<20
2021-02-25,YT,android,<20
2021-02-25,YT,ios,<20
2021-02-25,NPTS,android,<20
2021-02-25,NPTS,ios,<20
2021-02-26,AB,android,53
2021-02-26,AB,ios,596
2021-02-26,BC,android,81
2021-02-26,BC,ios,1112
2021-02-26,MB,android,44
2021-02-26,MB,ios,543
2021-02-26,NB,android,43
2021-02-26,NB,ios,238
2021-02-26,NL,android,51
2021-02-26,NL,ios,227
2021-02-26,NT,android,<20
2021-02-26,NT,ios,<20
2021-02-26,NS,android,65
2021-02-26,NS,ios,425
2021-02-26,NU,android,<20
2021-02-26,NU,ios,<20
2021-02-26,ON,android,922
2021-02-26,ON,ios,6369
2021-02-26,PE,android,<20
2021-02-26,PE,ios,61
2021-02-26,QC,android,484
2021-02-26,QC,ios,2656
2021-02-26,SK,android,33
2021-02-26,SK,ios,297
2021-02-26,YT,android,<20
2021-02-26,YT,ios,<20
2021-02-26,NPTS,android,67
2021-02-26,NPTS,ios,1010
2021-02-27,AB,android,5503
2021-02-27,AB,ios,44807
2021-02-27,BC,android,11223
2021-02-27,BC,ios,90590
2021-02-27,MB,android,8335
2021-02-27,MB,ios,56784
2021-02-27,NB,android,7460
2021-02-27,NB,ios,31744
2021-02-27,NL,android,9600
2021-02-27,NL,ios,48885
2021-02-27,NT,android,180
2021-02-27,NT,ios,1014
2021-02-27,NS,android,9839
2021-02-27,NS,ios,46460
2021-02-27,NU,android,55
2021-02-27,NU,ios,222
2021-02-27,ON,android,123169
2021-02-27,ON,ios,568242
2021-02-27,PE,android,1515
2021-02-27,PE,ios,7355
2021-02-27,QC,android,65640
2021-02-27,QC,ios,270847
2021-02-27,SK,android,5756
2021-02-27,SK,ios,34584
2021-02-27,YT,android,66
2021-02-27,YT,ios,461
2021-02-27,NPTS,android,9585
2021-02-27,NPTS,ios,102860
2021-02-28,AB,android,9188
2021-02-28,AB,ios,65338
2021-02-28,BC,android,18555
2021-02-28,BC,ios,131581
2021-02-28,MB,android,14677
2021-02-28,MB,ios,86380
2021-02-28,NB,android,14174
2021-02-28,NB,ios,50079
2021-02-28,NL,android,18251
2021-02-28,NL,ios,79216
2021-02-28,NT,android,315
2021-02-28,NT,ios,1591
2021-02-28,NS,android,19117
2021-02-28,NS,ios,73053
2021-02-28,NU,android,109
2021-02-28,NU,ios,372
2021-02-28,ON,android,223317
2021-02-28,ON,ios,890052
2021-02-28,PE,android,3035
2021-02-28,PE,ios,12244
2021-02-28,QC,android,123605
2021-02-28,QC,ios,422123
2021-02-28,SK,android,10140
2021-02-28,SK,ios,51614
2021-02-28,YT,android,126
2021-02-28,YT,ios,703
2021-02-28,NPTS,android,18211
2021-02-28,NPTS,ios,157969
2021-03-01,AB,android,10371
2021-03-01,AB,ios,71057
2021-03-01,BC,android,20968
2021-03-01,BC,ios,142997
2021-03-01,MB,android,16947
2021-03-01,MB,ios,94683
2021-03-01,NB,android,16745
2021-03-01,NB,ios,54977
2021-03-01,NL,android,21396
2021-03-01,NL,ios,87467
2021-03-01,NT,android,383
2021-03-01,NT,ios,1762
2021-03-01,NS,android,22697
2021-03-01,NS,ios,80443
2021-03-01,NU,android,140
2021-03-01,NU,ios,419
2021-03-01,ON,android,260180
2021-03-01,ON,ios,981141
2021-03-01,PE,android,3946
2021-03-01,PE,ios,13877
2021-03-01,QC,android,147329
2021-03-01,QC,ios,466225
2021-03-01,SK,android,11739
2021-03-01,SK,ios,56302
2021-03-01,YT,android,145
2021-03-01,YT,ios,808
2021-03-01,NPTS,android,21635
2021-03-01,NPTS,ios,174297
2021-03-02,AB,android,10955
2021-03-02,AB,ios,72439
2021-03-02,BC,android,22217
2021-03-02,BC,ios,145768
2021-03-02,MB,android,18107
2021-03-02,MB,ios,96665
2021-03-02,NB,android,18102
2021-03-02,NB,ios,56078
2021-03-02,NL,android,22696
2021-03-02,NL,ios,89268
2021-03-02,NT,android,416
2021-03-02,NT,ios,1804
2021-03-02,NS,android,24553
2021-03-02,NS,ios,82175
2021-03-02,NU,android,143
2021-03-02,NU,ios,428
2021-03-02,ON,android,278600
2021-03-02,ON,ios,1002006
2021-03-02,PE,android,4559
2021-03-02,PE,ios,14264
2021-03-02,QC,android,159401
2021-03-02,QC,ios,476193
2021-03-02,SK,android,12612
2021-03-02,SK,ios,57475
2021-03-02,YT,android,162
2021-03-02,YT,ios,836
2021-03-02,NPTS,android,23764
2021-03-02,NPTS,ios,178409
2021-03-03,AB,android,11281
2021-03-03,AB,ios,73437
2021-03-03,BC,android,22664
2021-03-03,BC,ios,147948
2021-03-03,MB,android,18642
2021-03-03,MB,ios,98195
2021-03-03,NB,android,18610
2021-03-03,NB,ios,57051
2021-03-03,NL,android,23379
2021-03-03,NL,ios,90660
2021-03-03,NT,android,435
2021-03-03,NT,ios,1834
2021-03-03,NS,android,25358
2021-03-03,NS,ios,83479
2021-03-03,NU,android,147
2021-03-03,NU,ios,438
2021-03-03,ON,android,287757
2021-03-03,ON,ios,1018811
2021-03-03,PE,android,4744
2021-03-03,PE,ios,14516
2021-03-03,QC,android,165070
2021-03-03,QC,ios,484367
2021-03-03,SK,android,12965
2021-03-03,SK,ios,58333
2021-03-03,YT,android,165
2021-03-03,YT,ios,848
2021-03-03,NPTS,android,24759
2021-03-03,NPTS,ios,182441
