date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255304
2021-02-27,android,248,2212
2021-02-27,android,252,296
2021-02-27,android,267,34
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304161
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467229
2021-02-28,android,248,4866
2021-02-28,android,252,592
2021-02-28,android,267,44
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014641
2021-02-28,ios,248,7570
2021-02-28,ios,252,80
2021-02-28,ios,267,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546749
2021-03-01,android,248,6997
2021-03-01,android,252,714
2021-03-01,android,267,53
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213461
2021-03-01,ios,248,12833
2021-03-01,ios,252,130
2021-03-01,ios,267,<20
2021-03-02,android,246,586024
2021-03-02,android,248,9179
2021-03-02,android,252,904
2021-03-02,android,267,50
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257391
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,<20
2021-03-03,android,241,<20
2021-03-03,android,246,602681
2021-03-03,android,248,12170
2021-03-03,android,252,918
2021-03-03,android,267,63
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292539
2021-03-03,ios,248,19590
2021-03-03,ios,252,195
2021-03-03,ios,267,<20
2021-03-04,android,241,<20
2021-03-04,android,246,603977
2021-03-04,android,247,100
2021-03-04,android,248,17353
2021-03-04,android,252,1056
2021-03-04,android,267,55
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316158
2021-03-04,ios,248,24609
2021-03-04,ios,252,215
2021-03-04,ios,267,<20
2021-03-05,android,246,593828
2021-03-05,android,247,<20
2021-03-05,android,248,32223
2021-03-05,android,252,1145
2021-03-05,android,267,46
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323728
2021-03-05,ios,247,<20
2021-03-05,ios,248,36978
2021-03-05,ios,252,245
2021-03-05,ios,267,<20
2021-03-06,android,246,485812
2021-03-06,android,248,149745
2021-03-06,android,252,1023
2021-03-06,android,267,47
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212422
2021-03-06,ios,247,<20
2021-03-06,ios,248,157864
2021-03-06,ios,252,262
2021-03-06,ios,267,<20
2021-03-07,android,246,194325
2021-03-07,android,248,456644
2021-03-07,android,252,776
2021-03-07,android,267,30
2021-03-07,ios,241,<20
2021-03-07,ios,246,780559
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591371
2021-03-07,ios,252,252
2021-03-07,ios,267,<20
2021-03-08,android,246,89729
2021-03-08,android,248,574150
2021-03-08,android,252,726
2021-03-08,android,267,25
2021-03-08,ios,241,<20
2021-03-08,ios,246,269787
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113406
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-09,android,246,41093
2021-03-09,android,247,<20
2021-03-09,android,248,629104
2021-03-09,android,252,901
2021-03-09,android,267,28
2021-03-09,ios,241,<20
2021-03-09,ios,246,165703
2021-03-09,ios,248,2227128
2021-03-09,ios,252,293
2021-03-09,ios,267,<20
2021-03-10,android,246,18925
2021-03-10,android,248,657360
2021-03-10,android,252,1014
2021-03-10,android,267,28
2021-03-10,ios,241,<20
2021-03-10,ios,246,130835
2021-03-10,ios,248,2270129
2021-03-10,ios,252,356
2021-03-10,ios,267,<20
2021-03-11,android,246,12561
2021-03-11,android,248,666435
2021-03-11,android,252,1432
2021-03-11,android,267,33
2021-03-11,ios,241,<20
2021-03-11,ios,246,100824
2021-03-11,ios,248,2306321
2021-03-11,ios,252,435
2021-03-11,ios,267,<20
2021-03-12,android,246,10070
2021-03-12,android,248,666463
2021-03-12,android,252,7780
2021-03-12,android,267,41
2021-03-12,ios,241,<20
2021-03-12,ios,246,81816
2021-03-12,ios,248,2328967
2021-03-12,ios,252,2212
2021-03-12,ios,267,<20
2021-03-13,android,246,8362
2021-03-13,android,248,531346
2021-03-13,android,252,139491
2021-03-13,android,267,34
2021-03-13,ios,241,<20
2021-03-13,ios,246,69826
2021-03-13,ios,248,2252223
2021-03-13,ios,252,91342
2021-03-13,ios,267,<20
2021-03-14,android,246,7331
2021-03-14,android,248,190236
2021-03-14,android,252,480749
2021-03-14,android,267,46
2021-03-14,ios,241,<20
2021-03-14,ios,246,61403
2021-03-14,ios,248,639706
2021-03-14,ios,252,1714506
2021-03-14,ios,267,<20
2021-03-15,android,246,6701
2021-03-15,android,248,92801
2021-03-15,android,252,582997
2021-03-15,android,267,51
2021-03-15,ios,241,<20
2021-03-15,ios,246,54931
2021-03-15,ios,248,241247
2021-03-15,ios,252,2126318
2021-03-15,ios,267,<20
2021-03-16,android,246,5972
2021-03-16,android,248,43204
2021-03-16,android,252,634772
2021-03-16,android,267,41
2021-03-16,ios,241,<20
2021-03-16,ios,246,49365
2021-03-16,ios,248,164524
2021-03-16,ios,252,2213237
2021-03-16,ios,267,<20
2021-03-17,android,246,5510
2021-03-17,android,248,20971
2021-03-17,android,252,660131
2021-03-17,android,267,54
2021-03-17,ios,241,<20
2021-03-17,ios,246,44804
2021-03-17,ios,248,127593
2021-03-17,ios,252,2258979
2021-03-17,ios,267,<20
2021-03-18,android,246,5126
2021-03-18,android,248,14581
2021-03-18,android,252,668740
2021-03-18,android,267,65
2021-03-18,ios,241,<20
2021-03-18,ios,246,40947
2021-03-18,ios,248,97353
2021-03-18,ios,252,2295633
2021-03-18,ios,267,<20
2021-03-19,android,246,4729
2021-03-19,android,248,11851
2021-03-19,android,252,671647
2021-03-19,android,267,79
2021-03-19,ios,241,<20
2021-03-19,ios,246,37791
2021-03-19,ios,248,79809
2021-03-19,ios,252,2318694
2021-03-19,ios,267,27
2021-03-20,android,246,4464
2021-03-20,android,248,9896
2021-03-20,android,252,668835
2021-03-20,android,267,94
2021-03-20,ios,241,<20
2021-03-20,ios,246,34704
2021-03-20,ios,248,67863
2021-03-20,ios,252,2331748
2021-03-20,ios,267,26
2021-03-21,android,246,4130
2021-03-21,android,248,8578
2021-03-21,android,252,668041
2021-03-21,android,267,100
2021-03-21,ios,241,<20
2021-03-21,ios,246,32460
2021-03-21,ios,248,59382
2021-03-21,ios,252,2343398
2021-03-21,ios,267,36
2021-03-22,android,246,3931
2021-03-22,android,248,8288
2021-03-22,android,252,676175
2021-03-22,android,267,131
2021-03-22,ios,241,<20
2021-03-22,ios,246,30760
2021-03-22,ios,248,53045
2021-03-22,ios,252,2356786
2021-03-22,ios,267,45
2021-03-23,android,246,3878
2021-03-23,android,248,7604
2021-03-23,android,252,684465
2021-03-23,android,267,221
2021-03-23,ios,241,<20
2021-03-23,ios,246,29082
2021-03-23,ios,248,47601
2021-03-23,ios,252,2366538
2021-03-23,ios,267,65
2021-03-24,android,246,3708
2021-03-24,android,248,6733
2021-03-24,android,252,689228
2021-03-24,android,265,97
2021-03-24,android,267,390
2021-03-24,ios,241,<20
2021-03-24,ios,246,27453
2021-03-24,ios,248,43066
2021-03-24,ios,252,2373831
2021-03-24,ios,267,92
2021-03-25,android,246,3688
2021-03-25,android,248,6423
2021-03-25,android,252,699673
2021-03-25,android,266,95
2021-03-25,android,267,968
2021-03-25,ios,241,<20
2021-03-25,ios,246,26052
2021-03-25,ios,248,39243
2021-03-25,ios,252,2380447
2021-03-25,ios,267,143
2021-03-26,android,246,3490
2021-03-26,android,248,5952
2021-03-26,android,252,697533
2021-03-26,android,267,6625
2021-03-26,ios,241,<20
2021-03-26,ios,246,24807
2021-03-26,ios,248,36239
2021-03-26,ios,252,2384314
2021-03-26,ios,267,1740
2021-03-27,android,246,3263
2021-03-27,android,248,5363
2021-03-27,android,252,556500
2021-03-27,android,265,<20
2021-03-27,android,267,144140
2021-03-27,ios,241,<20
2021-03-27,ios,246,23526
2021-03-27,ios,248,33521
2021-03-27,ios,252,2290797
2021-03-27,ios,267,96175
2021-03-28,android,246,3040
2021-03-28,android,248,4922
2021-03-28,android,252,209723
2021-03-28,android,265,<20
2021-03-28,android,267,490106
2021-03-28,ios,241,<20
2021-03-28,ios,246,22527
2021-03-28,ios,248,31369
2021-03-28,ios,252,714622
2021-03-28,ios,267,1674267
2021-03-29,android,246,2797
2021-03-29,android,248,4664
2021-03-29,android,252,108225
2021-03-29,android,265,<20
2021-03-29,android,267,598030
2021-03-29,android,268,94
2021-03-29,ios,241,<20
2021-03-29,ios,246,21428
2021-03-29,ios,248,29559
2021-03-29,ios,252,281608
2021-03-29,ios,267,2114808
