date,region,os-se,count-nombre
2021-02-25,AB,android,<20
2021-02-25,AB,ios,<20
2021-02-25,BC,android,<20
2021-02-25,BC,ios,<20
2021-02-25,MB,android,<20
2021-02-25,MB,ios,<20
2021-02-25,NB,android,<20
2021-02-25,NB,ios,<20
2021-02-25,NL,android,<20
2021-02-25,NL,ios,<20
2021-02-25,NT,android,<20
2021-02-25,NT,ios,<20
2021-02-25,NS,android,<20
2021-02-25,NS,ios,<20
2021-02-25,NU,android,<20
2021-02-25,NU,ios,<20
2021-02-25,ON,android,<20
2021-02-25,ON,ios,<20
2021-02-25,PE,android,<20
2021-02-25,PE,ios,<20
2021-02-25,QC,android,<20
2021-02-25,QC,ios,<20
2021-02-25,SK,android,<20
2021-02-25,SK,ios,<20
2021-02-25,YT,android,<20
2021-02-25,YT,ios,<20
2021-02-25,NPTS,android,<20
2021-02-25,NPTS,ios,<20
2021-02-26,AB,android,53
2021-02-26,AB,ios,596
2021-02-26,BC,android,82
2021-02-26,BC,ios,1112
2021-02-26,MB,android,44
2021-02-26,MB,ios,543
2021-02-26,NB,android,43
2021-02-26,NB,ios,238
2021-02-26,NL,android,51
2021-02-26,NL,ios,227
2021-02-26,NT,android,<20
2021-02-26,NT,ios,<20
2021-02-26,NS,android,65
2021-02-26,NS,ios,425
2021-02-26,NU,android,<20
2021-02-26,NU,ios,<20
2021-02-26,ON,android,922
2021-02-26,ON,ios,6369
2021-02-26,PE,android,<20
2021-02-26,PE,ios,61
2021-02-26,QC,android,484
2021-02-26,QC,ios,2656
2021-02-26,SK,android,33
2021-02-26,SK,ios,297
2021-02-26,YT,android,<20
2021-02-26,YT,ios,<20
2021-02-26,NPTS,android,67
2021-02-26,NPTS,ios,1010
2021-02-27,AB,android,5505
2021-02-27,AB,ios,44807
2021-02-27,BC,android,11229
2021-02-27,BC,ios,90593
2021-02-27,MB,android,8342
2021-02-27,MB,ios,56786
2021-02-27,NB,android,7469
2021-02-27,NB,ios,31744
2021-02-27,NL,android,9608
2021-02-27,NL,ios,48888
2021-02-27,NT,android,180
2021-02-27,NT,ios,1014
2021-02-27,NS,android,9853
2021-02-27,NS,ios,46461
2021-02-27,NU,android,55
2021-02-27,NU,ios,222
2021-02-27,ON,android,123270
2021-02-27,ON,ios,568265
2021-02-27,PE,android,1515
2021-02-27,PE,ios,7355
2021-02-27,QC,android,65682
2021-02-27,QC,ios,270852
2021-02-27,SK,android,5757
2021-02-27,SK,ios,34585
2021-02-27,YT,android,66
2021-02-27,YT,ios,461
2021-02-27,NPTS,android,9594
2021-02-27,NPTS,ios,102871
2021-02-28,AB,android,9195
2021-02-28,AB,ios,65338
2021-02-28,BC,android,18558
2021-02-28,BC,ios,131582
2021-02-28,MB,android,14685
2021-02-28,MB,ios,86383
2021-02-28,NB,android,14187
2021-02-28,NB,ios,50081
2021-02-28,NL,android,18265
2021-02-28,NL,ios,79217
2021-02-28,NT,android,316
2021-02-28,NT,ios,1591
2021-02-28,NS,android,19133
2021-02-28,NS,ios,73056
2021-02-28,NU,android,109
2021-02-28,NU,ios,372
2021-02-28,ON,android,223460
2021-02-28,ON,ios,890082
2021-02-28,PE,android,3036
2021-02-28,PE,ios,12244
2021-02-28,QC,android,123674
2021-02-28,QC,ios,422134
2021-02-28,SK,android,10143
2021-02-28,SK,ios,51614
2021-02-28,YT,android,126
2021-02-28,YT,ios,703
2021-02-28,NPTS,android,18221
2021-02-28,NPTS,ios,158004
2021-03-01,AB,android,10376
2021-03-01,AB,ios,71058
2021-03-01,BC,android,20983
2021-03-01,BC,ios,142998
2021-03-01,MB,android,16954
2021-03-01,MB,ios,94684
2021-03-01,NB,android,16759
2021-03-01,NB,ios,54977
2021-03-01,NL,android,21408
2021-03-01,NL,ios,87471
2021-03-01,NT,android,383
2021-03-01,NT,ios,1762
2021-03-01,NS,android,22708
2021-03-01,NS,ios,80446
2021-03-01,NU,android,140
2021-03-01,NU,ios,419
2021-03-01,ON,android,260314
2021-03-01,ON,ios,981161
2021-03-01,PE,android,3948
2021-03-01,PE,ios,13877
2021-03-01,QC,android,147408
2021-03-01,QC,ios,466229
2021-03-01,SK,android,11742
2021-03-01,SK,ios,56303
2021-03-01,YT,android,145
2021-03-01,YT,ios,808
2021-03-01,NPTS,android,21640
2021-03-01,NPTS,ios,174346
2021-03-02,AB,android,10961
2021-03-02,AB,ios,72439
2021-03-02,BC,android,22228
2021-03-02,BC,ios,145771
2021-03-02,MB,android,18111
2021-03-02,MB,ios,96666
2021-03-02,NB,android,18115
2021-03-02,NB,ios,56079
2021-03-02,NL,android,22715
2021-03-02,NL,ios,89272
2021-03-02,NT,android,416
2021-03-02,NT,ios,1804
2021-03-02,NS,android,24573
2021-03-02,NS,ios,82179
2021-03-02,NU,android,143
2021-03-02,NU,ios,428
2021-03-02,ON,android,278760
2021-03-02,ON,ios,1002033
2021-03-02,PE,android,4565
2021-03-02,PE,ios,14264
2021-03-02,QC,android,159490
2021-03-02,QC,ios,476202
2021-03-02,SK,android,12615
2021-03-02,SK,ios,57477
2021-03-02,YT,android,163
2021-03-02,YT,ios,836
2021-03-02,NPTS,android,23779
2021-03-02,NPTS,ios,178466
2021-03-03,AB,android,11285
2021-03-03,AB,ios,73439
2021-03-03,BC,android,22678
2021-03-03,BC,ios,147951
2021-03-03,MB,android,18647
2021-03-03,MB,ios,98197
2021-03-03,NB,android,18619
2021-03-03,NB,ios,57051
2021-03-03,NL,android,23399
2021-03-03,NL,ios,90665
2021-03-03,NT,android,435
2021-03-03,NT,ios,1834
2021-03-03,NS,android,25374
2021-03-03,NS,ios,83482
2021-03-03,NU,android,147
2021-03-03,NU,ios,438
2021-03-03,ON,android,287920
2021-03-03,ON,ios,1018840
2021-03-03,PE,android,4746
2021-03-03,PE,ios,14517
2021-03-03,QC,android,165172
2021-03-03,QC,ios,484374
2021-03-03,SK,android,12971
2021-03-03,SK,ios,58335
2021-03-03,YT,android,165
2021-03-03,YT,ios,848
2021-03-03,NPTS,android,24780
2021-03-03,NPTS,ios,182499
