date,region,appos,count
2021-02-25,AB,android,<20
2021-02-25,AB,ios,<20
2021-02-25,BC,android,<20
2021-02-25,BC,ios,<20
2021-02-25,MB,android,<20
2021-02-25,MB,ios,<20
2021-02-25,NB,android,<20
2021-02-25,NB,ios,<20
2021-02-25,NL,android,<20
2021-02-25,NL,ios,<20
2021-02-25,NT,android,<20
2021-02-25,NT,ios,<20
2021-02-25,NS,android,<20
2021-02-25,NS,ios,<20
2021-02-25,NU,android,<20
2021-02-25,NU,ios,<20
2021-02-25,ON,android,<20
2021-02-25,ON,ios,<20
2021-02-25,PE,android,<20
2021-02-25,PE,ios,<20
2021-02-25,QC,android,<20
2021-02-25,QC,ios,<20
2021-02-25,SK,android,<20
2021-02-25,SK,ios,<20
2021-02-25,YT,android,<20
2021-02-25,YT,ios,<20
2021-02-25,NPTS,android,<20
2021-02-25,NPTS,ios,<20
2021-02-26,AB,android,53
2021-02-26,AB,ios,596
2021-02-26,BC,android,81
2021-02-26,BC,ios,1112
2021-02-26,MB,android,44
2021-02-26,MB,ios,543
2021-02-26,NB,android,43
2021-02-26,NB,ios,238
2021-02-26,NL,android,51
2021-02-26,NL,ios,227
2021-02-26,NT,android,<20
2021-02-26,NT,ios,<20
2021-02-26,NS,android,65
2021-02-26,NS,ios,425
2021-02-26,NU,android,<20
2021-02-26,NU,ios,<20
2021-02-26,ON,android,922
2021-02-26,ON,ios,6369
2021-02-26,PE,android,<20
2021-02-26,PE,ios,61
2021-02-26,QC,android,484
2021-02-26,QC,ios,2656
2021-02-26,SK,android,33
2021-02-26,SK,ios,297
2021-02-26,YT,android,<20
2021-02-26,YT,ios,<20
2021-02-26,NPTS,android,67
2021-02-26,NPTS,ios,1010
2021-02-27,AB,android,5504
2021-02-27,AB,ios,44807
2021-02-27,BC,android,11227
2021-02-27,BC,ios,90592
2021-02-27,MB,android,8339
2021-02-27,MB,ios,56786
2021-02-27,NB,android,7465
2021-02-27,NB,ios,31744
2021-02-27,NL,android,9605
2021-02-27,NL,ios,48888
2021-02-27,NT,android,180
2021-02-27,NT,ios,1014
2021-02-27,NS,android,9846
2021-02-27,NS,ios,46460
2021-02-27,NU,android,55
2021-02-27,NU,ios,222
2021-02-27,ON,android,123224
2021-02-27,ON,ios,568253
2021-02-27,PE,android,1515
2021-02-27,PE,ios,7355
2021-02-27,QC,android,65675
2021-02-27,QC,ios,270848
2021-02-27,SK,android,5756
2021-02-27,SK,ios,34585
2021-02-27,YT,android,66
2021-02-27,YT,ios,461
2021-02-27,NPTS,android,9592
2021-02-27,NPTS,ios,102864
2021-02-28,AB,android,9191
2021-02-28,AB,ios,65338
2021-02-28,BC,android,18558
2021-02-28,BC,ios,131581
2021-02-28,MB,android,14683
2021-02-28,MB,ios,86382
2021-02-28,NB,android,14183
2021-02-28,NB,ios,50080
2021-02-28,NL,android,18259
2021-02-28,NL,ios,79216
2021-02-28,NT,android,315
2021-02-28,NT,ios,1591
2021-02-28,NS,android,19126
2021-02-28,NS,ios,73054
2021-02-28,NU,android,109
2021-02-28,NU,ios,372
2021-02-28,ON,android,223408
2021-02-28,ON,ios,890067
2021-02-28,PE,android,3036
2021-02-28,PE,ios,12244
2021-02-28,QC,android,123645
2021-02-28,QC,ios,422128
2021-02-28,SK,android,10141
2021-02-28,SK,ios,51614
2021-02-28,YT,android,126
2021-02-28,YT,ios,703
2021-02-28,NPTS,android,18219
2021-02-28,NPTS,ios,157982
2021-03-01,AB,android,10373
2021-03-01,AB,ios,71058
2021-03-01,BC,android,20973
2021-03-01,BC,ios,142998
2021-03-01,MB,android,16951
2021-03-01,MB,ios,94684
2021-03-01,NB,android,16753
2021-03-01,NB,ios,54977
2021-03-01,NL,android,21402
2021-03-01,NL,ios,87469
2021-03-01,NT,android,383
2021-03-01,NT,ios,1762
2021-03-01,NS,android,22704
2021-03-01,NS,ios,80444
2021-03-01,NU,android,140
2021-03-01,NU,ios,419
2021-03-01,ON,android,260259
2021-03-01,ON,ios,981152
2021-03-01,PE,android,3948
2021-03-01,PE,ios,13877
2021-03-01,QC,android,147380
2021-03-01,QC,ios,466227
2021-03-01,SK,android,11741
2021-03-01,SK,ios,56303
2021-03-01,YT,android,145
2021-03-01,YT,ios,808
2021-03-01,NPTS,android,21638
2021-03-01,NPTS,ios,174316
2021-03-02,AB,android,10957
2021-03-02,AB,ios,72439
2021-03-02,BC,android,22222
2021-03-02,BC,ios,145771
2021-03-02,MB,android,18110
2021-03-02,MB,ios,96665
2021-03-02,NB,android,18107
2021-03-02,NB,ios,56078
2021-03-02,NL,android,22708
2021-03-02,NL,ios,89272
2021-03-02,NT,android,416
2021-03-02,NT,ios,1804
2021-03-02,NS,android,24561
2021-03-02,NS,ios,82178
2021-03-02,NU,android,143
2021-03-02,NU,ios,428
2021-03-02,ON,android,278688
2021-03-02,ON,ios,1002025
2021-03-02,PE,android,4563
2021-03-02,PE,ios,14264
2021-03-02,QC,android,159452
2021-03-02,QC,ios,476198
2021-03-02,SK,android,12614
2021-03-02,SK,ios,57477
2021-03-02,YT,android,162
2021-03-02,YT,ios,836
2021-03-02,NPTS,android,23772
2021-03-02,NPTS,ios,178428
2021-03-03,AB,android,11284
2021-03-03,AB,ios,73439
2021-03-03,BC,android,22668
2021-03-03,BC,ios,147949
2021-03-03,MB,android,18644
2021-03-03,MB,ios,98196
2021-03-03,NB,android,18615
2021-03-03,NB,ios,57051
2021-03-03,NL,android,23389
2021-03-03,NL,ios,90662
2021-03-03,NT,android,435
2021-03-03,NT,ios,1834
2021-03-03,NS,android,25367
2021-03-03,NS,ios,83480
2021-03-03,NU,android,147
2021-03-03,NU,ios,438
2021-03-03,ON,android,287857
2021-03-03,ON,ios,1018831
2021-03-03,PE,android,4745
2021-03-03,PE,ios,14517
2021-03-03,QC,android,165131
2021-03-03,QC,ios,484371
2021-03-03,SK,android,12966
2021-03-03,SK,ios,58333
2021-03-03,YT,android,165
2021-03-03,YT,ios,848
2021-03-03,NPTS,android,24770
2021-03-03,NPTS,ios,182466
