date,region,count
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,NPTS,<20
2021-02-26,AB,649
2021-02-26,BC,1193
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,278
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,NPTS,1077
2021-02-27,AB,50310
2021-02-27,BC,101813
2021-02-27,MB,65119
2021-02-27,NB,39204
2021-02-27,NL,58485
2021-02-27,NT,1194
2021-02-27,NS,56299
2021-02-27,NU,277
2021-02-27,ON,691411
2021-02-27,PE,8870
2021-02-27,QC,336487
2021-02-27,SK,40340
2021-02-27,YT,527
2021-02-27,NPTS,112445
2021-02-28,AB,74526
2021-02-28,BC,150136
2021-02-28,MB,101057
2021-02-28,NB,64253
2021-02-28,NL,97467
2021-02-28,NT,1906
2021-02-28,NS,92170
2021-02-28,NU,481
2021-02-28,ON,1113369
2021-02-28,PE,15279
2021-02-28,QC,545728
2021-02-28,SK,61754
2021-02-28,YT,829
2021-02-28,NPTS,176180
2021-03-01,AB,81428
2021-03-01,BC,163965
2021-03-01,MB,111630
2021-03-01,NB,71722
2021-03-01,NL,108863
2021-03-01,NT,2145
2021-03-01,NS,103140
2021-03-01,NU,559
2021-03-01,ON,1241321
2021-03-01,PE,17823
2021-03-01,QC,613554
2021-03-01,SK,68041
2021-03-01,YT,953
2021-03-01,NPTS,195932
2021-03-02,AB,83394
2021-03-02,BC,167985
2021-03-02,MB,114772
2021-03-02,NB,74180
2021-03-02,NL,111964
2021-03-02,NT,2220
2021-03-02,NS,106728
2021-03-02,NU,571
2021-03-02,ON,1280606
2021-03-02,PE,18823
2021-03-02,QC,635594
2021-03-02,SK,70087
2021-03-02,YT,998
2021-03-02,NPTS,202173
2021-03-03,AB,84718
2021-03-03,BC,170612
2021-03-03,MB,116837
2021-03-03,NB,75661
2021-03-03,NL,114039
2021-03-03,NT,2269
2021-03-03,NS,108837
2021-03-03,NU,585
2021-03-03,ON,1306568
2021-03-03,PE,19260
2021-03-03,QC,649437
2021-03-03,SK,71298
2021-03-03,YT,1013
2021-03-03,NPTS,207200
2021-03-04,AB,85429
2021-03-04,BC,172140
2021-03-04,MB,118137
2021-03-04,NB,76861
2021-03-04,NL,115278
2021-03-04,NT,2289
2021-03-04,NS,109808
2021-03-04,NU,591
2021-03-04,ON,1322268
2021-03-04,PE,19318
2021-03-04,QC,657670
2021-03-04,SK,72132
2021-03-04,YT,1036
2021-03-04,NPTS,210797
2021-03-05,AB,85912
2021-03-05,BC,173403
2021-03-05,MB,119109
2021-03-05,NB,77444
2021-03-05,NL,115846
2021-03-05,NT,2313
2021-03-05,NS,110500
2021-03-05,NU,585
2021-03-05,ON,1332489
2021-03-05,PE,19420
2021-03-05,QC,662855
2021-03-05,SK,72576
2021-03-05,YT,1041
2021-03-05,NPTS,214923
2021-03-06,AB,86313
2021-03-06,BC,174012
2021-03-06,MB,119626
2021-03-06,NB,77914
2021-03-06,NL,116242
2021-03-06,NT,2345
2021-03-06,NS,111053
2021-03-06,NU,606
2021-03-06,ON,1339928
2021-03-06,PE,19382
2021-03-06,QC,666727
2021-03-06,SK,73036
2021-03-06,YT,1042
2021-03-06,NPTS,219150
2021-03-07,AB,86490
2021-03-07,BC,174511
2021-03-07,MB,120492
2021-03-07,NB,78407
2021-03-07,NL,116958
2021-03-07,NT,2345
2021-03-07,NS,111666
2021-03-07,NU,606
2021-03-07,ON,1349207
2021-03-07,PE,19435
