date,region,count
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,NPTS,<20
2021-02-26,AB,649
2021-02-26,BC,1193
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,278
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,NPTS,1077
2021-02-27,AB,50311
2021-02-27,BC,101814
2021-02-27,MB,65120
2021-02-27,NB,39204
2021-02-27,NL,58487
2021-02-27,NT,1194
2021-02-27,NS,56300
2021-02-27,NU,277
2021-02-27,ON,691434
2021-02-27,PE,8870
2021-02-27,QC,336500
2021-02-27,SK,40340
2021-02-27,YT,527
2021-02-27,NPTS,112451
2021-02-28,AB,74526
2021-02-28,BC,150136
2021-02-28,MB,101058
2021-02-28,NB,64255
2021-02-28,NL,97469
2021-02-28,NT,1906
2021-02-28,NS,92172
2021-02-28,NU,481
2021-02-28,ON,1113397
2021-02-28,PE,15279
2021-02-28,QC,545738
2021-02-28,SK,61754
2021-02-28,YT,829
2021-02-28,NPTS,176187
2021-03-01,AB,81430
2021-03-01,BC,163968
2021-03-01,MB,111633
2021-03-01,NB,71723
2021-03-01,NL,108863
2021-03-01,NT,2145
2021-03-01,NS,103142
2021-03-01,NU,559
2021-03-01,ON,1241353
2021-03-01,PE,17823
2021-03-01,QC,613571
2021-03-01,SK,68042
2021-03-01,YT,953
2021-03-01,NPTS,195939
2021-03-02,AB,83396
2021-03-02,BC,167988
2021-03-02,MB,114773
2021-03-02,NB,74182
2021-03-02,NL,111970
2021-03-02,NT,2220
2021-03-02,NS,106733
2021-03-02,NU,571
2021-03-02,ON,1280645
2021-03-02,PE,18823
2021-03-02,QC,635617
2021-03-02,SK,70087
2021-03-02,YT,998
2021-03-02,NPTS,202178
2021-03-03,AB,84721
2021-03-03,BC,170614
2021-03-03,MB,116839
2021-03-03,NB,75662
2021-03-03,NL,114042
2021-03-03,NT,2269
2021-03-03,NS,108841
2021-03-03,NU,585
2021-03-03,ON,1306602
2021-03-03,PE,19260
2021-03-03,QC,649462
2021-03-03,SK,71298
2021-03-03,YT,1013
2021-03-03,NPTS,207210
2021-03-04,AB,85429
2021-03-04,BC,172141
2021-03-04,MB,118141
2021-03-04,NB,76863
2021-03-04,NL,115282
2021-03-04,NT,2290
2021-03-04,NS,109814
2021-03-04,NU,591
2021-03-04,ON,1322306
2021-03-04,PE,19318
2021-03-04,QC,657698
2021-03-04,SK,72134
2021-03-04,YT,1036
2021-03-04,NPTS,210806
2021-03-05,AB,85913
2021-03-05,BC,173405
2021-03-05,MB,119110
2021-03-05,NB,77445
2021-03-05,NL,115847
2021-03-05,NT,2313
2021-03-05,NS,110503
2021-03-05,NU,585
2021-03-05,ON,1332541
2021-03-05,PE,19421
2021-03-05,QC,662872
2021-03-05,SK,72578
2021-03-05,YT,1041
2021-03-05,NPTS,214934
2021-03-06,AB,86316
2021-03-06,BC,174017
2021-03-06,MB,119627
2021-03-06,NB,77919
2021-03-06,NL,116249
2021-03-06,NT,2345
2021-03-06,NS,111056
2021-03-06,NU,606
2021-03-06,ON,1339970
2021-03-06,PE,19382
2021-03-06,QC,666743
2021-03-06,SK,73036
2021-03-06,YT,1042
2021-03-06,NPTS,219160
2021-03-07,AB,86490
2021-03-07,BC,174512
2021-03-07,MB,120493
2021-03-07,NB,78409
2021-03-07,NL,116961
2021-03-07,NT,2345
2021-03-07,NS,111667
2021-03-07,NU,606
2021-03-07,ON,1349229
2021-03-07,PE,19435
