date,region,count
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,NPTS,<20
2021-02-26,AB,649
2021-02-26,BC,1193
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,278
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,NPTS,1077
2021-02-27,AB,50311
2021-02-27,BC,101814
2021-02-27,MB,65120
2021-02-27,NB,39204
2021-02-27,NL,58486
2021-02-27,NT,1194
2021-02-27,NS,56300
2021-02-27,NU,277
2021-02-27,ON,691425
2021-02-27,PE,8870
2021-02-27,QC,336494
2021-02-27,SK,40340
2021-02-27,YT,527
2021-02-27,NPTS,112446
2021-02-28,AB,74526
2021-02-28,BC,150136
2021-02-28,MB,101057
2021-02-28,NB,64255
2021-02-28,NL,97468
2021-02-28,NT,1906
2021-02-28,NS,92171
2021-02-28,NU,481
2021-02-28,ON,1113391
2021-02-28,PE,15279
2021-02-28,QC,545734
2021-02-28,SK,61754
2021-02-28,YT,829
2021-02-28,NPTS,176184
2021-03-01,AB,81429
2021-03-01,BC,163968
2021-03-01,MB,111633
2021-03-01,NB,71723
2021-03-01,NL,108863
2021-03-01,NT,2145
2021-03-01,NS,103140
2021-03-01,NU,559
2021-03-01,ON,1241338
2021-03-01,PE,17823
2021-03-01,QC,613567
2021-03-01,SK,68042
2021-03-01,YT,953
2021-03-01,NPTS,195934
2021-03-02,AB,83396
2021-03-02,BC,167986
2021-03-02,MB,114772
2021-03-02,NB,74180
2021-03-02,NL,111966
2021-03-02,NT,2220
2021-03-02,NS,106730
2021-03-02,NU,571
2021-03-02,ON,1280624
2021-03-02,PE,18823
2021-03-02,QC,635609
2021-03-02,SK,70087
2021-03-02,YT,998
2021-03-02,NPTS,202176
2021-03-03,AB,84720
2021-03-03,BC,170612
2021-03-03,MB,116839
2021-03-03,NB,75661
2021-03-03,NL,114039
2021-03-03,NT,2269
2021-03-03,NS,108839
2021-03-03,NU,585
2021-03-03,ON,1306583
2021-03-03,PE,19260
2021-03-03,QC,649450
2021-03-03,SK,71298
2021-03-03,YT,1013
2021-03-03,NPTS,207205
2021-03-04,AB,85429
2021-03-04,BC,172141
2021-03-04,MB,118141
2021-03-04,NB,76863
2021-03-04,NL,115280
2021-03-04,NT,2290
2021-03-04,NS,109812
2021-03-04,NU,591
2021-03-04,ON,1322292
2021-03-04,PE,19318
2021-03-04,QC,657685
2021-03-04,SK,72133
2021-03-04,YT,1036
2021-03-04,NPTS,210801
2021-03-05,AB,85912
2021-03-05,BC,173403
2021-03-05,MB,119110
2021-03-05,NB,77445
2021-03-05,NL,115846
2021-03-05,NT,2313
2021-03-05,NS,110501
2021-03-05,NU,585
2021-03-05,ON,1332513
2021-03-05,PE,19421
2021-03-05,QC,662864
2021-03-05,SK,72576
2021-03-05,YT,1041
2021-03-05,NPTS,214931
2021-03-06,AB,86315
2021-03-06,BC,174014
2021-03-06,MB,119627
2021-03-06,NB,77916
2021-03-06,NL,116245
2021-03-06,NT,2345
2021-03-06,NS,111054
2021-03-06,NU,606
2021-03-06,ON,1339948
2021-03-06,PE,19382
2021-03-06,QC,666734
2021-03-06,SK,73036
2021-03-06,YT,1042
2021-03-06,NPTS,219157
2021-03-07,AB,86490
2021-03-07,BC,174512
2021-03-07,MB,120493
2021-03-07,NB,78408
2021-03-07,NL,116961
2021-03-07,NT,2345
2021-03-07,NS,111666
2021-03-07,NU,606
2021-03-07,ON,1349219
2021-03-07,PE,19435
