date,region,count-nombre
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,npts-ptso,<20
2021-02-26,AB,649
2021-02-26,BC,1194
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,278
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,npts-ptso,1077
2021-02-27,AB,50312
2021-02-27,BC,101823
2021-02-27,MB,65131
2021-02-27,NB,39214
2021-02-27,NL,58498
2021-02-27,NT,1195
2021-02-27,NS,56315
2021-02-27,NU,277
2021-02-27,ON,691558
2021-02-27,PE,8870
2021-02-27,QC,336546
2021-02-27,SK,40343
2021-02-27,YT,527
2021-02-27,npts-ptso,112468
2021-02-28,AB,74534
2021-02-28,BC,150146
2021-02-28,MB,101072
2021-02-28,NB,64269
2021-02-28,NL,97486
2021-02-28,NT,1907
2021-02-28,NS,92189
2021-02-28,NU,481
2021-02-28,ON,1113575
2021-02-28,PE,15280
2021-02-28,QC,545822
2021-02-28,SK,61760
2021-02-28,YT,829
2021-02-28,npts-ptso,176229
2021-03-01,AB,81435
2021-03-01,BC,163982
2021-03-01,MB,111640
2021-03-01,NB,71737
2021-03-01,NL,108886
2021-03-01,NT,2146
2021-03-01,NS,103155
2021-03-01,NU,559
2021-03-01,ON,1241517
2021-03-01,PE,17825
2021-03-01,QC,613652
2021-03-01,SK,68046
2021-03-01,YT,953
2021-03-01,npts-ptso,195994
2021-03-02,AB,83400
2021-03-02,BC,168002
2021-03-02,MB,114781
2021-03-02,NB,74196
2021-03-02,NL,111992
2021-03-02,NT,2220
2021-03-02,NS,106755
2021-03-02,NU,571
2021-03-02,ON,1280826
2021-03-02,PE,18830
2021-03-02,QC,635715
2021-03-02,SK,70092
2021-03-02,YT,999
2021-03-02,npts-ptso,202255
2021-03-03,AB,84725
2021-03-03,BC,170633
2021-03-03,MB,116848
2021-03-03,NB,75670
2021-03-03,NL,114067
2021-03-03,NT,2269
2021-03-03,NS,108859
2021-03-03,NU,585
2021-03-03,ON,1306802
2021-03-03,PE,19265
2021-03-03,QC,649572
2021-03-03,SK,71312
2021-03-03,YT,1013
2021-03-03,npts-ptso,207289
2021-03-04,AB,85438
2021-03-04,BC,172159
2021-03-04,MB,118156
2021-03-04,NB,76870
2021-03-04,NL,115305
2021-03-04,NT,2290
2021-03-04,NS,109844
2021-03-04,NU,591
2021-03-04,ON,1322473
2021-03-04,PE,19320
2021-03-04,QC,657822
2021-03-04,SK,72140
2021-03-04,YT,1036
2021-03-04,npts-ptso,210883
2021-03-05,AB,85918
2021-03-05,BC,173421
2021-03-05,MB,119123
2021-03-05,NB,77465
2021-03-05,NL,115873
2021-03-05,NT,2313
2021-03-05,NS,110522
2021-03-05,NU,585
2021-03-05,ON,1332755
2021-03-05,PE,19423
2021-03-05,QC,662991
2021-03-05,SK,72587
2021-03-05,YT,1041
2021-03-05,npts-ptso,215003
2021-03-06,AB,86328
2021-03-06,BC,174033
2021-03-06,MB,119643
2021-03-06,NB,77936
2021-03-06,NL,116274
2021-03-06,NT,2345
2021-03-06,NS,111073
2021-03-06,NU,606
2021-03-06,ON,1340135
2021-03-06,PE,19383
2021-03-06,QC,666838
2021-03-06,SK,73047
2021-03-06,YT,1042
2021-03-06,npts-ptso,219243
2021-03-07,AB,86495
2021-03-07,BC,174520
2021-03-07,MB,120495
2021-03-07,NB,78423
2021-03-07,NL,116977
2021-03-07,NT,2348
2021-03-07,NS,111679
2021-03-07,NU,606
