date,region,count-nombre
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,npts-ptso,<20
2021-02-26,AB,649
2021-02-26,BC,1194
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,278
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,npts-ptso,1077
2021-02-27,AB,50312
2021-02-27,BC,101823
2021-02-27,MB,65129
2021-02-27,NB,39214
2021-02-27,NL,58497
2021-02-27,NT,1195
2021-02-27,NS,56315
2021-02-27,NU,277
2021-02-27,ON,691548
2021-02-27,PE,8870
2021-02-27,QC,336543
2021-02-27,SK,40343
2021-02-27,YT,527
2021-02-27,npts-ptso,112466
2021-02-28,AB,74533
2021-02-28,BC,150144
2021-02-28,MB,101070
2021-02-28,NB,64269
2021-02-28,NL,97485
2021-02-28,NT,1907
2021-02-28,NS,92189
2021-02-28,NU,481
2021-02-28,ON,1113561
2021-02-28,PE,15280
2021-02-28,QC,545820
2021-02-28,SK,61758
2021-02-28,YT,829
2021-02-28,npts-ptso,176227
2021-03-01,AB,81434
2021-03-01,BC,163981
2021-03-01,MB,111639
2021-03-01,NB,71737
2021-03-01,NL,108882
2021-03-01,NT,2146
2021-03-01,NS,103155
2021-03-01,NU,559
2021-03-01,ON,1241509
2021-03-01,PE,17825
2021-03-01,QC,613647
2021-03-01,SK,68045
2021-03-01,YT,953
2021-03-01,npts-ptso,195991
2021-03-02,AB,83400
2021-03-02,BC,168002
2021-03-02,MB,114780
2021-03-02,NB,74195
2021-03-02,NL,111991
2021-03-02,NT,2220
2021-03-02,NS,106755
2021-03-02,NU,571
2021-03-02,ON,1280816
2021-03-02,PE,18830
2021-03-02,QC,635710
2021-03-02,SK,70092
2021-03-02,YT,999
2021-03-02,npts-ptso,202254
2021-03-03,AB,84725
2021-03-03,BC,170633
2021-03-03,MB,116846
2021-03-03,NB,75670
2021-03-03,NL,114065
2021-03-03,NT,2269
2021-03-03,NS,108857
2021-03-03,NU,585
2021-03-03,ON,1306792
2021-03-03,PE,19264
2021-03-03,QC,649569
2021-03-03,SK,71312
2021-03-03,YT,1013
2021-03-03,npts-ptso,207285
2021-03-04,AB,85438
2021-03-04,BC,172157
2021-03-04,MB,118155
2021-03-04,NB,76870
2021-03-04,NL,115304
2021-03-04,NT,2290
2021-03-04,NS,109844
2021-03-04,NU,591
2021-03-04,ON,1322465
2021-03-04,PE,19320
2021-03-04,QC,657812
2021-03-04,SK,72139
2021-03-04,YT,1036
2021-03-04,npts-ptso,210880
2021-03-05,AB,85917
2021-03-05,BC,173419
2021-03-05,MB,119122
2021-03-05,NB,77464
2021-03-05,NL,115873
2021-03-05,NT,2313
2021-03-05,NS,110521
2021-03-05,NU,585
2021-03-05,ON,1332744
2021-03-05,PE,19422
2021-03-05,QC,662982
2021-03-05,SK,72585
2021-03-05,YT,1041
2021-03-05,npts-ptso,214996
2021-03-06,AB,86328
2021-03-06,BC,174031
2021-03-06,MB,119642
2021-03-06,NB,77936
2021-03-06,NL,116273
2021-03-06,NT,2345
2021-03-06,NS,111072
2021-03-06,NU,606
2021-03-06,ON,1340126
2021-03-06,PE,19383
2021-03-06,QC,666834
2021-03-06,SK,73047
2021-03-06,YT,1042
2021-03-06,npts-ptso,219239
2021-03-07,AB,86495
2021-03-07,BC,174519
2021-03-07,MB,120495
2021-03-07,NB,78423
2021-03-07,NL,116977
2021-03-07,NT,2348
2021-03-07,NS,111678
2021-03-07,NU,606
