date,region,count
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,NPTS,<20
2021-02-26,AB,649
2021-02-26,BC,1193
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,278
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,NPTS,1077
2021-02-27,AB,50311
2021-02-27,BC,101815
2021-02-27,MB,65122
2021-02-27,NB,39208
2021-02-27,NL,58489
2021-02-27,NT,1194
2021-02-27,NS,56303
2021-02-27,NU,277
2021-02-27,ON,691450
2021-02-27,PE,8870
2021-02-27,QC,336511
2021-02-27,SK,40341
2021-02-27,YT,527
2021-02-27,NPTS,112452
2021-02-28,AB,74527
2021-02-28,BC,150139
2021-02-28,MB,101061
2021-02-28,NB,64258
2021-02-28,NL,97473
2021-02-28,NT,1906
2021-02-28,NS,92175
2021-02-28,NU,481
2021-02-28,ON,1113431
2021-02-28,PE,15280
2021-02-28,QC,545754
2021-02-28,SK,61754
2021-02-28,YT,829
2021-02-28,NPTS,176195
2021-03-01,AB,81430
2021-03-01,BC,163969
2021-03-01,MB,111634
2021-03-01,NB,71725
2021-03-01,NL,108867
2021-03-01,NT,2145
2021-03-01,NS,103145
2021-03-01,NU,559
2021-03-01,ON,1241377
2021-03-01,PE,17823
2021-03-01,QC,613588
2021-03-01,SK,68043
2021-03-01,YT,953
2021-03-01,NPTS,195948
2021-03-02,AB,83396
2021-03-02,BC,167990
2021-03-02,MB,114774
2021-03-02,NB,74183
2021-03-02,NL,111973
2021-03-02,NT,2220
2021-03-02,NS,106735
2021-03-02,NU,571
2021-03-02,ON,1280681
2021-03-02,PE,18825
2021-03-02,QC,635633
2021-03-02,SK,70088
2021-03-02,YT,998
2021-03-02,NPTS,202189
2021-03-03,AB,84721
2021-03-03,BC,170616
2021-03-03,MB,116839
2021-03-03,NB,75663
2021-03-03,NL,114050
2021-03-03,NT,2269
2021-03-03,NS,108844
2021-03-03,NU,585
2021-03-03,ON,1306643
2021-03-03,PE,19260
2021-03-03,QC,649483
2021-03-03,SK,71299
2021-03-03,YT,1013
2021-03-03,NPTS,207221
2021-03-04,AB,85431
2021-03-04,BC,172144
2021-03-04,MB,118145
2021-03-04,NB,76864
2021-03-04,NL,115288
2021-03-04,NT,2290
2021-03-04,NS,109820
2021-03-04,NU,591
2021-03-04,ON,1322331
2021-03-04,PE,19319
2021-03-04,QC,657728
2021-03-04,SK,72134
2021-03-04,YT,1036
2021-03-04,NPTS,210817
2021-03-05,AB,85914
2021-03-05,BC,173409
2021-03-05,MB,119112
2021-03-05,NB,77448
2021-03-05,NL,115857
2021-03-05,NT,2313
2021-03-05,NS,110505
2021-03-05,NU,585
2021-03-05,ON,1332574
2021-03-05,PE,19421
2021-03-05,QC,662902
2021-03-05,SK,72578
2021-03-05,YT,1041
2021-03-05,NPTS,214942
2021-03-06,AB,86317
2021-03-06,BC,174018
2021-03-06,MB,119630
2021-03-06,NB,77922
2021-03-06,NL,116253
2021-03-06,NT,2345
2021-03-06,NS,111059
2021-03-06,NU,606
2021-03-06,ON,1340005
2021-03-06,PE,19382
2021-03-06,QC,666761
2021-03-06,SK,73041
2021-03-06,YT,1042
2021-03-06,NPTS,219178
2021-03-07,AB,86490
2021-03-07,BC,174513
2021-03-07,MB,120493
2021-03-07,NB,78413
2021-03-07,NL,116966
2021-03-07,NT,2345
2021-03-07,NS,111671
2021-03-07,NU,606
2021-03-07,ON,1349257
2021-03-07,PE,19435
