date,region,count
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,NPTS,<20
2021-02-26,AB,649
2021-02-26,BC,1194
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,278
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,NPTS,1077
2021-02-27,AB,50312
2021-02-27,BC,101820
2021-02-27,MB,65125
2021-02-27,NB,39213
2021-02-27,NL,58494
2021-02-27,NT,1194
2021-02-27,NS,56313
2021-02-27,NU,277
2021-02-27,ON,691511
2021-02-27,PE,8870
2021-02-27,QC,336530
2021-02-27,SK,40342
2021-02-27,YT,527
2021-02-27,NPTS,112463
2021-02-28,AB,74533
2021-02-28,BC,150140
2021-02-28,MB,101067
2021-02-28,NB,64268
2021-02-28,NL,97480
2021-02-28,NT,1906
2021-02-28,NS,92188
2021-02-28,NU,481
2021-02-28,ON,1113526
2021-02-28,PE,15280
2021-02-28,QC,545796
2021-02-28,SK,61756
2021-02-28,YT,829
2021-02-28,NPTS,176218
2021-03-01,AB,81433
2021-03-01,BC,163977
2021-03-01,MB,111637
2021-03-01,NB,71734
2021-03-01,NL,108877
2021-03-01,NT,2145
2021-03-01,NS,103153
2021-03-01,NU,559
2021-03-01,ON,1241457
2021-03-01,PE,17825
2021-03-01,QC,613627
2021-03-01,SK,68045
2021-03-01,YT,953
2021-03-01,NPTS,195974
2021-03-02,AB,83398
2021-03-02,BC,167997
2021-03-02,MB,114776
2021-03-02,NB,74192
2021-03-02,NL,111985
2021-03-02,NT,2220
2021-03-02,NS,106748
2021-03-02,NU,571
2021-03-02,ON,1280766
2021-03-02,PE,18829
2021-03-02,QC,635672
2021-03-02,SK,70092
2021-03-02,YT,999
2021-03-02,NPTS,202227
2021-03-03,AB,84723
2021-03-03,BC,170626
2021-03-03,MB,116842
2021-03-03,NB,75669
2021-03-03,NL,114058
2021-03-03,NT,2269
2021-03-03,NS,108853
2021-03-03,NU,585
2021-03-03,ON,1306734
2021-03-03,PE,19263
2021-03-03,QC,649529
2021-03-03,SK,71300
2021-03-03,YT,1013
2021-03-03,NPTS,207270
2021-03-04,AB,85434
2021-03-04,BC,172153
2021-03-04,MB,118150
2021-03-04,NB,76867
2021-03-04,NL,115296
2021-03-04,NT,2290
2021-03-04,NS,109840
2021-03-04,NU,591
2021-03-04,ON,1322416
2021-03-04,PE,19320
2021-03-04,QC,657781
2021-03-04,SK,72136
2021-03-04,YT,1036
2021-03-04,NPTS,210861
2021-03-05,AB,85917
2021-03-05,BC,173412
2021-03-05,MB,119119
2021-03-05,NB,77455
2021-03-05,NL,115863
2021-03-05,NT,2313
2021-03-05,NS,110519
2021-03-05,NU,585
2021-03-05,ON,1332673
2021-03-05,PE,19421
2021-03-05,QC,662949
2021-03-05,SK,72582
2021-03-05,YT,1041
2021-03-05,NPTS,214976
2021-03-06,AB,86324
2021-03-06,BC,174026
2021-03-06,MB,119637
2021-03-06,NB,77932
2021-03-06,NL,116259
2021-03-06,NT,2345
2021-03-06,NS,111066
2021-03-06,NU,606
2021-03-06,ON,1340084
2021-03-06,PE,19383
2021-03-06,QC,666803
2021-03-06,SK,73046
2021-03-06,YT,1042
2021-03-06,NPTS,219222
2021-03-07,AB,86491
2021-03-07,BC,174516
2021-03-07,MB,120494
2021-03-07,NB,78419
2021-03-07,NL,116973
2021-03-07,NT,2348
2021-03-07,NS,111676
2021-03-07,NU,606
2021-03-07,ON,1349310
2021-03-07,PE,19435
