date,region,count
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,NPTS,<20
2021-02-26,AB,649
2021-02-26,BC,1193
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,278
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,NPTS,1077
2021-02-27,AB,50310
2021-02-27,BC,101813
2021-02-27,MB,65120
2021-02-27,NB,39204
2021-02-27,NL,58485
2021-02-27,NT,1194
2021-02-27,NS,56300
2021-02-27,NU,277
2021-02-27,ON,691418
2021-02-27,PE,8870
2021-02-27,QC,336492
2021-02-27,SK,40340
2021-02-27,YT,527
2021-02-27,NPTS,112445
2021-02-28,AB,74526
2021-02-28,BC,150136
2021-02-28,MB,101057
2021-02-28,NB,64253
2021-02-28,NL,97468
2021-02-28,NT,1906
2021-02-28,NS,92171
2021-02-28,NU,481
2021-02-28,ON,1113381
2021-02-28,PE,15279
2021-02-28,QC,545730
2021-02-28,SK,61754
2021-02-28,YT,829
2021-02-28,NPTS,176182
2021-03-01,AB,81429
2021-03-01,BC,163968
2021-03-01,MB,111632
2021-03-01,NB,71723
2021-03-01,NL,108863
2021-03-01,NT,2145
2021-03-01,NS,103140
2021-03-01,NU,559
2021-03-01,ON,1241329
2021-03-01,PE,17823
2021-03-01,QC,613559
2021-03-01,SK,68041
2021-03-01,YT,953
2021-03-01,NPTS,195934
2021-03-02,AB,83396
2021-03-02,BC,167986
2021-03-02,MB,114772
2021-03-02,NB,74180
2021-03-02,NL,111965
2021-03-02,NT,2220
2021-03-02,NS,106730
2021-03-02,NU,571
2021-03-02,ON,1280618
2021-03-02,PE,18823
2021-03-02,QC,635602
2021-03-02,SK,70087
2021-03-02,YT,998
2021-03-02,NPTS,202176
2021-03-03,AB,84719
2021-03-03,BC,170612
2021-03-03,MB,116837
2021-03-03,NB,75661
2021-03-03,NL,114039
2021-03-03,NT,2269
2021-03-03,NS,108838
2021-03-03,NU,585
2021-03-03,ON,1306578
2021-03-03,PE,19260
2021-03-03,QC,649445
2021-03-03,SK,71298
2021-03-03,YT,1013
2021-03-03,NPTS,207203
2021-03-04,AB,85429
2021-03-04,BC,172140
2021-03-04,MB,118139
2021-03-04,NB,76861
2021-03-04,NL,115279
2021-03-04,NT,2290
2021-03-04,NS,109810
2021-03-04,NU,591
2021-03-04,ON,1322285
2021-03-04,PE,19318
2021-03-04,QC,657678
2021-03-04,SK,72132
2021-03-04,YT,1036
2021-03-04,NPTS,210801
2021-03-05,AB,85912
2021-03-05,BC,173403
2021-03-05,MB,119109
2021-03-05,NB,77444
2021-03-05,NL,115846
2021-03-05,NT,2313
2021-03-05,NS,110501
2021-03-05,NU,585
2021-03-05,ON,1332499
2021-03-05,PE,19420
2021-03-05,QC,662860
2021-03-05,SK,72576
2021-03-05,YT,1041
2021-03-05,NPTS,214929
2021-03-06,AB,86315
2021-03-06,BC,174013
2021-03-06,MB,119627
2021-03-06,NB,77916
2021-03-06,NL,116242
2021-03-06,NT,2345
2021-03-06,NS,111054
2021-03-06,NU,606
2021-03-06,ON,1339938
2021-03-06,PE,19382
2021-03-06,QC,666730
2021-03-06,SK,73036
2021-03-06,YT,1042
2021-03-06,NPTS,219153
2021-03-07,AB,86490
2021-03-07,BC,174512
2021-03-07,MB,120493
2021-03-07,NB,78408
2021-03-07,NL,116959
2021-03-07,NT,2345
2021-03-07,NS,111666
2021-03-07,NU,606
2021-03-07,ON,1349216
2021-03-07,PE,19435
