date,region,count
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,NPTS,<20
2021-02-26,AB,649
2021-02-26,BC,1193
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,278
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,NPTS,1077
2021-02-27,AB,50309
2021-02-27,BC,101813
2021-02-27,MB,65117
2021-02-27,NB,39202
2021-02-27,NL,58483
2021-02-27,NT,1194
2021-02-27,NS,56296
2021-02-27,NU,277
2021-02-27,ON,691387
2021-02-27,PE,8870
2021-02-27,QC,336476
2021-02-27,SK,40340
2021-02-27,YT,527
2021-02-27,NPTS,112439
2021-02-28,AB,74526
2021-02-28,BC,150134
2021-02-28,MB,101056
2021-02-28,NB,64251
2021-02-28,NL,97464
2021-02-28,NT,1906
2021-02-28,NS,92168
2021-02-28,NU,481
2021-02-28,ON,1113348
2021-02-28,PE,15279
2021-02-28,QC,545717
2021-02-28,SK,61754
2021-02-28,YT,829
2021-02-28,NPTS,176174
2021-03-01,AB,81427
2021-03-01,BC,163963
2021-03-01,MB,111630
2021-03-01,NB,71721
2021-03-01,NL,108860
2021-03-01,NT,2145
2021-03-01,NS,103139
2021-03-01,NU,559
2021-03-01,ON,1241298
2021-03-01,PE,17823
2021-03-01,QC,613532
2021-03-01,SK,68040
2021-03-01,YT,953
2021-03-01,NPTS,195924
2021-03-02,AB,83394
2021-03-02,BC,167984
2021-03-02,MB,114771
2021-03-02,NB,74179
2021-03-02,NL,111962
2021-03-02,NT,2220
2021-03-02,NS,106725
2021-03-02,NU,571
2021-03-02,ON,1280581
2021-03-02,PE,18823
2021-03-02,QC,635579
2021-03-02,SK,70083
2021-03-02,YT,998
2021-03-02,NPTS,202160
2021-03-03,AB,84717
2021-03-03,BC,170608
2021-03-03,MB,116833
2021-03-03,NB,75660
2021-03-03,NL,114037
2021-03-03,NT,2269
2021-03-03,NS,108834
2021-03-03,NU,585
2021-03-03,ON,1306540
2021-03-03,PE,19258
2021-03-03,QC,649420
2021-03-03,SK,71297
2021-03-03,YT,1013
2021-03-03,NPTS,207192
2021-03-04,AB,85429
2021-03-04,BC,172137
2021-03-04,MB,118135
2021-03-04,NB,76854
2021-03-04,NL,115274
2021-03-04,NT,2289
2021-03-04,NS,109804
2021-03-04,NU,591
2021-03-04,ON,1322230
2021-03-04,PE,19318
2021-03-04,QC,657642
2021-03-04,SK,72127
2021-03-04,YT,1036
2021-03-04,NPTS,210786
2021-03-05,AB,85911
2021-03-05,BC,173401
2021-03-05,MB,119106
2021-03-05,NB,77435
2021-03-05,NL,115843
2021-03-05,NT,2313
2021-03-05,NS,110497
2021-03-05,NU,585
2021-03-05,ON,1332447
2021-03-05,PE,19419
2021-03-05,QC,662829
2021-03-05,SK,72575
2021-03-05,YT,1041
2021-03-05,NPTS,214908
2021-03-06,AB,86313
2021-03-06,BC,174008
2021-03-06,MB,119625
2021-03-06,NB,77912
2021-03-06,NL,116240
2021-03-06,NT,2345
2021-03-06,NS,111049
2021-03-06,NU,606
2021-03-06,ON,1339887
2021-03-06,PE,19381
2021-03-06,QC,666705
2021-03-06,SK,73034
2021-03-06,YT,1042
2021-03-06,NPTS,219135
2021-03-07,AB,86490
2021-03-07,BC,174511
2021-03-07,MB,120490
2021-03-07,NB,78406
2021-03-07,NL,116958
2021-03-07,NT,2345
2021-03-07,NS,111663
2021-03-07,NU,606
2021-03-07,ON,1349181
2021-03-07,PE,19434
