date,region,count
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,NPTS,<20
2021-02-26,AB,649
2021-02-26,BC,1193
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,278
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,NPTS,1077
2021-02-27,AB,50311
2021-02-27,BC,101814
2021-02-27,MB,65122
2021-02-27,NB,39207
2021-02-27,NL,58489
2021-02-27,NT,1194
2021-02-27,NS,56302
2021-02-27,NU,277
2021-02-27,ON,691446
2021-02-27,PE,8870
2021-02-27,QC,336508
2021-02-27,SK,40340
2021-02-27,YT,527
2021-02-27,NPTS,112451
2021-02-28,AB,74527
2021-02-28,BC,150139
2021-02-28,MB,101060
2021-02-28,NB,64256
2021-02-28,NL,97472
2021-02-28,NT,1906
2021-02-28,NS,92173
2021-02-28,NU,481
2021-02-28,ON,1113420
2021-02-28,PE,15279
2021-02-28,QC,545746
2021-02-28,SK,61754
2021-02-28,YT,829
2021-02-28,NPTS,176193
2021-03-01,AB,81430
2021-03-01,BC,163969
2021-03-01,MB,111634
2021-03-01,NB,71724
2021-03-01,NL,108864
2021-03-01,NT,2145
2021-03-01,NS,103144
2021-03-01,NU,559
2021-03-01,ON,1241369
2021-03-01,PE,17823
2021-03-01,QC,613582
2021-03-01,SK,68043
2021-03-01,YT,953
2021-03-01,NPTS,195946
2021-03-02,AB,83396
2021-03-02,BC,167989
2021-03-02,MB,114774
2021-03-02,NB,74183
2021-03-02,NL,111972
2021-03-02,NT,2220
2021-03-02,NS,106733
2021-03-02,NU,571
2021-03-02,ON,1280665
2021-03-02,PE,18825
2021-03-02,QC,635631
2021-03-02,SK,70087
2021-03-02,YT,998
2021-03-02,NPTS,202183
2021-03-03,AB,84721
2021-03-03,BC,170615
2021-03-03,MB,116839
2021-03-03,NB,75662
2021-03-03,NL,114046
2021-03-03,NT,2269
2021-03-03,NS,108842
2021-03-03,NU,585
2021-03-03,ON,1306628
2021-03-03,PE,19260
2021-03-03,QC,649479
2021-03-03,SK,71299
2021-03-03,YT,1013
2021-03-03,NPTS,207216
2021-03-04,AB,85431
2021-03-04,BC,172143
2021-03-04,MB,118144
2021-03-04,NB,76863
2021-03-04,NL,115286
2021-03-04,NT,2290
2021-03-04,NS,109815
2021-03-04,NU,591
2021-03-04,ON,1322320
2021-03-04,PE,19319
2021-03-04,QC,657720
2021-03-04,SK,72134
2021-03-04,YT,1036
2021-03-04,NPTS,210811
2021-03-05,AB,85914
2021-03-05,BC,173408
2021-03-05,MB,119110
2021-03-05,NB,77446
2021-03-05,NL,115854
2021-03-05,NT,2313
2021-03-05,NS,110504
2021-03-05,NU,585
2021-03-05,ON,1332559
2021-03-05,PE,19421
2021-03-05,QC,662890
2021-03-05,SK,72578
2021-03-05,YT,1041
2021-03-05,NPTS,214937
2021-03-06,AB,86317
2021-03-06,BC,174017
2021-03-06,MB,119629
2021-03-06,NB,77921
2021-03-06,NL,116251
2021-03-06,NT,2345
2021-03-06,NS,111057
2021-03-06,NU,606
2021-03-06,ON,1339988
2021-03-06,PE,19382
2021-03-06,QC,666757
2021-03-06,SK,73041
2021-03-06,YT,1042
2021-03-06,NPTS,219171
2021-03-07,AB,86490
2021-03-07,BC,174513
2021-03-07,MB,120493
2021-03-07,NB,78412
2021-03-07,NL,116965
2021-03-07,NT,2345
2021-03-07,NS,111670
2021-03-07,NU,606
2021-03-07,ON,1349246
2021-03-07,PE,19435
