date,region,count-nombre
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,npts-ptso,<20
2021-02-26,AB,649
2021-02-26,BC,1194
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,278
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,npts-ptso,1078
2021-02-27,AB,50313
2021-02-27,BC,101826
2021-02-27,MB,65135
2021-02-27,NB,39215
2021-02-27,NL,58503
2021-02-27,NT,1195
2021-02-27,NS,56315
2021-02-27,NU,277
2021-02-27,ON,691596
2021-02-27,PE,8870
2021-02-27,QC,336555
2021-02-27,SK,40346
2021-02-27,YT,527
2021-02-27,npts-ptso,112483
2021-02-28,AB,74538
2021-02-28,BC,150153
2021-02-28,MB,101073
2021-02-28,NB,64274
2021-02-28,NL,97499
2021-02-28,NT,1907
2021-02-28,NS,92190
2021-02-28,NU,481
2021-02-28,ON,1113632
2021-02-28,PE,15281
2021-02-28,QC,545844
2021-02-28,SK,61764
2021-02-28,YT,829
2021-02-28,npts-ptso,176270
2021-03-01,AB,81436
2021-03-01,BC,163989
2021-03-01,MB,111642
2021-03-01,NB,71739
2021-03-01,NL,108893
2021-03-01,NT,2146
2021-03-01,NS,103160
2021-03-01,NU,559
2021-03-01,ON,1241577
2021-03-01,PE,17826
2021-03-01,QC,613683
2021-03-01,SK,68050
2021-03-01,YT,953
2021-03-01,npts-ptso,196039
2021-03-02,AB,83401
2021-03-02,BC,168011
2021-03-02,MB,114784
2021-03-02,NB,74199
2021-03-02,NL,112001
2021-03-02,NT,2220
2021-03-02,NS,106763
2021-03-02,NU,571
2021-03-02,ON,1280879
2021-03-02,PE,18832
2021-03-02,QC,635749
2021-03-02,SK,70095
2021-03-02,YT,999
2021-03-02,npts-ptso,202318
2021-03-03,AB,84727
2021-03-03,BC,170641
2021-03-03,MB,116849
2021-03-03,NB,75672
2021-03-03,NL,114074
2021-03-03,NT,2269
2021-03-03,NS,108870
2021-03-03,NU,585
2021-03-03,ON,1306882
2021-03-03,PE,19267
2021-03-03,QC,649609
2021-03-03,SK,71316
2021-03-03,YT,1013
2021-03-03,npts-ptso,207353
2021-03-04,AB,85441
2021-03-04,BC,172165
2021-03-04,MB,118159
2021-03-04,NB,76876
2021-03-04,NL,115309
2021-03-04,NT,2290
2021-03-04,NS,109852
2021-03-04,NU,591
2021-03-04,ON,1322536
2021-03-04,PE,19321
2021-03-04,QC,657864
2021-03-04,SK,72145
2021-03-04,YT,1036
2021-03-04,npts-ptso,210946
2021-03-05,AB,86354
2021-03-05,BC,173429
2021-03-05,MB,119126
2021-03-05,NB,77466
2021-03-05,NL,115883
2021-03-05,NT,2313
2021-03-05,NS,110530
2021-03-05,NU,585
2021-03-05,ON,1332834
2021-03-05,PE,19423
2021-03-05,QC,663035
2021-03-05,SK,72593
2021-03-05,YT,1041
2021-03-05,npts-ptso,215060
2021-03-06,AB,86762
2021-03-06,BC,174042
2021-03-06,MB,119648
2021-03-06,NB,77941
2021-03-06,NL,116278
2021-03-06,NT,2345
2021-03-06,NS,111079
2021-03-06,NU,606
2021-03-06,ON,1340214
2021-03-06,PE,19385
2021-03-06,QC,666902
2021-03-06,SK,73057
2021-03-06,YT,1042
2021-03-06,npts-ptso,219301
2021-03-07,AB,86927
2021-03-07,BC,174525
2021-03-07,MB,120503
2021-03-07,NB,78424
2021-03-07,NL,116986
2021-03-07,NT,2349
2021-03-07,NS,111683
2021-03-07,NU,606
