date,region,count-nombre
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,npts-ptso,<20
2021-02-26,AB,649
2021-02-26,BC,1194
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,278
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,npts-ptso,1078
2021-02-27,AB,50313
2021-02-27,BC,101826
2021-02-27,MB,65134
2021-02-27,NB,39215
2021-02-27,NL,58502
2021-02-27,NT,1195
2021-02-27,NS,56315
2021-02-27,NU,277
2021-02-27,ON,691584
2021-02-27,PE,8870
2021-02-27,QC,336552
2021-02-27,SK,40346
2021-02-27,YT,527
2021-02-27,npts-ptso,112480
2021-02-28,AB,74538
2021-02-28,BC,150151
2021-02-28,MB,101072
2021-02-28,NB,64272
2021-02-28,NL,97495
2021-02-28,NT,1907
2021-02-28,NS,92190
2021-02-28,NU,481
2021-02-28,ON,1113605
2021-02-28,PE,15281
2021-02-28,QC,545836
2021-02-28,SK,61764
2021-02-28,YT,829
2021-02-28,npts-ptso,176257
2021-03-01,AB,81436
2021-03-01,BC,163987
2021-03-01,MB,111642
2021-03-01,NB,71738
2021-03-01,NL,108891
2021-03-01,NT,2146
2021-03-01,NS,103156
2021-03-01,NU,559
2021-03-01,ON,1241548
2021-03-01,PE,17826
2021-03-01,QC,613675
2021-03-01,SK,68049
2021-03-01,YT,953
2021-03-01,npts-ptso,196021
2021-03-02,AB,83401
2021-03-02,BC,168009
2021-03-02,MB,114783
2021-03-02,NB,74197
2021-03-02,NL,112000
2021-03-02,NT,2220
2021-03-02,NS,106761
2021-03-02,NU,571
2021-03-02,ON,1280852
2021-03-02,PE,18832
2021-03-02,QC,635740
2021-03-02,SK,70095
2021-03-02,YT,999
2021-03-02,npts-ptso,202301
2021-03-03,AB,84726
2021-03-03,BC,170639
2021-03-03,MB,116848
2021-03-03,NB,75671
2021-03-03,NL,114073
2021-03-03,NT,2269
2021-03-03,NS,108864
2021-03-03,NU,585
2021-03-03,ON,1306852
2021-03-03,PE,19267
2021-03-03,QC,649600
2021-03-03,SK,71315
2021-03-03,YT,1013
2021-03-03,npts-ptso,207331
2021-03-04,AB,85441
2021-03-04,BC,172163
2021-03-04,MB,118158
2021-03-04,NB,76873
2021-03-04,NL,115309
2021-03-04,NT,2290
2021-03-04,NS,109847
2021-03-04,NU,591
2021-03-04,ON,1322512
2021-03-04,PE,19321
2021-03-04,QC,657858
2021-03-04,SK,72144
2021-03-04,YT,1036
2021-03-04,npts-ptso,210924
2021-03-05,AB,85922
2021-03-05,BC,173426
2021-03-05,MB,119124
2021-03-05,NB,77466
2021-03-05,NL,115881
2021-03-05,NT,2313
2021-03-05,NS,110526
2021-03-05,NU,585
2021-03-05,ON,1332803
2021-03-05,PE,19423
2021-03-05,QC,663030
2021-03-05,SK,72591
2021-03-05,YT,1041
2021-03-05,npts-ptso,215043
2021-03-06,AB,86329
2021-03-06,BC,174039
2021-03-06,MB,119645
2021-03-06,NB,77941
2021-03-06,NL,116276
2021-03-06,NT,2345
2021-03-06,NS,111077
2021-03-06,NU,606
2021-03-06,ON,1340186
2021-03-06,PE,19383
2021-03-06,QC,666867
2021-03-06,SK,73051
2021-03-06,YT,1042
2021-03-06,npts-ptso,219284
2021-03-07,AB,86497
2021-03-07,BC,174523
2021-03-07,MB,120499
2021-03-07,NB,78424
2021-03-07,NL,116983
2021-03-07,NT,2349
2021-03-07,NS,111681
2021-03-07,NU,606
