date,count-nombre
2020-07-30,2098
2020-07-31,586996
2020-08-01,428337
2020-08-02,178568
2020-08-03,122658
2020-08-04,129862
2020-08-05,108852
2020-08-06,99268
2020-08-07,50548
2020-08-08,45950
2020-08-09,37397
2020-08-10,37636
2020-08-11,37709
2020-08-12,36987
2020-08-13,42804
2020-08-14,38741
2020-08-15,25660
2020-08-16,23904
2020-08-17,20912
2020-08-18,19554
2020-08-19,17451
2020-08-20,15536
2020-08-21,13151
2020-08-22,11806
2020-08-23,10597
2020-08-24,12421
2020-08-25,17826
2020-08-26,14876
2020-08-27,11499
2020-08-28,9709
2020-08-29,10392
2020-08-30,9717
2020-08-31,9016
2020-09-01,11877
2020-09-02,14081
2020-09-03,28539
2020-09-04,17183
2020-09-05,14463
2020-09-06,11679
2020-09-07,12346
2020-09-08,14240
2020-09-09,11159
2020-09-10,10304
2020-09-11,22427
2020-09-12,27918
2020-09-13,25902
2020-09-14,27602
2020-09-15,22992
2020-09-16,38517
2020-09-17,28891
2020-09-18,50787
2020-09-19,37614
2020-09-20,23020
2020-09-21,23052
2020-09-22,31409
2020-09-23,77527
2020-09-24,61644
2020-09-25,28922
2020-09-26,18619
2020-09-27,16713
2020-09-28,50618
2020-09-29,63588
2020-09-30,54181
2020-10-01,72535
2020-10-02,65057
2020-10-03,31380
2020-10-04,24910
2020-10-05,306440
2020-10-06,287270
2020-10-07,143955
2020-10-08,87718
2020-10-09,90341
2020-10-10,47332
2020-10-11,42568
2020-10-12,65222
2020-10-13,66556
2020-10-14,48324
2020-10-15,65964
2020-10-16,50069
2020-10-17,34155
2020-10-18,28304
2020-10-19,49715
2020-10-20,34952
2020-10-21,25916
2020-10-22,21843
2020-10-23,20289
2020-10-24,19220
2020-10-25,17309
2020-10-26,21003
2020-10-27,21578
2020-10-28,21324
2020-10-29,18412
2020-10-30,19206
2020-10-31,22411
2020-11-01,28307
2020-11-02,22914
2020-11-03,22698
2020-11-04,17429
2020-11-05,16229
2020-11-06,15308
2020-11-07,15100
2020-11-08,17009
2020-11-09,21755
2020-11-10,22179
2020-11-11,21881
2020-11-12,19541
2020-11-13,21934
2020-11-14,18975
2020-11-15,17864
2020-11-16,17412
2020-11-17,19857
2020-11-18,18498
2020-11-19,17121
2020-11-20,35772
2020-11-21,18227
2020-11-22,23961
2020-11-23,25779
2020-11-24,16829
2020-11-25,20245
2020-11-26,16161
2020-11-27,12760
2020-11-28,13581
2020-11-29,12393
2020-11-30,13031
2020-12-01,12222
2020-12-02,11462
2020-12-03,10414
2020-12-04,12942
2020-12-05,9824
2020-12-06,9303
2020-12-07,10468
2020-12-08,8903
2020-12-09,8662
2020-12-10,8615
2020-12-11,9893
2020-12-12,7751
2020-12-13,7102
2020-12-14,9557
2020-12-15,8234
2020-12-16,7693
2020-12-17,8311
2020-12-18,8212
2020-12-19,8854
2020-12-20,10061
2020-12-21,10177
2020-12-22,9471
2020-12-23,9008
2020-12-24,8076
2020-12-25,8582
2020-12-26,8565
2020-12-27,9781
2020-12-28,12692
2020-12-29,10533
2020-12-30,9688
2020-12-31,9324
2021-01-01,10013
2021-01-02,8921
2021-01-03,9105
2021-01-04,10026
2021-01-05,13094
2021-01-06,14022
2021-01-07,19334
2021-01-08,15926
2021-01-09,12107
2021-01-10,10693
2021-01-11,11906
2021-01-12,10653
2021-01-13,9495
2021-01-14,11314
2021-01-15,11459
2021-01-16,8680
2021-01-17,9003
2021-01-18,8733
2021-01-19,6463
2021-01-20,5042
2021-01-21,5224
2021-01-22,7067
2021-01-23,6485
2021-01-24,4734
2021-01-25,4903
2021-01-26,5474
2021-01-27,6121
2021-01-28,5366
2021-01-29,7342
2021-01-30,7221
2021-01-31,4873
2021-02-01,4454
2021-02-02,4130
2021-02-03,3797
2021-02-04,3715
2021-02-05,3323
2021-02-06,3527
2021-02-07,5013
2021-02-08,11278
2021-02-09,11043
2021-02-10,11966
2021-02-11,10033
2021-02-12,25505
2021-02-13,22498
2021-02-14,6356
2021-02-15,5685
2021-02-16,4498
2021-02-17,3879
2021-02-18,3884
2021-02-19,3490
2021-02-20,3235
2021-02-21,3071
2021-02-22,3480
2021-02-23,3225
2021-02-24,3038
