date,appos,count
2020-07-30,android,1909
2020-07-30,ios,189
2020-07-31,android,262575
2020-07-31,ios,326519
2020-08-01,android,386470
2020-08-01,ios,630961
2020-08-02,android,436716
2020-08-02,ios,759283
2020-08-03,android,483562
2020-08-03,ios,835095
2020-08-04,android,533321
2020-08-04,ios,915198
2020-08-05,android,566183
2020-08-05,ios,991188
2020-08-06,android,606189
2020-08-06,ios,1050450
2020-08-07,android,623766
2020-08-07,ios,1083421
2020-08-08,android,641699
2020-08-08,ios,1111438
2020-08-09,android,656261
2020-08-09,ios,1134273
2020-08-10,android,670518
2020-08-10,ios,1157652
2020-08-11,android,685600
2020-08-11,ios,1180279
2020-08-12,android,700276
2020-08-12,ios,1202590
2020-08-13,android,717199
2020-08-13,ios,1228471
2020-08-14,android,731277
2020-08-14,ios,1253134
2020-08-15,android,740355
2020-08-15,ios,1269716
2020-08-16,android,749159
2020-08-16,ios,1284816
2020-08-17,android,756616
2020-08-17,ios,1298271
2020-08-18,android,764226
2020-08-18,ios,1310215
2020-08-19,android,770826
2020-08-19,ios,1321066
2020-08-20,android,776422
2020-08-20,ios,1331006
2020-08-21,android,781161
2020-08-21,ios,1339418
2020-08-22,android,785278
2020-08-22,ios,1347107
2020-08-23,android,789191
2020-08-23,ios,1353791
2020-08-24,android,794167
2020-08-24,ios,1361236
2020-08-25,android,801673
2020-08-25,ios,1371556
2020-08-26,android,806912
2020-08-26,ios,1381193
2020-08-27,android,811232
2020-08-27,ios,1388372
2020-08-28,android,814634
2020-08-28,ios,1394679
2020-08-29,android,818470
2020-08-29,ios,1401235
2020-08-30,android,821831
2020-08-30,ios,1407591
2020-08-31,android,824906
2020-08-31,ios,1413532
2020-09-01,android,829276
2020-09-01,ios,1421039
2020-09-02,android,834504
2020-09-02,ios,1429892
2020-09-03,android,844382
2020-09-03,ios,1448553
2020-09-04,android,850592
2020-09-04,ios,1459526
2020-09-05,android,854907
2020-09-05,ios,1469674
2020-09-06,android,858924
2020-09-06,ios,1477336
2020-09-07,android,863122
2020-09-07,ios,1485484
2020-09-08,android,867944
2020-09-08,ios,1494902
2020-09-09,android,871414
2020-09-09,ios,1502591
2020-09-10,android,874736
2020-09-10,ios,1509573
2020-09-11,android,889467
2020-09-11,ios,1517269
2020-09-12,android,911260
2020-09-12,ios,1523394
2020-09-13,android,930820
2020-09-13,ios,1529736
2020-09-14,android,948976
2020-09-14,ios,1539182
2020-09-15,android,963747
2020-09-15,ios,1547403
2020-09-16,android,990506
2020-09-16,ios,1559161
2020-09-17,android,1003492
2020-09-17,ios,1575066
2020-09-18,android,1020778
2020-09-18,ios,1608567
2020-09-19,android,1029853
2020-09-19,ios,1637106
2020-09-20,android,1035141
2020-09-20,ios,1654838
2020-09-21,android,1041345
2020-09-21,ios,1671686
2020-09-22,android,1056357
2020-09-22,ios,1688083
2020-09-23,android,1090556
2020-09-23,ios,1731411
2020-09-24,android,1108063
2020-09-24,ios,1775306
2020-09-25,android,1117061
2020-09-25,ios,1794810
2020-09-26,android,1122861
2020-09-26,ios,1807629
2020-09-27,android,1128304
2020-09-27,ios,1818899
2020-09-28,android,1146044
2020-09-28,ios,1851777
2020-09-29,android,1168859
2020-09-29,ios,1892550
2020-09-30,android,1185311
2020-09-30,ios,1930279
2020-10-01,android,1211682
2020-10-01,ios,1976443
2020-10-02,android,1233954
2020-10-02,ios,2019228
2020-10-03,android,1245634
2020-10-03,ios,2038928
2020-10-04,android,1255849
2020-10-04,ios,2053623
2020-10-05,android,1408032
2020-10-05,ios,2207880
2020-10-06,android,1513655
2020-10-06,ios,2389527
2020-10-07,android,1570983
2020-10-07,ios,2476154
2020-10-08,android,1611617
2020-10-08,ios,2523238
2020-10-09,android,1651124
2020-10-09,ios,2574072
2020-10-10,android,1671297
2020-10-10,ios,2601231
2020-10-11,android,1694510
2020-10-11,ios,2620586
2020-10-12,android,1740311
2020-10-12,ios,2640007
2020-10-13,android,1781389
2020-10-13,ios,2665485
2020-10-14,android,1810143
2020-10-14,ios,2685055
2020-10-15,android,1846850
2020-10-15,ios,2714312
2020-10-16,android,1874503
2020-10-16,ios,2736728
2020-10-17,android,1895177
2020-10-17,ios,2750209
2020-10-18,android,1912776
2020-10-18,ios,2760914
2020-10-19,android,1937403
2020-10-19,ios,2786002
2020-10-20,android,1956036
2020-10-20,ios,2802321
2020-10-21,android,1970357
2020-10-21,ios,2813916
2020-10-22,android,1983674
2020-10-22,ios,2822442
2020-10-23,android,1995366
2020-10-23,ios,2831039
2020-10-24,android,2006447
2020-10-24,ios,2839186
2020-10-25,android,2016705
2020-10-25,ios,2846239
2020-10-26,android,2029497
2020-10-26,ios,2854451
2020-10-27,android,2040730
2020-10-27,ios,2864824
2020-10-28,android,2051426
2020-10-28,ios,2875459
2020-10-29,android,2060856
2020-10-29,ios,2879831
2020-10-30,android,2070815
2020-10-30,ios,2889078
2020-10-31,android,2082187
2020-10-31,ios,2900117
2020-11-01,android,2094771
2020-11-01,ios,2915840
2020-11-02,android,2105501
2020-11-02,ios,2928024
2020-11-03,android,2116093
2020-11-03,ios,2940130
2020-11-04,android,2124315
2020-11-04,ios,2949337
2020-11-05,android,2132584
2020-11-05,ios,2957297
2020-11-06,android,2140208
2020-11-06,ios,2964981
2020-11-07,android,2147970
2020-11-07,ios,2972319
2020-11-08,android,2156465
2020-11-08,ios,2980833
2020-11-09,android,2166390
2020-11-09,ios,2992663
2020-11-10,android,2175975
2020-11-10,ios,3005257
2020-11-11,android,2188660
2020-11-11,ios,3014453
2020-11-12,android,2197737
2020-11-12,ios,3024917
2020-11-13,android,2207570
2020-11-13,ios,3037017
2020-11-14,android,2216156
2020-11-14,ios,3047406
2020-11-15,android,2224590
2020-11-15,ios,3056836
2020-11-16,android,2232651
2020-11-16,ios,3066187
2020-11-17,android,2241384
2020-11-17,ios,3077311
2020-11-18,android,2249079
2020-11-18,ios,3088114
2020-11-19,android,2256904
2020-11-19,ios,3097399
2020-11-20,android,2272336
2020-11-20,ios,3117706
2020-11-21,android,2282893
2020-11-21,ios,3132629
2020-11-22,android,2293341
2020-11-22,ios,3146142
2020-11-23,android,2303804
2020-11-23,ios,3161458
2020-11-24,android,2314226
2020-11-24,ios,3176789
2020-11-25,android,2322554
2020-11-25,ios,3188706
2020-11-26,android,2329872
2020-11-26,ios,3197549
2020-11-27,android,2338366
2020-11-27,ios,3207907
2020-11-28,android,2345120
2020-11-28,ios,3214732
2020-11-29,android,2351196
2020-11-29,ios,3221045
2020-11-30,android,2357283
2020-11-30,ios,3227988
2020-12-01,android,2362786
2020-12-01,ios,3234703
2020-12-02,android,2368100
2020-12-02,ios,3240842
2020-12-03,android,2373180
2020-12-03,ios,3246166
2020-12-04,android,2379261
2020-12-04,ios,3252994
2020-12-05,android,2383830
2020-12-05,ios,3258222
2020-12-06,android,2388229
2020-12-06,ios,3263108
2020-12-07,android,2392802
2020-12-07,ios,3269003
2020-12-08,android,2396714
2020-12-08,ios,3273994
2020-12-09,android,2400811
2020-12-09,ios,3278559
2020-12-10,android,2404590
2020-12-10,ios,3283395
2020-12-11,android,2408566
2020-12-11,ios,3289312
2020-12-12,android,2411775
2020-12-12,ios,3293854
2020-12-13,android,2415067
2020-12-13,ios,3297664
2020-12-14,android,2418973
2020-12-14,ios,3303315
2020-12-15,android,2422217
2020-12-15,ios,3308305
2020-12-16,android,2425860
2020-12-16,ios,3312355
2020-12-17,android,2429596
2020-12-17,ios,3316930
2020-12-18,android,2432997
2020-12-18,ios,3321741
2020-12-19,android,2436815
2020-12-19,ios,3326777
2020-12-20,android,2440823
2020-12-20,ios,3332830
2020-12-21,android,2445078
2020-12-21,ios,3338752
2020-12-22,android,2449015
2020-12-22,ios,3344286
2020-12-23,android,2452818
2020-12-23,ios,3349491
2020-12-24,android,2456494
2020-12-24,ios,3353891
2020-12-25,android,2460837
2020-12-25,ios,3358130
2020-12-26,android,2464665
2020-12-26,ios,3362867
2020-12-27,android,2468722
2020-12-27,ios,3368591
2020-12-28,android,2473630
2020-12-28,ios,3376375
2020-12-29,android,2477834
2020-12-29,ios,3382704
2020-12-30,android,2481834
2020-12-30,ios,3388392
2020-12-31,android,2486182
2020-12-31,ios,3393368
2021-01-01,android,2490022
2021-01-01,ios,3399541
2021-01-02,android,2493714
2021-01-02,ios,3404770
2021-01-03,android,2497303
2021-01-03,ios,3410286
2021-01-04,android,2501685
2021-01-04,ios,3415930
2021-01-05,android,2506911
2021-01-05,ios,3423798
2021-01-06,android,2511112
2021-01-06,ios,3433619
