date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15317
2021-07-07,ios,96284
2021-07-08,android,26900
2021-07-08,ios,162613
2021-07-09,android,34107
2021-07-09,ios,199699
2021-07-10,android,39517
2021-07-10,ios,237994
2021-07-11,android,38834
2021-07-11,ios,229845
2021-07-12,android,38206
2021-07-12,ios,211818
2021-07-13,android,39145
2021-07-13,ios,217881
2021-07-14,android,53199
2021-07-14,ios,233290
2021-07-15,android,62390
2021-07-15,ios,231227
2021-07-16,android,69389
2021-07-16,ios,240598
2021-07-17,android,71410
2021-07-17,ios,263528
2021-07-18,android,70525
2021-07-18,ios,259117
2021-07-19,android,69225
2021-07-19,ios,231852
2021-07-20,android,70323
2021-07-20,ios,233697
2021-07-21,android,71009
2021-07-21,ios,240551
2021-07-22,android,69753
2021-07-22,ios,247276
2021-07-23,android,72300
2021-07-23,ios,261050
2021-07-24,android,73789
2021-07-24,ios,279894
2021-07-25,android,71391
2021-07-25,ios,270703
2021-07-26,android,68425
2021-07-26,ios,243460
2021-07-27,android,68937
2021-07-27,ios,243962
2021-07-28,android,69642
2021-07-28,ios,252570
2021-07-29,android,70663
2021-07-29,ios,252344
2021-07-30,android,71735
2021-07-30,ios,264390
2021-07-31,android,74218
2021-07-31,ios,292734
2021-08-01,android,72476
2021-08-01,ios,284535
2021-08-02,android,70391
2021-08-02,ios,262986
2021-08-03,android,70295
2021-08-03,ios,256644
2021-08-04,android,70033
2021-08-04,ios,261445
2021-08-05,android,70091
2021-08-05,ios,264670
2021-08-06,android,73611
2021-08-06,ios,216357
2021-08-07,android,75646
2021-08-07,ios,137148
2021-08-08,android,75766
2021-08-08,ios,95977
2021-08-09,android,74837
2021-08-09,ios,69824
2021-08-10,android,74544
2021-08-10,ios,63742
2021-08-11,android,74871
2021-08-11,ios,73665
2021-08-12,android,74728
2021-08-12,ios,153640
2021-08-13,android,76560
2021-08-13,ios,193217
2021-08-14,android,76742
2021-08-14,ios,219703
2021-08-15,android,73523
2021-08-15,ios,218003
2021-08-16,android,69642
2021-08-16,ios,189666
2021-08-17,android,69524
2021-08-17,ios,188146
2021-08-18,android,68955
2021-08-18,ios,193186
2021-08-19,android,70448
2021-08-19,ios,200584
2021-08-20,android,64163
2021-08-20,ios,209703
2021-08-21,android,62761
2021-08-21,ios,230228
2021-08-22,android,60934
2021-08-22,ios,219346
2021-08-23,android,58981
2021-08-23,ios,190304
2021-08-24,android,58971
2021-08-24,ios,193493
2021-08-25,android,59643
2021-08-25,ios,200091
2021-08-26,android,59717
2021-08-26,ios,202449
2021-08-27,android,61781
2021-08-27,ios,212205
2021-08-28,android,61880
2021-08-28,ios,226574
2021-08-29,android,58924
2021-08-29,ios,214123
2021-08-30,android,60102
2021-08-30,ios,191897
2021-08-31,android,59511
2021-08-31,ios,195694
2021-09-01,android,58658
2021-09-01,ios,199666
2021-09-02,android,61130
2021-09-02,ios,226175
2021-09-03,android,61012
2021-09-03,ios,247097
2021-09-04,android,62875
2021-09-04,ios,281400
2021-09-05,android,61916
2021-09-05,ios,274283
2021-09-06,android,57599
2021-09-06,ios,228399
2021-09-07,android,58701
2021-09-07,ios,229719
2021-09-08,android,58306
2021-09-08,ios,232830
2021-09-09,android,57265
2021-09-09,ios,235335
2021-09-10,android,59260
2021-09-10,ios,243159
2021-09-11,android,58703
2021-09-11,ios,260365
2021-09-12,android,56102
2021-09-12,ios,236422
2021-09-13,android,57401
2021-09-13,ios,229963
2021-09-14,android,56075
2021-09-14,ios,228672
2021-09-15,android,57363
2021-09-15,ios,232983
2021-09-16,android,58040
2021-09-16,ios,234090
2021-09-17,android,59308
2021-09-17,ios,243185
2021-09-18,android,59511
2021-09-18,ios,257186
2021-09-19,android,56519
2021-09-19,ios,242231
2021-09-20,android,54076
2021-09-20,ios,224837
2021-09-21,android,42657
2021-09-21,ios,162779
2021-09-22,android,62123
2021-09-22,ios,221405
2021-09-23,android,64960
2021-09-23,ios,238263
2021-09-24,android,66220
2021-09-24,ios,242489
2021-09-25,android,67430
2021-09-25,ios,264410
2021-09-26,android,63659
2021-09-26,ios,238930
2021-09-27,android,64564
2021-09-27,ios,224913
2021-09-28,android,64584
2021-09-28,ios,230727
2021-09-29,android,65117
2021-09-29,ios,234587
2021-09-30,android,65068
2021-09-30,ios,234293
2021-10-01,android,67222
2021-10-01,ios,249174
2021-10-02,android,66958
2021-10-02,ios,259232
2021-10-03,android,63529
2021-10-03,ios,235004
2021-10-04,android,70548
2021-10-04,ios,220708
2021-10-05,android,66648
2021-10-05,ios,223785
2021-10-06,android,63982
2021-10-06,ios,227144
2021-10-07,android,63285
2021-10-07,ios,236101
2021-10-08,android,65631
2021-10-08,ios,248682
2021-10-09,android,67651
2021-10-09,ios,258161
2021-10-10,android,68430
2021-10-10,ios,244561
2021-10-11,android,64114
2021-10-11,ios,221574
2021-10-12,android,62493
2021-10-12,ios,224288
2021-10-13,android,65707
2021-10-13,ios,238537
2021-10-14,android,65158
2021-10-14,ios,234950
2021-10-15,android,64620
2021-10-15,ios,240304
2021-10-16,android,60238
2021-10-16,ios,230426
2021-10-17,android,60880
2021-10-17,ios,223104
2021-10-18,android,61900
2021-10-18,ios,213501
2021-10-19,android,59756
2021-10-19,ios,217256
2021-10-20,android,62958
2021-10-20,ios,227315
2021-10-21,android,59782
2021-10-21,ios,225875
2021-10-22,android,63517
2021-10-22,ios,239659
2021-10-23,android,60077
2021-10-23,ios,233635
2021-10-24,android,57557
2021-10-24,ios,223781
2021-10-25,android,57563
2021-10-25,ios,203049
2021-10-26,android,54887
2021-10-26,ios,199845
2021-10-27,android,57849
2021-10-27,ios,224622
2021-10-28,android,58595
2021-10-28,ios,220185
2021-10-29,android,58344
2021-10-29,ios,224456
2021-10-30,android,48809
2021-10-30,ios,199021
2021-10-31,android,26513
2021-10-31,ios,108520
