date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15334
2021-07-07,ios,96288
2021-07-08,android,26908
2021-07-08,ios,162621
2021-07-09,android,34214
2021-07-09,ios,199717
2021-07-10,android,39546
2021-07-10,ios,238016
2021-07-11,android,38844
2021-07-11,ios,229870
2021-07-12,android,38227
2021-07-12,ios,211843
2021-07-13,android,39185
2021-07-13,ios,217916
2021-07-14,android,53215
2021-07-14,ios,233329
2021-07-15,android,62420
2021-07-15,ios,231279
2021-07-16,android,69423
2021-07-16,ios,240644
2021-07-17,android,71437
2021-07-17,ios,263556
2021-07-18,android,70635
2021-07-18,ios,259195
2021-07-19,android,69252
2021-07-19,ios,231928
2021-07-20,android,70418
2021-07-20,ios,233772
2021-07-21,android,71047
2021-07-21,ios,240635
2021-07-22,android,69773
2021-07-22,ios,247348
2021-07-23,android,72377
2021-07-23,ios,261106
2021-07-24,android,73933
2021-07-24,ios,279967
2021-07-25,android,71588
2021-07-25,ios,270777
2021-07-26,android,68466
2021-07-26,ios,243541
2021-07-27,android,69008
2021-07-27,ios,244062
2021-07-28,android,69699
2021-07-28,ios,252656
2021-07-29,android,70705
2021-07-29,ios,252414
2021-07-30,android,71767
2021-07-30,ios,264442
2021-07-31,android,74420
2021-07-31,ios,292808
2021-08-01,android,72528
2021-08-01,ios,284593
2021-08-02,android,70432
2021-08-02,ios,263030
2021-08-03,android,70391
2021-08-03,ios,256706
2021-08-04,android,70194
2021-08-04,ios,261523
2021-08-05,android,70144
2021-08-05,ios,264767
2021-08-06,android,73714
2021-08-06,ios,216430
2021-08-07,android,75691
2021-08-07,ios,137181
2021-08-08,android,75843
2021-08-08,ios,96001
2021-08-09,android,74898
2021-08-09,ios,69847
2021-08-10,android,74597
2021-08-10,ios,63772
2021-08-11,android,75118
2021-08-11,ios,73689
2021-08-12,android,74807
2021-08-12,ios,153671
2021-08-13,android,76616
2021-08-13,ios,193248
2021-08-14,android,76865
2021-08-14,ios,219754
2021-08-15,android,73588
2021-08-15,ios,218076
2021-08-16,android,69711
2021-08-16,ios,189749
2021-08-17,android,69625
2021-08-17,ios,188255
2021-08-18,android,68995
2021-08-18,ios,193279
2021-08-19,android,70558
2021-08-19,ios,200664
2021-08-20,android,64285
2021-08-20,ios,209798
2021-08-21,android,62859
2021-08-21,ios,230310
2021-08-22,android,61012
2021-08-22,ios,219436
2021-08-23,android,59125
2021-08-23,ios,190423
2021-08-24,android,59048
2021-08-24,ios,193608
2021-08-25,android,59725
2021-08-25,ios,200206
2021-08-26,android,59872
2021-08-26,ios,202587
2021-08-27,android,61940
2021-08-27,ios,212318
2021-08-28,android,61980
2021-08-28,ios,226699
2021-08-29,android,59005
2021-08-29,ios,214253
2021-08-30,android,60160
2021-08-30,ios,192005
2021-08-31,android,59590
2021-08-31,ios,195800
2021-09-01,android,58744
2021-09-01,ios,199774
2021-09-02,android,61212
2021-09-02,ios,226276
2021-09-03,android,61112
2021-09-03,ios,247194
2021-09-04,android,63001
2021-09-04,ios,281500
2021-09-05,android,62006
2021-09-05,ios,274407
2021-09-06,android,57849
2021-09-06,ios,228491
2021-09-07,android,58796
2021-09-07,ios,229838
2021-09-08,android,58499
2021-09-08,ios,232935
2021-09-09,android,57367
2021-09-09,ios,235466
2021-09-10,android,59354
2021-09-10,ios,243271
2021-09-11,android,58918
2021-09-11,ios,260474
2021-09-12,android,56191
2021-09-12,ios,236561
2021-09-13,android,57545
2021-09-13,ios,230092
2021-09-14,android,56242
2021-09-14,ios,228813
2021-09-15,android,57471
2021-09-15,ios,233143
2021-09-16,android,58272
2021-09-16,ios,234200
2021-09-17,android,59426
2021-09-17,ios,243298
2021-09-18,android,59616
2021-09-18,ios,257278
2021-09-19,android,56628
2021-09-19,ios,242342
2021-09-20,android,54210
2021-09-20,ios,224955
2021-09-21,android,42852
2021-09-21,ios,162933
2021-09-22,android,62277
2021-09-22,ios,221541
2021-09-23,android,65102
2021-09-23,ios,238409
2021-09-24,android,66336
2021-09-24,ios,242662
2021-09-25,android,67573
2021-09-25,ios,264586
2021-09-26,android,63834
2021-09-26,ios,239101
2021-09-27,android,64724
2021-09-27,ios,225078
2021-09-28,android,64710
2021-09-28,ios,230918
2021-09-29,android,65284
2021-09-29,ios,234819
2021-09-30,android,65285
2021-09-30,ios,234543
2021-10-01,android,67384
2021-10-01,ios,249421
2021-10-02,android,67138
2021-10-02,ios,259509
2021-10-03,android,63693
2021-10-03,ios,235275
2021-10-04,android,70754
2021-10-04,ios,221064
2021-10-05,android,66855
2021-10-05,ios,224130
2021-10-06,android,64225
2021-10-06,ios,227490
2021-10-07,android,63558
2021-10-07,ios,236492
2021-10-08,android,65850
2021-10-08,ios,249134
2021-10-09,android,67868
2021-10-09,ios,258606
2021-10-10,android,68703
2021-10-10,ios,244979
2021-10-11,android,64381
2021-10-11,ios,222065
2021-10-12,android,62815
2021-10-12,ios,224916
2021-10-13,android,66024
2021-10-13,ios,239288
2021-10-14,android,65751
2021-10-14,ios,235799
2021-10-15,android,65219
2021-10-15,ios,241257
2021-10-16,android,60603
2021-10-16,ios,231452
2021-10-17,android,61344
2021-10-17,ios,224116
2021-10-18,android,62295
2021-10-18,ios,214680
2021-10-19,android,60221
2021-10-19,ios,218547
2021-10-20,android,63446
2021-10-20,ios,228768
2021-10-21,android,60325
2021-10-21,ios,227550
2021-10-22,android,64229
2021-10-22,ios,241586
2021-10-23,android,60740
2021-10-23,ios,235736
2021-10-24,android,58299
2021-10-24,ios,226148
2021-10-25,android,58347
2021-10-25,ios,205938
2021-10-26,android,56047
2021-10-26,ios,203274
2021-10-27,android,59085
2021-10-27,ios,228783
2021-10-28,android,60165
2021-10-28,ios,225534
2021-10-29,android,61003
2021-10-29,ios,233283
2021-10-30,android,58142
2021-10-30,ios,229881
2021-10-31,android,57435
2021-10-31,ios,222063
2021-11-01,android,58179
2021-11-01,ios,206097
2021-11-02,android,59965
2021-11-02,ios,216722
2021-11-03,android,58558
2021-11-03,ios,223761
2021-11-04,android,58280
2021-11-04,ios,226486
2021-11-05,android,58236
2021-11-05,ios,233132
2021-11-06,android,58403
2021-11-06,ios,239218
2021-11-07,android,58055
2021-11-07,ios,219777
2021-11-08,android,58627
2021-11-08,ios,217674
2021-11-09,android,56309
2021-11-09,ios,220577
2021-11-10,android,55271
2021-11-10,ios,223658
2021-11-11,android,53594
2021-11-11,ios,215879
2021-11-12,android,56734
2021-11-12,ios,231207
2021-11-13,android,54588
2021-11-13,ios,234829
2021-11-14,android,53450
2021-11-14,ios,216344
2021-11-15,android,55200
2021-11-15,ios,211502
2021-11-16,android,55189
2021-11-16,ios,219344
2021-11-17,android,55017
2021-11-17,ios,220078
2021-11-18,android,54683
2021-11-18,ios,223353
2021-11-19,android,54880
2021-11-19,ios,228479
2021-11-20,android,55654
2021-11-20,ios,234614
2021-11-21,android,53771
2021-11-21,ios,215375
2021-11-22,android,54578
2021-11-22,ios,207055
2021-11-23,android,53187
2021-11-23,ios,211607
2021-11-24,android,52688
2021-11-24,ios,214264
2021-11-25,android,52455
2021-11-25,ios,211294
2021-11-26,android,53841
2021-11-26,ios,220970
2021-11-27,android,52037
2021-11-27,ios,220494
2021-11-28,android,50645
2021-11-28,ios,200797
2021-11-29,android,50925
2021-11-29,ios,193891
2021-11-30,android,49192
2021-11-30,ios,197669
2021-12-01,android,36537
2021-12-01,ios,161930
