date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15333
2021-07-07,ios,96288
2021-07-08,android,26906
2021-07-08,ios,162620
2021-07-09,android,34182
2021-07-09,ios,199717
2021-07-10,android,39534
2021-07-10,ios,238013
2021-07-11,android,38842
2021-07-11,ios,229868
2021-07-12,android,38219
2021-07-12,ios,211837
2021-07-13,android,39174
2021-07-13,ios,217904
2021-07-14,android,53209
2021-07-14,ios,233313
2021-07-15,android,62410
2021-07-15,ios,231264
2021-07-16,android,69419
2021-07-16,ios,240631
2021-07-17,android,71428
2021-07-17,ios,263548
2021-07-18,android,70590
2021-07-18,ios,259178
2021-07-19,android,69238
2021-07-19,ios,231901
2021-07-20,android,70383
2021-07-20,ios,233737
2021-07-21,android,71043
2021-07-21,ios,240602
2021-07-22,android,69768
2021-07-22,ios,247311
2021-07-23,android,72349
2021-07-23,ios,261086
2021-07-24,android,73874
2021-07-24,ios,279937
2021-07-25,android,71550
2021-07-25,ios,270758
2021-07-26,android,68457
2021-07-26,ios,243515
2021-07-27,android,68992
2021-07-27,ios,244032
2021-07-28,android,69687
2021-07-28,ios,252621
2021-07-29,android,70693
2021-07-29,ios,252393
2021-07-30,android,71760
2021-07-30,ios,264439
2021-07-31,android,74379
2021-07-31,ios,292790
2021-08-01,android,72511
2021-08-01,ios,284592
2021-08-02,android,70418
2021-08-02,ios,263026
2021-08-03,android,70351
2021-08-03,ios,256689
2021-08-04,android,70148
2021-08-04,ios,261513
2021-08-05,android,70132
2021-08-05,ios,264759
2021-08-06,android,73679
2021-08-06,ios,216415
2021-08-07,android,75674
2021-08-07,ios,137181
2021-08-08,android,75826
2021-08-08,ios,95997
2021-08-09,android,74877
2021-08-09,ios,69844
2021-08-10,android,74584
2021-08-10,ios,63766
2021-08-11,android,75026
2021-08-11,ios,73687
2021-08-12,android,74793
2021-08-12,ios,153662
2021-08-13,android,76603
2021-08-13,ios,193241
2021-08-14,android,76825
2021-08-14,ios,219744
2021-08-15,android,73573
2021-08-15,ios,218050
2021-08-16,android,69694
2021-08-16,ios,189720
2021-08-17,android,69606
2021-08-17,ios,188223
2021-08-18,android,68983
2021-08-18,ios,193265
2021-08-19,android,70519
2021-08-19,ios,200652
2021-08-20,android,64219
2021-08-20,ios,209780
2021-08-21,android,62833
2021-08-21,ios,230309
2021-08-22,android,61001
2021-08-22,ios,219435
2021-08-23,android,59087
2021-08-23,ios,190408
2021-08-24,android,59017
2021-08-24,ios,193594
2021-08-25,android,59713
2021-08-25,ios,200179
2021-08-26,android,59851
2021-08-26,ios,202568
2021-08-27,android,61877
2021-08-27,ios,212296
2021-08-28,android,61928
2021-08-28,ios,226659
2021-08-29,android,58989
2021-08-29,ios,214234
2021-08-30,android,60140
2021-08-30,ios,191990
2021-08-31,android,59550
2021-08-31,ios,195782
2021-09-01,android,58698
2021-09-01,ios,199756
2021-09-02,android,61174
2021-09-02,ios,226255
2021-09-03,android,61065
2021-09-03,ios,247183
2021-09-04,android,62971
2021-09-04,ios,281492
2021-09-05,android,61967
2021-09-05,ios,274392
2021-09-06,android,57780
2021-09-06,ios,228476
2021-09-07,android,58772
2021-09-07,ios,229822
2021-09-08,android,58434
2021-09-08,ios,232918
2021-09-09,android,57331
2021-09-09,ios,235441
2021-09-10,android,59335
2021-09-10,ios,243253
2021-09-11,android,58849
2021-09-11,ios,260458
2021-09-12,android,56165
2021-09-12,ios,236529
2021-09-13,android,57502
2021-09-13,ios,230051
2021-09-14,android,56183
2021-09-14,ios,228775
2021-09-15,android,57444
2021-09-15,ios,233103
2021-09-16,android,58180
2021-09-16,ios,234174
2021-09-17,android,59389
2021-09-17,ios,243269
2021-09-18,android,59574
2021-09-18,ios,257259
2021-09-19,android,56603
2021-09-19,ios,242306
2021-09-20,android,54180
2021-09-20,ios,224922
2021-09-21,android,42804
2021-09-21,ios,162900
2021-09-22,android,62242
2021-09-22,ios,221502
2021-09-23,android,65070
2021-09-23,ios,238373
2021-09-24,android,66308
2021-09-24,ios,242631
2021-09-25,android,67533
2021-09-25,ios,264541
2021-09-26,android,63809
2021-09-26,ios,239065
2021-09-27,android,64694
2021-09-27,ios,225047
2021-09-28,android,64680
2021-09-28,ios,230890
2021-09-29,android,65250
2021-09-29,ios,234789
2021-09-30,android,65232
2021-09-30,ios,234512
2021-10-01,android,67350
2021-10-01,ios,249398
2021-10-02,android,67095
2021-10-02,ios,259475
2021-10-03,android,63667
2021-10-03,ios,235251
2021-10-04,android,70686
2021-10-04,ios,221013
2021-10-05,android,66781
2021-10-05,ios,224077
2021-10-06,android,64161
2021-10-06,ios,227432
2021-10-07,android,63483
2021-10-07,ios,236449
2021-10-08,android,65789
2021-10-08,ios,249068
2021-10-09,android,67827
2021-10-09,ios,258549
2021-10-10,android,68644
2021-10-10,ios,244933
2021-10-11,android,64314
2021-10-11,ios,222011
2021-10-12,android,62726
2021-10-12,ios,224817
2021-10-13,android,65959
2021-10-13,ios,239182
2021-10-14,android,65595
2021-10-14,ios,235679
2021-10-15,android,65046
2021-10-15,ios,241149
2021-10-16,android,60521
2021-10-16,ios,231321
2021-10-17,android,61247
2021-10-17,ios,223975
2021-10-18,android,62227
2021-10-18,ios,214503
2021-10-19,android,60135
2021-10-19,ios,218364
2021-10-20,android,63368
2021-10-20,ios,228580
2021-10-21,android,60244
2021-10-21,ios,227338
2021-10-22,android,64127
2021-10-22,ios,241340
2021-10-23,android,60637
2021-10-23,ios,235523
2021-10-24,android,58174
2021-10-24,ios,225924
2021-10-25,android,58245
2021-10-25,ios,205661
2021-10-26,android,55864
2021-10-26,ios,203007
2021-10-27,android,58964
2021-10-27,ios,228477
2021-10-28,android,60029
2021-10-28,ios,225191
2021-10-29,android,60807
2021-10-29,ios,232881
2021-10-30,android,58023
2021-10-30,ios,229498
2021-10-31,android,57325
2021-10-31,ios,221628
2021-11-01,android,57989
2021-11-01,ios,205638
2021-11-02,android,59809
2021-11-02,ios,216225
2021-11-03,android,58410
2021-11-03,ios,223211
2021-11-04,android,58019
2021-11-04,ios,225839
2021-11-05,android,58015
2021-11-05,ios,232445
2021-11-06,android,58149
2021-11-06,ios,238456
2021-11-07,android,57827
2021-11-07,ios,218988
2021-11-08,android,58334
2021-11-08,ios,216798
2021-11-09,android,56017
2021-11-09,ios,219539
2021-11-10,android,54980
2021-11-10,ios,222457
2021-11-11,android,53181
2021-11-11,ios,214482
2021-11-12,android,56191
2021-11-12,ios,229696
2021-11-13,android,54069
2021-11-13,ios,233052
2021-11-14,android,52924
2021-11-14,ios,214273
2021-11-15,android,54528
2021-11-15,ios,208771
2021-11-16,android,54287
2021-11-16,ios,215720
2021-11-17,android,53892
2021-11-17,ios,215593
2021-11-18,android,53007
2021-11-18,ios,216807
2021-11-19,android,48693
2021-11-19,ios,206494
2021-11-20,android,32013
2021-11-20,ios,144882
