date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,492
2021-07-06,ios,862
2021-07-07,android,15123
2021-07-07,ios,95691
2021-07-08,android,26578
2021-07-08,ios,161646
2021-07-09,android,33451
2021-07-09,ios,198487
2021-07-10,android,38767
2021-07-10,ios,236513
2021-07-11,android,37984
2021-07-11,ios,228280
2021-07-12,android,37338
2021-07-12,ios,209899
2021-07-13,android,38129
2021-07-13,ios,215602
2021-07-14,android,51877
2021-07-14,ios,230187
2021-07-15,android,60951
2021-07-15,ios,227493
2021-07-16,android,67241
2021-07-16,ios,235009
2021-07-17,android,68850
2021-07-17,ios,254549
2021-07-18,android,66045
2021-07-18,ios,243730
2021-07-19,android,47004
2021-07-19,ios,164264
